tag_tuple,tag1_count,tag2_count,ratio
"('Scripted Events', 'Clothing - Female')",755,1431,0.527603074772886
"('Chargen', 'NPCs')",565,3220,0.17546583850931677
"('Cheating', 'Items - Furniture')",997,706,1.4121813031161472
"('Quests', 'Books')",843,1045,0.8066985645933015
"('Audio - Voices', 'Environment - Weather')",494,342,1.4444444444444444
"('Magic - Potions', ""Modder's Resource"")",576,1367,0.4213606437454279
"('Environment - Sky', 'Unrealistic')",435,1027,0.42356377799415773
"('Other languages', 'Items - Ingredients')",619,748,0.8275401069518716
"('Magic - Potions', 'SKSE (Skyrim Script Extender)')",576,1199,0.48040033361134277
"('Performance Optimization', 'Tutorials for Modders')",604,221,2.733031674208145
"('Books', 'Items - Ingredients')",1045,748,1.3970588235294117
"('Magic - Enchantments', 'Utilities for Modders')",1012,478,2.1171548117154813
"('Hair', 'Quests')",398,843,0.4721233689205219
"('Translation', 'Items - Apparatus')",2103,449,4.6837416481069045
"('Compilation', 'NPC Trainers')",406,264,1.5378787878787878
"('Italian', 'Clothing')",723,1782,0.4057239057239057
"('Creatures - Rideable', 'Items - Ingredients')",275,748,0.36764705882352944
"('Locations - Caverns', 'Locations - Dungeons')",441,764,0.5772251308900523
"('Italian', 'Items - Leveled')",723,494,1.4635627530364372
"('English', 'Books')",12126,1045,11.603827751196173
"('Faction: Dark Brotherhood', 'Animation - Modified')",233,364,0.6401098901098901
"('Nudity', 'Locations - Caverns')",336,441,0.7619047619047619
"('Birthsigns', 'Dragonborn')",59,1519,0.038841342988808425
"('Cheating', 'Books')",997,1045,0.9540669856459331
"('Environment - Sky', 'Humor, Joke or Just for Fun')",435,1282,0.33931357254290173
"('Other languages', 'Weapons')",619,3646,0.16977509599561164
"('Environment - Other', 'Humor, Joke or Just for Fun')",1225,1282,0.9555382215288611
"('English', 'Tutorials for Modders')",12126,221,54.86877828054298
"('Body models', 'Items - Clutter')",503,1230,0.4089430894308943
"('Gameplay Effects/Changes', 'Clothing - Female')",3718,1431,2.5981830887491264
"('For female characters', 'Quests')",4508,843,5.347568208778173
"('Performance Optimization', 'User Interface')",604,594,1.0168350168350169
"('Audio - Voices', 'Not Safe For Work')",494,284,1.7394366197183098
"('Leveled Lists', 'User Interface')",516,594,0.8686868686868687
"('New Lands', 'Plants / Foliage')",460,452,1.0176991150442478
"('ENB Preset', 'Related to horses')",76,379,0.20052770448548812
"('Companions', 'Items - Clutter')",2791,1230,2.2691056910569105
"('Clothing', 'Items - Apparatus')",1782,449,3.9688195991091315
"('Hair', 'Unrealistic')",398,1027,0.3875365141187926
"('Cheating', 'Nudity')",997,336,2.9672619047619047
"('Environment - Sky', 'Dragonborn')",435,1519,0.28637261356155364
"('New models', 'Magic - Enchantments')",2261,1012,2.234189723320158
"('Audio - Sound FX', 'Humor, Joke or Just for Fun')",587,1282,0.4578783151326053
"('Faction: Dark Brotherhood', 'Saved games')",233,974,0.23921971252566734
"('Magic - Enchantments', 'NPC Vendors')",1012,973,1.040082219938335
"('SKSE (Skyrim Script Extender)', 'Utilities for Modders')",1199,478,2.50836820083682
"('Lore-Friendly', 'Weapons')",8619,3646,2.363960504662644
"('New models', 'Locations - World Map')",2261,1159,1.9508196721311475
"('Related to horses', 'Solstheim')",379,256,1.48046875
"('ENB Preset', 'Performance Optimization')",76,604,0.12582781456953643
"('Scripted Events', 'Dragonborn')",755,1519,0.4970375246872943
"('Related to Movies/TV/Other Games', 'Items - Leveled')",1019,494,2.062753036437247
"('Quests', 'Other languages')",843,619,1.3618739903069468
"('Clothing', 'Locations - World Map')",1782,1159,1.5375323554788611
"('Body models', 'Locations - Dungeons')",503,764,0.6583769633507853
"('For female characters', 'Leveled Lists')",4508,516,8.736434108527131
"('Environment - Weather', 'French')",342,748,0.4572192513368984
"('Gameplay Effects/Changes', 'Audio - Sound FX')",3718,587,6.333901192504259
"('Environment - Other', 'Italian')",1225,723,1.69432918395574
"('Locations - Caverns', 'Tutorials for Modders')",441,221,1.995475113122172
"('Faction: Companions', 'Dawnguard')",281,1800,0.15611111111111112
"('Quests', 'Clothing')",843,1782,0.4730639730639731
"('Companion Friendly', 'For female characters')",3345,4508,0.7420141969831411
"('Not Lore-Friendly', 'Locations - Caverns')",2051,441,4.650793650793651
"('Environment - Other', 'Tutorials for Players')",1225,204,6.004901960784314
"('Audio - Music', 'Tutorials for Players')",429,204,2.1029411764705883
"('For female characters', 'Nudity')",4508,336,13.416666666666666
"('Japanese', 'Magic - Potions')",417,576,0.7239583333333334
"('Hair', 'Scripted Events')",398,755,0.5271523178807948
"('Dawnguard', 'Tutorials for Players')",1800,204,8.823529411764707
"('Spanish', 'Tutorials for Modders')",806,221,3.6470588235294117
"('Russian', 'Dawnguard')",581,1800,0.3227777777777778
"('Animation - New', 'Audio - Voices')",269,494,0.5445344129554656
"('New models', 'Translation')",2261,2103,1.075130765572991
"('Gameplay Effects/Changes', 'Items - Leveled')",3718,494,7.526315789473684
"('For male characters', 'Poses')",3578,122,29.327868852459016
"('Faction: Thieves Guild', 'Japanese')",251,417,0.6019184652278178
"('Body models', 'Polish')",503,544,0.9246323529411765
"('German', 'Locations - Caverns')",1083,441,2.45578231292517
"('Items - Clutter', 'Plants / Foliage')",1230,452,2.7212389380530975
"('Items - Ingredients', 'Tutorials for Modders')",748,221,3.3846153846153846
"('Birthsigns', 'Dawnguard')",59,1800,0.03277777777777778
"('Companions', 'Faction: Companions')",2791,281,9.932384341637011
"('Video', 'Locations - World Map')",253,1159,0.2182916307161346
"('Audio - Music', 'Magic - Spells')",429,2019,0.212481426448737
"('Faction: Thieves Guild', 'Gameplay Effects/Changes')",251,3718,0.06750941366325981
"('Audio - Voices', 'Japanese')",494,417,1.184652278177458
"('Animation - Modified', 'Classes component')",364,169,2.1538461538461537
"('Fair and balanced', 'German')",7082,1083,6.539242843951985
"('Classes component', 'Not Lore-Friendly')",169,2051,0.08239882983910288
"('Sexy/Skimpy', 'German')",1268,1083,1.1708217913204062
"('For male characters', 'Locations - Dungeons')",3578,764,4.683246073298429
"('Compilation', 'Tutorials for Players')",406,204,1.9901960784313726
"('Faction: Companions', 'New Lands')",281,460,0.6108695652173913
"('Czech', 'Clothing')",195,1782,0.10942760942760943
"('Faction: Thieves Guild', 'Hair')",251,398,0.6306532663316583
"('Creatures', 'Items - Apparatus')",1103,449,2.4565701559020043
"('For male characters', 'Animation - Modified')",3578,364,9.82967032967033
"('Gameplay Effects/Changes', 'Polish')",3718,544,6.834558823529412
"('Official', 'German')",244,1083,0.22530009233610343
"('Creatures', 'Dragonborn')",1103,1519,0.7261356155365372
"('German', 'Items - Ingredients')",1083,748,1.4478609625668448
"('Solstheim', 'Tutorials for Modders')",256,221,1.158371040723982
"('Faction: Thieves Guild', 'SKSE (Skyrim Script Extender)')",251,1199,0.20934111759799834
"('Other languages', 'Locations - World Map')",619,1159,0.5340811044003452
"('English', 'Locations - Buildings')",12126,1693,7.1624335499114
"('Magic - Enchantments', 'Utilities for Players')",1012,947,1.068637803590285
"('Companions', 'SKSE (Skyrim Script Extender)')",2791,1199,2.3277731442869056
"('Creatures', 'Items - Furniture')",1103,706,1.5623229461756374
"('Birthsigns', 'Items - Apparatus')",59,449,0.13140311804008908
"('Performance Optimization', 'Hair')",604,398,1.5175879396984924
"('Birthsigns', 'French')",59,748,0.07887700534759358
"('Leveled Lists', 'Czech')",516,195,2.646153846153846
"('Hearthfire', 'User Interface')",967,594,1.627946127946128
"('Animation - New', 'Birthsigns')",269,59,4.559322033898305
"('Poses', 'Non-Playable Resource')",122,301,0.4053156146179402
"('Poses', 'SKSE (Skyrim Script Extender)')",122,1199,0.10175145954962468
"('Solstheim', 'Audio - Voices')",256,494,0.5182186234817814
"('Animation - Modified', 'Dawnguard')",364,1800,0.20222222222222222
"('Gameplay Effects/Changes', 'Locations - World Map')",3718,1159,3.2079378774805867
"('Not Safe For Work', 'Items - Furniture')",284,706,0.40226628895184136
"('Replacer', 'Environment - Other')",3268,1225,2.6677551020408163
"('Creatures - Rideable', 'Magic - Spells')",275,2019,0.13620604259534422
"('Quests', 'Nudity')",843,336,2.5089285714285716
"('Creatures - Rideable', 'NPC Vendors')",275,973,0.28263103802672146
"('Faction: Companions', 'For female characters')",281,4508,0.06233362910381544
"('Creatures', 'Locations - Buildings')",1103,1693,0.6515062020082694
"('Poses', 'Magic - Potions')",122,576,0.21180555555555555
"('Translation', 'Clothing - Female')",2103,1431,1.469601677148847
"('Video', 'Saved games')",253,974,0.2597535934291581
"('Polish', 'NPCs')",544,3220,0.168944099378882
"('Creatures', 'Hearthfire')",1103,967,1.140641158221303
"('Audio - Sound FX', 'Clothing')",587,1782,0.32940516273849607
"('Not Lore-Friendly', 'Unrealistic')",2051,1027,1.997078870496592
"('For male characters', 'Related to Movies/TV/Other Games')",3578,1019,3.5112855740922475
"('Gameplay Effects/Changes', 'Audio - Music')",3718,429,8.666666666666666
"('Magic - Potions', 'Dawnguard')",576,1800,0.32
"('Clothing', 'Clothing - Female')",1782,1431,1.2452830188679245
"('Unbalanced', 'Humor, Joke or Just for Fun')",934,1282,0.7285491419656787
"('Faction: College of Winterhold', 'Environment - Other')",221,1225,0.18040816326530612
"('Related to vampires', 'Hearthfire')",680,967,0.703205791106515
"('Body models', 'Items - Leveled')",503,494,1.0182186234817814
"('For female characters', 'Unbalanced')",4508,934,4.826552462526767
"('Humor, Joke or Just for Fun', 'Japanese')",1282,417,3.0743405275779376
"('Replacer', 'Audio - Sound FX')",3268,587,5.567291311754685
"('Audio - Sound FX', 'Items - Furniture')",587,706,0.8314447592067988
"('Anime', 'Items - Furniture')",715,706,1.0127478753541077
"('Audio - Voices', 'Scripted Events')",494,755,0.6543046357615894
"('Replacer', 'Solstheim')",3268,256,12.765625
"('Translation', 'Unrealistic')",2103,1027,2.047711781888997
"('Hair', 'Humor, Joke or Just for Fun')",398,1282,0.31045241809672386
"('German', 'Locations - Dungeons')",1083,764,1.4175392670157068
"('Unrealistic', 'Dawnguard')",1027,1800,0.5705555555555556
"('Companions', 'Hearthfire')",2791,967,2.886246122026887
"('Fair and balanced', 'Armor - Shields')",7082,1628,4.35012285012285
"('Audio - Voices', 'Magic - Enchantments')",494,1012,0.4881422924901186
"('Italian', 'Items - Furniture')",723,706,1.0240793201133145
"('Environment - Water', 'Russian')",301,581,0.5180722891566265
"('Body models', 'Hearthfire')",503,967,0.5201654601861427
"('Audio - Sound FX', 'Locations - Caverns')",587,441,1.3310657596371882
"('Lighting', 'German')",760,1083,0.7017543859649122
"('Armor - Shields', 'Dawnguard')",1628,1800,0.9044444444444445
"('Locations - World Map', 'Non-Playable Resource')",1159,301,3.8504983388704317
"('Chargen', 'Polish')",565,544,1.0386029411764706
"('Faction: Companions', 'Dragonborn')",281,1519,0.18499012508229098
"('Races - Modified', 'Tutorials for Players')",595,204,2.9166666666666665
"('Unbalanced', 'NPC Trainers')",934,264,3.537878787878788
"('Chargen', 'English')",565,12126,0.046594095332343724
"('Creatures', 'Items - Leveled')",1103,494,2.2327935222672064
"('Solstheim', 'Dawnguard')",256,1800,0.14222222222222222
"('Companions', 'Related to Movies/TV/Other Games')",2791,1019,2.7389597644749752
"('Official', 'Saved games')",244,974,0.25051334702258726
"('Animation - Modified', 'Weapons')",364,3646,0.09983543609434997
"('German', 'Items - Furniture')",1083,706,1.5339943342776203
"('New models', 'Other languages')",2261,619,3.652665589660743
"('SKSE (Skyrim Script Extender)', 'Non-Playable Resource')",1199,301,3.9833887043189367
"('Environment - Water', 'Locations - Dungeons')",301,764,0.39397905759162305
"('Magic - Enchantments', 'Plants / Foliage')",1012,452,2.2389380530973453
"('Audio - Sound FX', 'Items - Apparatus')",587,449,1.3073496659242763
"('Magic - Spells', 'Tutorials for Modders')",2019,221,9.135746606334841
"('Items - Leveled', 'User Interface')",494,594,0.8316498316498316
"('Lore-Friendly', 'Locations - Dungeons')",8619,764,11.281413612565444
"('Audio - Voices', 'Czech')",494,195,2.533333333333333
"('Related to horses', 'Clothing - Female')",379,1431,0.26484975541579314
"('Lighting', 'Locations - Buildings')",760,1693,0.44890726520968693
"('Environment - Other', 'Hair')",1225,398,3.077889447236181
"('Faction: Companions', 'Items - Leveled')",281,494,0.5688259109311741
"('Performance Optimization', 'Locations - Buildings')",604,1693,0.3567631423508565
"('Faction: Thieves Guild', 'Tutorials for Players')",251,204,1.2303921568627452
"('Lighting', 'Locations - Player-Owned')",760,1952,0.38934426229508196
"('Scripted Events', 'Plants / Foliage')",755,452,1.670353982300885
"('New Lands', 'Dawnguard')",460,1800,0.25555555555555554
"('Anime', 'NPCs')",715,3220,0.2220496894409938
"('Body models', 'Items - Ingredients')",503,748,0.6724598930481284
"('Audio - Voices', 'Hearthfire')",494,967,0.5108583247156153
"('Scripted Events', 'NPC Trainers')",755,264,2.859848484848485
"('Audio - Voices', 'Utilities for Players')",494,947,0.5216473072861668
"('Russian', 'Utilities for Players')",581,947,0.6135163674762407
"('Quests', 'Armor - Shields')",843,1628,0.5178132678132679
"('Weapons', 'Utilities for Modders')",3646,478,7.627615062761507
"('Performance Optimization', 'Items - Clutter')",604,1230,0.49105691056910566
"('ENB Preset', 'Items - Leveled')",76,494,0.15384615384615385
"('Companions', 'Sexy/Skimpy')",2791,1268,2.201104100946372
"('Animation - Modified', 'Saved games')",364,974,0.3737166324435318
"('Unbalanced', 'Quests')",934,843,1.1079478054567022
"('Compilation', 'Clothing - Female')",406,1431,0.283717679944095
"('Armor - Shields', 'Locations - Caverns')",1628,441,3.691609977324263
"('Animation - Modified', 'French')",364,748,0.48663101604278075
"('Birthsigns', 'Lore-Friendly')",59,8619,0.006845341686970647
"('Companion Friendly', 'Guilds / Factions')",3345,572,5.8479020979020975
"('ENB Preset', 'Video')",76,253,0.30039525691699603
"('Related to MLP', 'Dragonborn')",4,1519,0.0026333113890717576
"('Lighting', 'Utilities for Players')",760,947,0.8025343189017952
"('Creatures - Rideable', 'Magic - Enchantments')",275,1012,0.2717391304347826
"('Nudity', 'Items - Ingredients')",336,748,0.44919786096256686
"('Classes component', 'Creatures')",169,1103,0.15321849501359927
"('Armor - Shields', 'Books')",1628,1045,1.5578947368421052
"('Poses', 'Environment - Weather')",122,342,0.3567251461988304
"('Lore-Friendly', 'Other languages')",8619,619,13.924071082390952
"('Chargen', 'NPC Trainers')",565,264,2.140151515151515
"('Environment - Water', 'User Interface')",301,594,0.5067340067340067
"('Animation - New', 'Magic - Enchantments')",269,1012,0.2658102766798419
"('Environment - Sky', 'Leveled Lists')",435,516,0.8430232558139535
"('Related to vampires', 'Clothing - Female')",680,1431,0.4751921733053808
"('Related to vampires', 'Clothing')",680,1782,0.38159371492704824
"('For male characters', 'Audio - Music')",3578,429,8.34032634032634
"('Books', 'Items - Clutter')",1045,1230,0.8495934959349594
"('Creatures - Rideable', 'NPC Trainers')",275,264,1.0416666666666667
"('NPC Trainers', 'NPCs')",264,3220,0.08198757763975155
"('Faction: Thieves Guild', 'Audio - Sound FX')",251,587,0.42759795570698467
"('Books', 'Locations - Dungeons')",1045,764,1.367801047120419
"('Companion Friendly', 'Unbalanced')",3345,934,3.581370449678801
"('Environment - Other', 'Lighting')",1225,760,1.611842105263158
"('New models', 'Video')",2261,253,8.936758893280633
