Tag_Tuple,Tag1_Count,Tag2_Count,Co-Occurency_Count,P(Tag1),P(Tag2),P(Tag1 AND Tag2),P(Tag1 OR Tag2)
"('Armor - Shields', 'Magic - Potions')",1628,576,118,0.011538,0.004082,0.000836,0.015621
"('Face models', 'New textures')",771,4507,196,0.005464,0.031943,0.001389,0.037407
"('Animation - Modified', 'Face models')",364,771,30,0.00258,0.005464,0.000213,0.008044
"('Faction: College of Winterhold', 'Not Safe For Work')",221,284,3,0.001566,0.002013,2.1e-05,0.003579
"('Leveled Lists', 'Races - New')",516,438,26,0.003657,0.003104,0.000184,0.006761
"('Companion Friendly', 'Environment - Other')",3345,1225,186,0.023707,0.008682,0.001318,0.03239
"('Unbalanced', 'Magic - Spells')",934,2019,169,0.00662,0.01431,0.001198,0.020929
"('Animation - New', 'Lighting')",269,760,21,0.001907,0.005386,0.000149,0.007293
"('Clothing - Female', 'Items - Leveled')",1431,494,112,0.010142,0.003501,0.000794,0.013643
"('Audio - Sound FX', 'Lore-Friendly')",587,8619,208,0.00416,0.061087,0.001474,0.065247
"('Quests', 'Scripted Events')",843,755,250,0.005975,0.005351,0.001772,0.011326
"('French', 'Utilities for Modders')",748,478,39,0.005301,0.003388,0.000276,0.008689
"('Clothing', 'Magic - Enchantments')",1782,1012,243,0.01263,0.007172,0.001722,0.019802
"('Faction: Dark Brotherhood', 'Birthsigns')",233,59,5,0.001651,0.000418,3.5e-05,0.00207
"('Related to vampires', 'Locations - Dungeons')",680,764,50,0.004819,0.005415,0.000354,0.010234
"('Birthsigns', 'Japanese')",59,417,6,0.000418,0.002955,4.3e-05,0.003374
"('Official', 'Audio - Sound FX')",244,587,27,0.001729,0.00416,0.000191,0.00589
"('For male characters', 'English')",3578,12126,1790,0.025359,0.085942,0.012686,0.111301
"('Replacer', 'Birthsigns')",3268,59,16,0.023162,0.000418,0.000113,0.02358
"('Hair', 'Races - New')",398,438,52,0.002821,0.003104,0.000369,0.005925
"('Body models', 'English')",503,12126,301,0.003565,0.085942,0.002133,0.089507
"('Environment - Sky', 'Locations - World Map')",435,1159,53,0.003083,0.008214,0.000376,0.011297
"('Chargen', 'Items - Clutter')",565,1230,25,0.004004,0.008718,0.000177,0.012722
"('Compilation', 'Locations - World Map')",406,1159,34,0.002877,0.008214,0.000241,0.011092
"('Faction: Thieves Guild', 'Items - Leveled')",251,494,17,0.001779,0.003501,0.00012,0.00528
"('Related to vampires', 'Solstheim')",680,256,21,0.004819,0.001814,0.000149,0.006634
"('Gameplay Effects/Changes', 'Leveled Lists')",3718,516,218,0.026351,0.003657,0.001545,0.030008
"('Not Safe For Work', 'Clothing - Female')",284,1431,54,0.002013,0.010142,0.000383,0.012155
"('Races - Modified', 'Races - New')",595,438,155,0.004217,0.003104,0.001099,0.007321
"('Items - Apparatus', 'Magic - Potions')",449,576,105,0.003182,0.004082,0.000744,0.007265
"('Environment - Weather', 'NPC Vendors')",342,973,29,0.002424,0.006896,0.000206,0.00932
"('Locations - World Map', 'Dawnguard')",1159,1800,147,0.008214,0.012757,0.001042,0.020972
"('Cheating', 'Dawnguard')",997,1800,60,0.007066,0.012757,0.000425,0.019824
"('Companion Friendly', 'Items - Furniture')",3345,706,178,0.023707,0.005004,0.001262,0.028711
"('Faction: College of Winterhold', 'Dawnguard')",221,1800,34,0.001566,0.012757,0.000241,0.014324
"('Czech', 'German')",195,1083,145,0.001382,0.007676,0.001028,0.009058
"('Official', 'Magic - Spells')",244,2019,50,0.001729,0.01431,0.000354,0.016039
"('Related to Movies/TV/Other Games', 'Replacer')",1019,3268,126,0.007222,0.023162,0.000893,0.030384
"('Creatures', 'User Interface')",1103,594,14,0.007817,0.00421,9.9e-05,0.012027
"('Related to Movies/TV/Other Games', 'Locations - Caverns')",1019,441,36,0.007222,0.003126,0.000255,0.010348
"('Chargen', 'Faction: Thieves Guild')",565,251,14,0.004004,0.001779,9.9e-05,0.005783
"('Locations - World Map', 'Utilities for Players')",1159,947,43,0.008214,0.006712,0.000305,0.014926
"('Locations - Caverns', 'User Interface')",441,594,12,0.003126,0.00421,8.5e-05,0.007335
"('Armor - Shields', 'Magic - Enchantments')",1628,1012,176,0.011538,0.007172,0.001247,0.018711
"('Czech', 'Russian')",195,581,139,0.001382,0.004118,0.000985,0.0055
"('Clothing - Male', 'Locations - Dungeons')",1051,764,90,0.007449,0.005415,0.000638,0.012864
"('Classes component', 'Locations - World Map')",169,1159,35,0.001198,0.008214,0.000248,0.009412
"('Faction: Dark Brotherhood', 'Locations - Caverns')",233,441,10,0.001651,0.003126,7.1e-05,0.004777
"('Poses', 'User Interface')",122,594,12,0.000865,0.00421,8.5e-05,0.005075
"('Items - Furniture', 'Magic - Spells')",706,2019,101,0.005004,0.01431,0.000716,0.019313
"('Items - Leveled', 'Utilities for Players')",494,947,36,0.003501,0.006712,0.000255,0.010213
"('Faction: Thieves Guild', 'Face models')",251,771,7,0.001779,0.005464,5e-05,0.007243
"('Lore-Friendly', ""Modder's Resource"")",8619,1367,453,0.061087,0.009689,0.003211,0.070775
"('Leveled Lists', 'Other languages')",516,619,16,0.003657,0.004387,0.000113,0.008044
"('For male characters', 'Plants / Foliage')",3578,452,58,0.025359,0.003204,0.000411,0.028562
"('Audio - Music', 'Tutorials for Modders')",429,221,14,0.003041,0.001566,9.9e-05,0.004607
"('Dragonborn', 'Hearthfire')",1519,967,557,0.010766,0.006854,0.003948,0.017619
"('Creatures', 'NPCs')",1103,3220,440,0.007817,0.022822,0.003118,0.030639
"('English', 'German')",12126,1083,549,0.085942,0.007676,0.003891,0.093618
"('Official', 'Clothing - Female')",244,1431,31,0.001729,0.010142,0.00022,0.011871
"('Companions', 'Not Safe For Work')",2791,284,64,0.019781,0.002013,0.000454,0.021794
"('Creatures', 'Items - Apparatus')",1103,449,61,0.007817,0.003182,0.000432,0.011
"('Faction: Companions', 'New textures')",281,4507,42,0.001992,0.031943,0.000298,0.033935
"('Nudity', 'Magic - Enchantments')",336,1012,9,0.002381,0.007172,6.4e-05,0.009554
"('Fair and balanced', 'Non-Playable Resource')",7082,301,49,0.050193,0.002133,0.000347,0.052326
"('Animation - Modified', 'Translation')",364,2103,8,0.00258,0.014905,5.7e-05,0.017485
"('Lighting', 'Italian')",760,723,31,0.005386,0.005124,0.00022,0.010511
"('Items - Leveled', 'Dragonborn')",494,1519,72,0.003501,0.010766,0.00051,0.014267
"('Lore-Friendly', 'Tutorials for Modders')",8619,221,43,0.061087,0.001566,0.000305,0.062653
"('Anime', 'Italian')",715,723,7,0.005068,0.005124,5e-05,0.010192
"('Russian', 'NPCs')",581,3220,87,0.004118,0.022822,0.000617,0.026939
"('Animation - New', 'Items - Leveled')",269,494,23,0.001907,0.003501,0.000163,0.005408
"('Japanese', 'Items - Furniture')",417,706,17,0.002955,0.005004,0.00012,0.007959
"('Environment - Weather', 'Magic - Potions')",342,576,22,0.002424,0.004082,0.000156,0.006506
"('Solstheim', 'Unrealistic')",256,1027,10,0.001814,0.007279,7.1e-05,0.009093
"('Japanese', 'Magic - Spells')",417,2019,33,0.002955,0.01431,0.000234,0.017265
"('Related to Movies/TV/Other Games', 'Anime')",1019,715,146,0.007222,0.005068,0.001035,0.01229
"('Related to MLP', 'Unrealistic')",4,1027,1,2.8e-05,0.007279,7e-06,0.007307
"('Environment - Other', 'Books')",1225,1045,85,0.008682,0.007406,0.000602,0.016088
"('Clothing - Male', 'Items - Furniture')",1051,706,89,0.007449,0.005004,0.000631,0.012453
"('Environment - Other', 'New textures')",1225,4507,354,0.008682,0.031943,0.002509,0.040625
"('New models', 'Polish')",2261,544,45,0.016025,0.003856,0.000319,0.01988
"('Fair and balanced', 'NPC Vendors')",7082,973,466,0.050193,0.006896,0.003303,0.057089
"('Quests', 'Unrealistic')",843,1027,18,0.005975,0.007279,0.000128,0.013253
"('Guilds / Factions', 'Humor, Joke or Just for Fun')",572,1282,32,0.004054,0.009086,0.000227,0.01314
"('Faction: Dark Brotherhood', 'Locations - Player-Owned')",233,1952,18,0.001651,0.013835,0.000128,0.015486
"('Russian', 'Utilities for Players')",581,947,49,0.004118,0.006712,0.000347,0.01083
"('Translation', 'Dawnguard')",2103,1800,41,0.014905,0.012757,0.000291,0.027662
"('ENB Preset', 'Related to vampires')",76,680,2,0.000539,0.004819,1.4e-05,0.005358
"('For male characters', 'Not Safe For Work')",3578,284,30,0.025359,0.002013,0.000213,0.027372
"('Face models', 'Translation')",771,2103,13,0.005464,0.014905,9.2e-05,0.020369
"('Companions', 'German')",2791,1083,89,0.019781,0.007676,0.000631,0.027457
"('Audio - Voices', 'Environment - Other')",494,1225,54,0.003501,0.008682,0.000383,0.012183
"('NPCs', 'Tutorials for Players')",3220,204,25,0.022822,0.001446,0.000177,0.024267
"('Plants / Foliage', 'Tutorials for Modders')",452,221,7,0.003204,0.001566,5e-05,0.00477
"('Companion Friendly', 'English')",3345,12126,2370,0.023707,0.085942,0.016797,0.10965
"('Body models', 'Saved games')",503,974,45,0.003565,0.006903,0.000319,0.010468
"('Companion Friendly', 'Locations - World Map')",3345,1159,358,0.023707,0.008214,0.002537,0.031922
"('Fair and balanced', 'Italian')",7082,723,186,0.050193,0.005124,0.001318,0.055317
"('Polish', 'Non-Playable Resource')",544,301,15,0.003856,0.002133,0.000106,0.005989
"('For male characters', 'Lore-Friendly')",3578,8619,1364,0.025359,0.061087,0.009667,0.086445
"('Companion Friendly', 'Quests')",3345,843,240,0.023707,0.005975,0.001701,0.029682
"('Chargen', 'Tutorials for Players')",565,204,13,0.004004,0.001446,9.2e-05,0.00545
"('Solstheim', 'Environment - Other')",256,1225,38,0.001814,0.008682,0.000269,0.010496
"('New Lands', 'New models')",460,2261,103,0.00326,0.016025,0.00073,0.019285
"('Animation - Modified', 'Birthsigns')",364,59,13,0.00258,0.000418,9.2e-05,0.002998
"('Companions', 'Cheating')",2791,997,68,0.019781,0.007066,0.000482,0.026847
"('Lore-Friendly', 'Tutorials for Players')",8619,204,51,0.061087,0.001446,0.000361,0.062532
"('Books', 'Dragonborn')",1045,1519,135,0.007406,0.010766,0.000957,0.018172
"('Companions', 'Guilds / Factions')",2791,572,174,0.019781,0.004054,0.001233,0.023835
"('Spanish', 'Items - Clutter')",806,1230,33,0.005712,0.008718,0.000234,0.01443
"('Related to horses', 'Unbalanced')",379,934,21,0.002686,0.00662,0.000149,0.009306
"('Companions', 'Unrealistic')",2791,1027,116,0.019781,0.007279,0.000822,0.02706
"('Related to horses', 'Spanish')",379,806,19,0.002686,0.005712,0.000135,0.008399
"('Birthsigns', 'Video')",59,253,10,0.000418,0.001793,7.1e-05,0.002211
"('Not Lore-Friendly', 'Locations - Caverns')",2051,441,32,0.014536,0.003126,0.000227,0.017662
"('Clothing - Male', 'NPC Trainers')",1051,264,42,0.007449,0.001871,0.000298,0.00932
"('Environment - Sky', 'Locations - Player-Owned')",435,1952,37,0.003083,0.013835,0.000262,0.016918
"('For female characters', ""Modder's Resource"")",4508,1367,178,0.03195,0.009689,0.001262,0.041639
"('Animation - Modified', 'Anime')",364,715,30,0.00258,0.005068,0.000213,0.007647
"('Faction: Companions', 'Magic - Spells')",281,2019,20,0.001992,0.01431,0.000142,0.016301
"('Environment - Other', 'Russian')",1225,581,53,0.008682,0.004118,0.000376,0.0128
"('Faction: Companions', 'Quests')",281,843,27,0.001992,0.005975,0.000191,0.007966
"('Audio - Sound FX', 'Locations - Player-Owned')",587,1952,55,0.00416,0.013835,0.00039,0.017995
"('Lore-Friendly', 'Unrealistic')",8619,1027,107,0.061087,0.007279,0.000758,0.068365
"('Companions', 'Audio - Voices')",2791,494,143,0.019781,0.003501,0.001014,0.023282
"('Japanese', 'Hearthfire')",417,967,13,0.002955,0.006854,9.2e-05,0.009809
"('Environment - Weather', 'Lighting')",342,760,193,0.002424,0.005386,0.001368,0.00781
"('Gameplay Effects/Changes', 'NPCs')",3718,3220,483,0.026351,0.022822,0.003423,0.049173
"('Compilation', 'Environment - Weather')",406,342,23,0.002877,0.002424,0.000163,0.005301
"('Not Safe For Work', 'NPC Vendors')",284,973,9,0.002013,0.006896,6.4e-05,0.008909
"('Items - Leveled', 'Locations - Buildings')",494,1693,112,0.003501,0.011999,0.000794,0.0155
"('Body models', 'Not Lore-Friendly')",503,2051,75,0.003565,0.014536,0.000532,0.018101
"('Clothing - Male', 'Locations - Buildings')",1051,1693,104,0.007449,0.011999,0.000737,0.019448
"('Polish', 'Plants / Foliage')",544,452,19,0.003856,0.003204,0.000135,0.007059
"('Birthsigns', 'New textures')",59,4507,18,0.000418,0.031943,0.000128,0.032361
"('Nudity', 'Polish')",336,544,9,0.002381,0.003856,6.4e-05,0.006237
"('Guilds / Factions', 'Weapons')",572,3646,138,0.004054,0.025841,0.000978,0.029895
"('Audio - Music', 'French')",429,748,29,0.003041,0.005301,0.000206,0.008342
"('Environment - Weather', 'Dragonborn')",342,1519,29,0.002424,0.010766,0.000206,0.01319
"('Compilation', 'For female characters')",406,4508,127,0.002877,0.03195,0.0009,0.034828
"('Unrealistic', 'Italian')",1027,723,22,0.007279,0.005124,0.000156,0.012403
"('Not Lore-Friendly', 'Items - Apparatus')",2051,449,22,0.014536,0.003182,0.000156,0.017719
"('Gameplay Effects/Changes', 'Solstheim')",3718,256,62,0.026351,0.001814,0.000439,0.028165
"('Items - Furniture', 'User Interface')",706,594,30,0.005004,0.00421,0.000213,0.009214
"('Faction: Thieves Guild', 'New textures')",251,4507,32,0.001779,0.031943,0.000227,0.033722
"('Saved games', 'French')",974,748,18,0.006903,0.005301,0.000128,0.012205
"('Translation', 'Creatures')",2103,1103,31,0.014905,0.007817,0.00022,0.022722
"('Related to horses', 'Plants / Foliage')",379,452,34,0.002686,0.003204,0.000241,0.00589
"('Face models', 'Clothing - Female')",771,1431,65,0.005464,0.010142,0.000461,0.015607
"('Not Safe For Work', 'NPC Trainers')",284,264,6,0.002013,0.001871,4.3e-05,0.003884
"('Birthsigns', 'Environment - Sky')",59,435,13,0.000418,0.003083,9.2e-05,0.003501
"('Nudity', 'Items - Furniture')",336,706,4,0.002381,0.005004,2.8e-05,0.007385
"('Cheating', 'Classes component')",997,169,12,0.007066,0.001198,8.5e-05,0.008264
"('Audio - Sound FX', 'Translation')",587,2103,16,0.00416,0.014905,0.000113,0.019065
"('Performance Optimization', 'Japanese')",604,417,28,0.004281,0.002955,0.000198,0.007236
"('Related to vampires', 'Items - Furniture')",680,706,34,0.004819,0.005004,0.000241,0.009823
"('Audio - Voices', 'French')",494,748,27,0.003501,0.005301,0.000191,0.008803
"('Russian', 'Magic - Enchantments')",581,1012,35,0.004118,0.007172,0.000248,0.01129
"('Locations - Dungeons', 'Magic - Enchantments')",764,1012,109,0.005415,0.007172,0.000773,0.012587
"('Races - New', 'Other languages')",438,619,13,0.003104,0.004387,9.2e-05,0.007491
"('Russian', 'Dawnguard')",581,1800,47,0.004118,0.012757,0.000333,0.016875
"('For female characters', 'Russian')",4508,581,82,0.03195,0.004118,0.000581,0.036068
"('Scripted Events', 'Video')",755,253,39,0.005351,0.001793,0.000276,0.007144
"('Faction: College of Winterhold', 'SKSE (Skyrim Script Extender)')",221,1199,16,0.001566,0.008498,0.000113,0.010064
"('Related to vampires', 'Fair and balanced')",680,7082,288,0.004819,0.050193,0.002041,0.055013
"('NPC Vendors', 'Plants / Foliage')",973,452,105,0.006896,0.003204,0.000744,0.0101
"('Related to vampires', 'Audio - Music')",680,429,23,0.004819,0.003041,0.000163,0.00786
"('Locations - Dungeons', 'User Interface')",764,594,12,0.005415,0.00421,8.5e-05,0.009625
"('For male characters', 'Saved games')",3578,974,70,0.025359,0.006903,0.000496,0.032262
"('Humor, Joke or Just for Fun', 'Items - Leveled')",1282,494,28,0.009086,0.003501,0.000198,0.012587
"('Items - Ingredients', 'Magic - Spells')",748,2019,152,0.005301,0.01431,0.001077,0.019611
"('Translation', 'Items - Apparatus')",2103,449,15,0.014905,0.003182,0.000106,0.018087
"('Unrealistic', 'Weapons')",1027,3646,165,0.007279,0.025841,0.001169,0.03312
"('Nudity', 'Italian')",336,723,4,0.002381,0.005124,2.8e-05,0.007506
"('Faction: Thieves Guild', 'Not Safe For Work')",251,284,3,0.001779,0.002013,2.1e-05,0.003792
"('Polish', 'Dawnguard')",544,1800,26,0.003856,0.012757,0.000184,0.016613
"('Unbalanced', 'Races - Modified')",934,595,24,0.00662,0.004217,0.00017,0.010837
"('Locations - Buildings', 'Locations - Caverns')",1693,441,246,0.011999,0.003126,0.001744,0.015125
"('Faction: Companions', 'Face models')",281,771,33,0.001992,0.005464,0.000234,0.007456
"('Audio - Music', 'Races - New')",429,438,25,0.003041,0.003104,0.000177,0.006145
"('Magic - Spells', 'Weapons')",2019,3646,397,0.01431,0.025841,0.002814,0.04015
"('Anime', 'User Interface')",715,594,10,0.005068,0.00421,7.1e-05,0.009277
"('Related to vampires', 'Plants / Foliage')",680,452,32,0.004819,0.003204,0.000227,0.008023
"('New models', 'NPC Trainers')",2261,264,41,0.016025,0.001871,0.000291,0.017896
"('New Lands', 'NPCs')",460,3220,177,0.00326,0.022822,0.001254,0.026082
"('Gameplay Effects/Changes', 'Scripted Events')",3718,755,327,0.026351,0.005351,0.002318,0.031702
"('For male characters', 'Italian')",3578,723,72,0.025359,0.005124,0.00051,0.030483
"('Environment - Weather', 'Nudity')",342,336,4,0.002424,0.002381,2.8e-05,0.004805
"('Birthsigns', 'Humor, Joke or Just for Fun')",59,1282,10,0.000418,0.009086,7.1e-05,0.009504
"('Official', 'Poses')",244,122,23,0.001729,0.000865,0.000163,0.002594
"('Poses', 'Video')",122,253,11,0.000865,0.001793,7.8e-05,0.002658
"('Classes component', 'Clothing')",169,1782,42,0.001198,0.01263,0.000298,0.013828
"('Faction: Companions', 'Faction: Dark Brotherhood')",281,233,45,0.001992,0.001651,0.000319,0.003643
"('Environment - Water', 'Magic - Potions')",301,576,29,0.002133,0.004082,0.000206,0.006216
"('Birthsigns', 'Quests')",59,843,18,0.000418,0.005975,0.000128,0.006393
"('Animation - Modified', 'Dragonborn')",364,1519,21,0.00258,0.010766,0.000149,0.013346
"('Poses', 'Utilities for Modders')",122,478,8,0.000865,0.003388,5.7e-05,0.004252
"('Gameplay Effects/Changes', 'Not Lore-Friendly')",3718,2051,137,0.026351,0.014536,0.000971,0.040887
"('Animation - New', 'Races - Modified')",269,595,31,0.001907,0.004217,0.00022,0.006124
"('Environment - Other', 'SKSE (Skyrim Script Extender)')",1225,1199,52,0.008682,0.008498,0.000369,0.01718
"('Companion Friendly', 'Creatures - Rideable')",3345,275,71,0.023707,0.001949,0.000503,0.025656
"('Audio - Music', 'Not Lore-Friendly')",429,2051,46,0.003041,0.014536,0.000326,0.017577
"('Official', 'Unbalanced')",244,934,27,0.001729,0.00662,0.000191,0.008349
"('NPCs', 'User Interface')",3220,594,28,0.022822,0.00421,0.000198,0.027031
"('Environment - Other', 'Sexy/Skimpy')",1225,1268,14,0.008682,0.008987,9.9e-05,0.017669
"('Clothing - Female', 'Utilities for Modders')",1431,478,24,0.010142,0.003388,0.00017,0.01353
"('Lighting', 'Tutorials for Players')",760,204,22,0.005386,0.001446,0.000156,0.006832
"('Companions', 'Faction: Dark Brotherhood')",2791,233,60,0.019781,0.001651,0.000425,0.021432
"('Items - Apparatus', 'Tutorials for Modders')",449,221,10,0.003182,0.001566,7.1e-05,0.004749
"('Audio - Voices', 'Translation')",494,2103,23,0.003501,0.014905,0.000163,0.018406
"('Items - Clutter', 'Weapons')",1230,3646,298,0.008718,0.025841,0.002112,0.034558
"('Lighting', 'Not Lore-Friendly')",760,2051,24,0.005386,0.014536,0.00017,0.019923
"('Animation - New', 'New textures')",269,4507,69,0.001907,0.031943,0.000489,0.03385
