Tag_Tuple,Tag1_Count,Tag2_Count,Co-Occurency_Count,P1,P2,P12,P1*P2-P12,|d|/std1,|d|/std2
"('Translation', 'Armor - Shields')",32,780,2,0.000501,0.01222,3.1e-05,-2.487778e-05,0.28087999198277014,0.05720910212424212
"('Hair', 'Clothing - Female')",178,452,9,0.002789,0.007081,0.000141,-0.00012125109100000001,0.5808808960528912,0.36534290123688995
"('Magic - Enchantments', 'Magic - Potions')",358,230,68,0.005608,0.003603,0.001065,-0.001044794376,3.534819473575881,4.405566037580169
"('Unrealistic', 'Shivering Isles')",81,708,3,0.001269,0.011092,4.7e-05,-3.2924251999999994e-05,0.23365768358829025,0.07942409364788354
"('TFF/UFF Bodybase', 'German')",156,396,6,0.002444,0.006204,9.4e-05,-7.883742399999999e-05,0.403396762135315,0.2536688468197055
"('Spanish', 'Creatures - Rideable')",93,148,2,0.001457,0.002319,3.1e-05,-2.7621217000000002e-05,0.18295693420053222,0.14508276064595235
"('Replacer', 'Video')",898,128,20,0.014068,0.002005,0.000313,-0.00028479366,0.6109559263208192,1.6085263206643923
"('For female characters', 'New models')",1825,1961,470,0.028591,0.030721,0.007363,-0.006484655889,9.830835449574032,9.494324806029885
"('Replacer', 'Locations - World Map')",898,522,22,0.014068,0.008178,0.000345,-0.000229951896,0.4933061839575666,0.6450833000976779
"('Books', 'NPCs')",430,1098,153,0.006736,0.017201,0.002397,-0.002281134064,7.045902822471747,4.4326234021627355
"('Robert Male Bodybase', 'Audio - Sound FX')",223,190,6,0.003494,0.002977,9.4e-05,-8.3598362e-05,0.3579444103103903,0.38768142067713307
"('Related to horses', 'Non-Playable Resource')",194,237,3,0.003039,0.003713,4.7e-05,-3.5716192999999996e-05,0.16393812072728714,0.14836439186411088
"('New Lands', 'Weapons')",325,1765,99,0.005091,0.027651,0.001551,-0.0014102287590000001,5.006284943800206,2.1729127390242753
"('Lighting', 'Locations - Buildings')",159,839,42,0.002491,0.013144,0.000658,-0.000625258296,3.169081539373527,1.387036917864803
"('Hair', 'Russian')",178,228,4,0.002789,0.003572,6.3e-05,-5.3037692e-05,0.25408911210157487,0.2246079667495397
"('Performance Optimization', 'Spanish')",162,93,6,0.002538,0.001457,9.4e-05,-9.0302134e-05,0.4534435733143817,0.5981416962332123
"('Quests', 'Books')",636,430,141,0.009964,0.006736,0.002209,-0.002141882496,5.448444293106415,6.615786490648465
"('Compilation', 'Gameplay Effects/Changes')",192,1345,41,0.003008,0.021071,0.000642,-0.000578618432,2.669480405462939,1.017872355278894
"('Companion Friendly', 'Birthsigns')",368,67,2,0.005765,0.00105,3.1e-05,-2.494675e-05,0.0832509161173652,0.19461068250530478
"('Quests', 'Humor, Joke or Just for Fun')",636,256,26,0.009964,0.004011,0.000407,-0.000367034396,0.9336490045530302,1.4671428091572132
"('Leveled Lists', 'Plants / Foliage')",150,226,9,0.00235,0.003541,0.000141,-0.00013267865,0.6923046288738561,0.5643227901237802
"('Locations - Dungeons', 'User Interface')",477,226,2,0.007473,0.003541,3.1e-05,-4.538107000000002e-06,0.013312980672308763,0.019301954037972642
"('Magic - Spells', 'Tutorials for Modders')",614,95,5,0.009619,0.001488,7.8e-05,-6.3686928e-05,0.1648554899574795,0.41743745783286557
"('Items - Ingredients', 'Locations - World Map')",319,522,74,0.004997,0.008178,0.001159,-0.001118134534,4.00632721532646,3.1366991431368727
"('Tutorials for Players', 'Utilities for Players')",40,368,20,0.000627,0.005765,0.000313,-0.000309385345,3.1226361834660157,1.0324636838280374
"('Companions', 'Books')",705,430,31,0.011045,0.006736,0.000486,-0.00041160088,0.9950030116845924,1.271341236752429
"('Related to vampires', 'Polish')",250,53,3,0.003917,0.00083,4.7e-05,-4.3748889999999996e-05,0.1769545421331639,0.3838199331317238
"('Audio - Music', 'Lore-Friendly')",203,1738,32,0.00318,0.027228,0.000501,-0.00041441496000000006,1.859656443329177,0.6433410284171783
"('Related to Movies/TV/Other Games', 'Locations - Player-Owned')",478,1130,24,0.007488,0.017703,0.000376,-0.00024343993599999997,0.7134445918097145,0.46640823271675325
"('Items - Leveled', 'Locations - Player-Owned')",166,1130,30,0.002601,0.017703,0.00047,-0.000423954497,2.102973654585275,0.8122573105593082
"('Non-Playable Resource', 'Utilities for Players')",237,368,27,0.003713,0.005765,0.000423,-0.00040159455499999997,1.6682162045801812,1.340179166083582
"('Chargen', 'Unbalanced')",108,69,1,0.001692,0.001081,1.6e-05,-1.4170948e-05,0.08711354261575677,0.10895323924114446
"('Video', 'Other languages')",128,28,3,0.002005,0.000439,4.7e-05,-4.6119805e-05,0.26048655804489906,0.5562496834725307
"('Related to vampires', 'Unrealistic')",250,81,1,0.003917,0.001269,1.6e-05,-1.1029327e-05,0.04461117777666913,0.07827321326412479
"('Environment - Other', 'Races - New')",346,515,16,0.00542,0.008068,0.000251,-0.00020727143999999998,0.7132457401507334,0.5853758419306992
"('Sexy/Skimpy', 'French')",267,170,1,0.004183,0.002663,1.6e-05,-4.860671e-06,0.01902750094088472,0.023829169342339192
"('Cheating', 'Czech')",396,8,1,0.006204,0.000125,1.6e-05,-1.52245e-05,0.04898665078664425,0.34406017282646895
"('New textures', 'Creatures')",2621,461,186,0.041061,0.007222,0.002914,-0.002617457458,3.332641560023045,7.8098742903470155
"('Poses', 'Polish')",49,53,2,0.000768,0.00083,3.1e-05,-3.036256e-05,0.276913312764626,0.2663783183735165
"('Companions', 'Magic - Enchantments')",705,358,19,0.011045,0.005608,0.000298,-0.00023605964,0.5706500256685085,0.7986530474943062
"('Guilds / Factions', 'Sexy/Skimpy')",247,267,2,0.00387,0.004183,3.1e-05,-1.4811789999999999e-05,0.060271677588020614,0.057981984002041465
"('Related to vampires', 'Spanish')",250,93,2,0.003917,0.001457,3.1e-05,-2.5292931e-05,0.10230428759016988,0.16753487410441043
"('Czech', 'Magic - Potions')",8,230,1,0.000125,0.003603,1.6e-05,-1.5549625e-05,0.3514077089485226,0.06556782977659091
"('Audio - Voices', 'Items - Furniture')",157,322,22,0.00246,0.005044,0.000345,-0.00033259175999999997,1.6962817832996302,1.186154428789582
"('Scripted Events', 'Clothing - Male')",562,226,30,0.008804,0.003541,0.00047,-0.00043882503599999997,1.18683634064274,1.866456801389585
"('Related to vampires', 'Locations - Dungeons')",250,477,26,0.003917,0.007473,0.000407,-0.000377728259,1.5278269030849045,1.1081027863494264
"('Items - Leveled', 'Locations - Buildings')",166,839,39,0.002601,0.013144,0.000611,-0.000576812456,2.861206585112902,1.2795674623983995
"('Official', 'Robert Female Bodybase')",43,129,1,0.000674,0.002021,1.6e-05,-1.4637846e-05,0.1424993417241999,0.0823479025077727
"('Scripted Events', 'Japanese')",562,167,12,0.008804,0.002616,0.000188,-0.000164968736,0.44617073979958216,0.815963635977831
"('Related to horses', 'EC/HGEC Bodybase')",194,878,6,0.003039,0.013755,9.4e-05,-5.2198554999999995e-05,0.23959252911921317,0.11322830397150889
"('Items - Ingredients', 'COBL (Common Oblivion)')",319,118,12,0.004997,0.001849,0.000188,-0.00017876054699999999,0.6405072222487539,1.0512943303577802
"('Books', 'Utilities for Modders')",430,236,8,0.006736,0.003697,0.000125,-0.000100097008,0.3091768267014827,0.4166965242194631
"('Performance Optimization', 'Utilities for Players')",162,368,35,0.002538,0.005765,0.000548,-0.00053336843,2.6782588193572665,1.7799276629453042
"('Japanese', 'Magic - Potions')",167,230,3,0.002616,0.003603,4.7e-05,-3.7574552e-05,0.18585017266640197,0.15843995141153974
"('New Lands', 'Clothing - Female')",325,452,24,0.005091,0.007081,0.000376,-0.000339950629,1.2068181879973343,1.024308713858629
"('Poses', 'New models')",49,1961,2,0.000768,0.030721,3.1e-05,-7.406272000000001e-06,0.06754685094919179,0.010843682868212804
"('Locations - Player-Owned', 'Magic - Enchantments')",1130,358,68,0.017703,0.005608,0.001065,-0.000965721576,1.8502325500060834,3.2672949925002186
"('New textures', 'Translation')",2621,32,3,0.041061,0.000501,4.7e-05,-2.6428438999999996e-05,0.03364964496700289,0.29838754641439585
"('Replacer', 'Czech')",898,8,2,0.014068,0.000125,3.1e-05,-2.92415e-05,0.06273056682339852,0.6608319185329694
"('Chargen', 'Clothing')",108,1016,8,0.001692,0.015917,0.000125,-9.8068436e-05,0.6028593767154191,0.19797119398980517
"('Fair and balanced', 'COBL (Common Oblivion)')",449,118,19,0.007034,0.001849,0.000298,-0.00028499413399999995,0.8615624767034511,1.6760561672449206
"('Official', 'Czech')",43,8,2,0.000674,0.000125,3.1e-05,-3.091575e-05,0.3009646380970215,0.6986684809392695
"('Cheating', 'Japanese')",396,167,1,0.006204,0.002616,1.6e-05,2.2966400000000038e-07,0.0007389714057121011,0.0011359574973843097
"('Unbalanced', 'Shivering Isles')",69,708,10,0.001081,0.011092,0.000157,-0.00014500954799999999,1.1149049432327478,0.34981058704657175
"('French', 'User Interface')",170,226,3,0.002663,0.003541,4.7e-05,-3.7570317e-05,0.18418639032313958,0.15979802413783145
"('Leveled Lists', 'Spanish')",150,93,3,0.00235,0.001457,4.7e-05,-4.3576049999999994e-05,0.22737570153931014,0.2886382780515826
"('Body models', 'Quests')",144,636,10,0.002256,0.009964,0.000157,-0.000134521216,0.7163592950782444,0.3421902709348885
"('Items - Apparatus', 'Items - Ingredients')",186,319,100,0.002914,0.004997,0.001567,-0.001552438742,7.276501368894103,5.562459071854205
"('Audio - Sound FX', 'NPC Trainers')",190,173,17,0.002977,0.00271,0.000266,-0.00025793233000000003,1.1961427202719968,1.2535152727425403
"('Items - Clutter', 'Non-Playable Resource')",621,237,38,0.009729,0.003713,0.000595,-0.000558876223,1.4385459116983457,2.321561286016856
"('Performance Optimization', 'Nudity')",162,225,3,0.002538,0.003525,4.7e-05,-3.8053549999999994e-05,0.191082280395472,0.1622189701012148
"('Not Safe For Work', 'Translation')",35,32,1,0.000548,0.000501,1.6e-05,-1.5725452e-05,0.16976615534935216,0.1775465830023996
"('Creatures', 'NPC Vendors')",461,546,61,0.007222,0.008554,0.000956,-0.000894223012,2.6681500743824014,2.4532731880763152
"('Clothing', 'Locations - Caverns')",1016,284,68,0.015917,0.004449,0.001065,-0.0009941852669999999,2.0069662817408775,3.774188523140445
"('Related to horses', 'Scripted Events')",194,562,16,0.003039,0.008804,0.000251,-0.000224244644,1.029287906483189,0.6064870298186313
"('For male characters', 'User Interface')",1242,226,4,0.019457,0.003541,6.3e-05,5.8972369999999894e-06,0.010786897362923709,0.02508274871549556
"('Armor - Shields', 'Clothing')",780,1016,210,0.01222,0.015917,0.00329,-0.00309549426,7.118418413754978,6.248888221698452
"('Related to Movies/TV/Other Games', 'Humor, Joke or Just for Fun')",478,256,36,0.007488,0.004011,0.000564,-0.000533965632,1.5648824865064717,2.1344153187372843
"('Audio - Sound FX', 'Anime')",190,88,3,0.002977,0.001379,4.7e-05,-4.2894716999999994e-05,0.1989211801315386,0.2920387981862978
"('New textures', 'Lore-Friendly')",2621,1738,457,0.041061,0.027228,0.007159,-0.006040991092,7.691608478829458,9.378081866992188
"('Races - New', 'NPC Vendors')",515,546,19,0.008068,0.008554,0.000298,-0.00022898632799999997,0.6467030119712549,0.6282169116426728
"('TFF/UFF Bodybase', 'Classes component')",156,117,1,0.002444,0.001833,1.6e-05,-1.1520148e-05,0.05894650239357929,0.0680447226470683
"('Related to vampires', ""Modder's Resource"")",250,1338,16,0.003917,0.020961,0.000251,-0.00016889576299999995,0.6831458446122028,0.29787358046605
"('Compilation', 'Leveled Lists')",192,150,16,0.003008,0.00235,0.000251,-0.00024393119999999998,1.1253868225909907,1.2728098973478728
"('Italian', 'Shivering Isles')",81,708,10,0.001269,0.011092,0.000157,-0.000142924252,1.0143085301044672,0.3447801692017698
"('User Interface', 'Utilities for Players')",226,368,43,0.003541,0.005765,0.000674,-0.0006535861350000001,2.779901297529163,2.181111547610728
"('Saved games', 'Clothing - Male')",481,226,4,0.007535,0.003541,6.3e-05,-3.6318565e-05,0.10610813427175549,0.1544739408645767
"('Companions', 'Spanish')",705,93,2,0.011045,0.001457,3.1e-05,-1.4907435000000001e-05,0.03603719875791399,0.09874360729267327
"('Clothing', 'Utilities for Modders')",1016,236,9,0.015917,0.003697,0.000141,-8.215485100000001e-05,0.16584636818848159,0.3420046367366734
"('For female characters', 'Shivering Isles')",1825,708,124,0.028591,0.011092,0.001943,-0.001625868628,2.4648411909729777,3.922128349929649
"('Guilds / Factions', 'New Lands')",247,325,43,0.00387,0.005091,0.000674,-0.00065429783,2.6624484857199247,2.3227446995286716
"('Performance Optimization', 'Leveled Lists')",162,150,8,0.002538,0.00235,0.000125,-0.0001190357,0.5977264408832104,0.6211170079831206
"('Not Lore-Friendly', ""Modder's Resource"")",262,1338,19,0.004105,0.020961,0.000298,-0.00021195509499999997,0.8375287613915894,0.37381531617031616
"('Anime', 'Locations - World Map')",88,522,2,0.001379,0.008178,3.1e-05,-1.9722538000000004e-05,0.13427635610006686,0.055327571203595806
"('Compilation', 'Classes component')",192,117,7,0.003008,0.001833,0.00011,-0.000104486336,0.4820520936854927,0.6171573276253385
"('For male characters', 'Lore-Friendly')",1242,1738,229,0.019457,0.027228,0.003588,-0.0030582248040000003,5.593934426155085,4.7476121290029765
"('EC/HGEC Bodybase', 'Face models')",878,258,37,0.013755,0.004042,0.00058,-0.00052440229,1.1375253950128574,2.0881665700909817
"('New textures', 'French')",2621,170,47,0.041061,0.002663,0.000736,-0.000626654557,0.7978792602924628,3.0721391260386786
"('Items - Leveled', 'Tutorials for Modders')",166,95,2,0.002601,0.001488,3.1e-05,-2.7129712e-05,0.13457356861693104,0.17782233127994157
"('Other languages', 'Polish')",28,53,13,0.000439,0.00083,0.000204,-0.00020363563,2.4560436613127345,1.7865462161402599
"('Body models', 'Other languages')",144,28,1,0.002256,0.000439,1.6e-05,-1.5009616e-05,0.07992997875632597,0.18103056049443902
"('New models', 'Czech')",1961,8,1,0.030721,0.000125,1.6e-05,-1.2159875e-05,0.017803535735267238,0.2748023707871036
"('New textures', 'Not Safe For Work')",2621,35,8,0.041061,0.000548,0.000125,-0.000102498572,0.13050489124328468,1.1065366195667228
"('Tutorials for Modders', 'User Interface')",95,226,9,0.001488,0.003541,0.000141,-0.00013573099200000002,0.8896519588700058,0.5773053321819939
"('Related to horses', 'Magic - Enchantments')",194,358,12,0.003039,0.005608,0.000188,-0.000170957288,0.7846977565429103,0.5783943373486539
"('EC/HGEC Bodybase', 'Italian')",878,81,4,0.013755,0.001269,6.3e-05,-4.5544905e-05,0.09879530856157791,0.323224260388626
"('Items - Leveled', 'COBL (Common Oblivion)')",166,118,3,0.002601,0.001849,4.7e-05,-4.2190750999999995e-05,0.20928198296754316,0.24812464531022524
"('EC/HGEC Bodybase', 'Environment - Weather')",878,101,5,0.013755,0.001582,7.8e-05,-5.623959e-05,0.12199405504142849,0.35752130864631015
"('Fair and balanced', 'Weapons')",449,1765,89,0.007034,0.027651,0.001394,-0.001199502866,3.626203267902518,1.8482214615136268
"('Cheating', 'Humor, Joke or Just for Fun')",396,256,24,0.006204,0.004011,0.000376,-0.00035111575599999995,1.1297569657368445,1.4035113935130987
"('Nudity', 'OBMM (Oblivion Mod Manager)')",225,116,6,0.003525,0.001817,9.4e-05,-8.759507499999999e-05,0.37341017730116294,0.5196565032191326
"('Leveled Lists', 'Russian')",150,228,7,0.00235,0.003572,0.00011,-0.0001016058,0.5301694406781441,0.4302878064143587
"('Body models', 'Environment - Water')",144,84,6,0.002256,0.001316,9.4e-05,-9.1031104e-05,0.4847635148617327,0.6344056543617302
"('NPC Trainers', 'Knight of The Nine')",173,80,5,0.00271,0.001253,7.8e-05,-7.460437e-05,0.3625668686369614,0.5328196267063061
"('Humor, Joke or Just for Fun', 'Items - Furniture')",256,322,10,0.004011,0.005044,0.000157,-0.000136768516,0.5467033797249434,0.48777089658618966
"('Hair', 'Not Lore-Friendly')",178,262,6,0.002789,0.004105,9.4e-05,-8.2551155e-05,0.39548006117818024,0.3261962945434037
"('Environment - Water', 'Scripted Events')",84,562,15,0.001316,0.008804,0.000235,-0.000223413936,1.5569959940462736,0.6042403156114168
"('Hair', 'Translation')",178,32,2,0.002789,0.000501,3.1e-05,-2.9602711e-05,0.14181851189507874,0.33422633483969477
"('For female characters', 'Items - Clutter')",1825,621,101,0.028591,0.009729,0.001582,-0.001303838161,1.976638179893128,3.356075958920943
"('Russian', 'Utilities for Modders')",228,236,12,0.003572,0.003697,0.000188,-0.000174794316,0.7402319828724171,0.7276559548165364
"('TFF/UFF Bodybase', 'Face models')",156,258,3,0.002444,0.004042,4.7e-05,-3.7121352e-05,0.18994320771928447,0.14781698661724
"('Not Safe For Work', 'Non-Playable Resource')",35,237,1,0.000548,0.003713,1.6e-05,-1.3965276e-05,0.1507639471929061,0.058011493020951675
"('Italian', 'Locations - Dungeons')",81,477,7,0.001269,0.007473,0.00011,-0.000100516763,0.7133499647728722,0.2948757539348543
"('Locations - Buildings', 'Non-Playable Resource')",839,237,8,0.013144,0.003713,0.000125,-7.6196328e-05,0.1690295364617371,0.31651810891486465
"('Related to Movies/TV/Other Games', 'Replacer')",478,898,20,0.007488,0.014068,0.000313,-0.00020765881600000002,0.6085815731434001,0.44548177191853416
"('Clothing - Male', 'User Interface')",226,226,1,0.003541,0.003541,1.6e-05,-3.4613190000000005e-06,0.014722046053290812,0.014722046053290812
"('Leveled Lists', 'OBSE (Oblivion Script Extender)')",150,819,19,0.00235,0.012831,0.000298,-0.00026784715,1.3976010592184203,0.6012848324722349
"('Weapons', 'Shivering Isles')",1765,708,149,0.027651,0.011092,0.002334,-0.002027295108,3.1237026885329557,4.890500671349746
"('Compilation', 'Scripted Events')",192,562,16,0.003008,0.008804,0.000251,-0.00022451756799999999,1.0358212170783265,0.6072251739418248
"('Lore-Friendly', 'Items - Furniture')",1738,322,79,0.027228,0.005044,0.001238,-0.001100661968,1.708676256361004,3.9253981155259448
"('Robert Male Bodybase', 'Shivering Isles')",223,708,31,0.003494,0.011092,0.000486,-0.000447244552,1.9149739731763487,1.078900537559782
"('Related to horses', 'Environment - Weather')",194,101,3,0.003039,0.001582,4.7e-05,-4.2192302e-05,0.19366360516189837,0.26822114147418796
"('Performance Optimization', 'BAB Bodybase')",162,72,2,0.002538,0.001128,3.1e-05,-2.8137136e-05,0.1412879510762473,0.21178229305499613
"('Fair and balanced', 'Classes component')",449,117,5,0.007034,0.001833,7.8e-05,-6.5106678e-05,0.19682324671150633,0.3845580670475747
"('Items - Ingredients', 'Utilities for Modders')",319,236,6,0.004997,0.003697,9.4e-05,-7.5526091e-05,0.27061344108393565,0.3144095936172525
"('Animation - New', 'COBL (Common Oblivion)')",206,118,2,0.003227,0.001849,3.1e-05,-2.5033277e-05,0.11151654753018585,0.14722119965528985
