tag_tuple,tag1_count,tag2_count,ratio
"('Robert Female Bodybase', 'Polish')",129,53,2.4339622641509435
"('Face models', 'New Lands')",258,325,0.7938461538461539
"('ENB Preset', 'Magic - Enchantments')",8,358,0.0223463687150838
"('New textures', 'Video')",2621,128,20.4765625
"('New textures', 'English')",2621,6911,0.37925047026479525
"('Companion Friendly', 'Books')",368,430,0.8558139534883721
"('Animation - Modified', 'Hair')",148,178,0.8314606741573034
"('Books', 'Items - Furniture')",430,322,1.3354037267080745
"('Locations - Dungeons', 'Tutorials for Players')",477,40,11.925
"('Chargen', 'Creatures')",108,461,0.23427331887201736
"('Locations - Caverns', 'Magic - Enchantments')",284,358,0.7932960893854749
"('Not Safe For Work', 'User Interface')",35,226,0.15486725663716813
"('Environment - Other', 'Locations - Dungeons')",346,477,0.7253668763102725
"('Robert Male Bodybase', 'Scripted Events')",223,562,0.39679715302491103
"('Unrealistic', 'Italian')",81,81,1.0
"('For male characters', 'New models')",1242,1961,0.633350331463539
"('Clothing - Male', 'OBMM (Oblivion Mod Manager)')",226,116,1.9482758620689655
"('Face models', ""Modder's Resource"")",258,1338,0.19282511210762332
"('Italian', 'Tutorials for Players')",81,40,2.025
"('Related to Movies/TV/Other Games', 'French')",478,170,2.8117647058823527
"('Robert Male Bodybase', 'Tutorials for Players')",223,40,5.575
"('Companions', 'Creatures')",705,461,1.529284164859002
"('New Lands', 'Clothing')",325,1016,0.3198818897637795
"('TFF/UFF Bodybase', 'Items - Leveled')",156,166,0.9397590361445783
"('Locations - Dungeons', 'Locations - World Map')",477,522,0.9137931034482759
"('Locations - Caverns', 'COBL (Common Oblivion)')",284,118,2.406779661016949
"('Companions', 'Italian')",705,81,8.703703703703704
"('Poses', 'Environment - Sky')",49,105,0.4666666666666667
"('Leveled Lists', 'Russian')",150,228,0.6578947368421053
"('Hair', 'Nudity')",178,225,0.7911111111111111
"('Nudity', 'Clothing - Male')",225,226,0.995575221238938
"('Environment - Water', 'Races - New')",84,515,0.16310679611650486
"('Classes component', 'Guilds / Factions')",117,247,0.47368421052631576
"('Animation - Modified', 'Creatures')",148,461,0.3210412147505423
"('Related to Movies/TV/Other Games', 'Classes component')",478,117,4.085470085470085
"('French', 'Books')",170,430,0.3953488372093023
"('For female characters', 'Anime')",1825,88,20.738636363636363
"('Other languages', 'Creatures')",28,461,0.06073752711496746
"('New models', 'Czech')",1961,8,245.125
"('Face models', 'Locations - Player-Owned')",258,1130,0.22831858407079647
"('Audio - Music', 'Utilities for Players')",203,368,0.5516304347826086
"('Guilds / Factions', 'German')",247,396,0.6237373737373737
"('Poses', 'Locations - Dungeons')",49,477,0.10272536687631027
"('Fair and balanced', 'Magic - Potions')",449,230,1.9521739130434783
"('Plants / Foliage', 'Non-Playable Resource')",226,237,0.9535864978902954
"('Companions', 'Magic - Enchantments')",705,358,1.9692737430167597
"('Audio - Sound FX', 'COBL (Common Oblivion)')",190,118,1.6101694915254237
"('Fair and balanced', 'Hair')",449,178,2.5224719101123596
"('Polish', 'Weapons')",53,1765,0.03002832861189802
"('TFF/UFF Bodybase', 'Other languages')",156,28,5.571428571428571
"('Video', 'Clothing - Male')",128,226,0.5663716814159292
"('Gameplay Effects/Changes', 'Locations - World Map')",1345,522,2.5766283524904217
"('Birthsigns', 'English')",67,6911,0.009694689625235132
"('EC/HGEC Bodybase', 'COBL (Common Oblivion)')",878,118,7.440677966101695
"('Video', 'Not Safe For Work')",128,35,3.657142857142857
"('Companions', 'English')",705,6911,0.10201128635508609
"('Poses', 'Not Safe For Work')",49,35,1.4
"('Nudity', 'Czech')",225,8,28.125
"('English', 'NPC Vendors')",6911,546,12.657509157509157
"('Sexy/Skimpy', 'OBMM (Oblivion Mod Manager)')",267,116,2.3017241379310347
"('Creatures', 'NPCs')",461,1098,0.4198542805100182
"('English', ""Modder's Resource"")",6911,1338,5.165171898355755
"('Robert Female Bodybase', 'Classes component')",129,117,1.1025641025641026
"('Fair and balanced', 'Saved games')",449,481,0.9334719334719335
"('Clothing', 'Items - Clutter')",1016,621,1.6360708534621577
"('Compilation', 'Russian')",192,228,0.8421052631578947
"('Italian', 'Plants / Foliage')",81,226,0.3584070796460177
"('Companion Friendly', 'Locations - World Map')",368,522,0.7049808429118773
"('Lighting', 'Polish')",159,53,3.0
"('Magic - Spells', 'Tutorials for Players')",614,40,15.35
"('Video', 'NPC Vendors')",128,546,0.23443223443223443
"('Quests', 'English')",636,6911,0.09202720300969469
"('Classes component', 'Creatures - Rideable')",117,148,0.7905405405405406
"('Animation - Modified', 'Items - Furniture')",148,322,0.45962732919254656
"('BAB Bodybase', 'Classes component')",72,117,0.6153846153846154
"('Environment - Other', 'Video')",346,128,2.703125
"('Not Safe For Work', 'Items - Leveled')",35,166,0.21084337349397592
"('Body models', 'German')",144,396,0.36363636363636365
"('Clothing', 'COBL (Common Oblivion)')",1016,118,8.610169491525424
"('Fair and balanced', 'Animation - Modified')",449,148,3.0337837837837838
"('Official', 'Guilds / Factions')",43,247,0.17408906882591094
"('Companions', 'TFF/UFF Bodybase')",705,156,4.519230769230769
"('Humor, Joke or Just for Fun', 'Utilities for Modders')",256,236,1.0847457627118644
"('Robert Male Bodybase', 'Races - New')",223,515,0.4330097087378641
"('Saved games', 'Spanish')",481,93,5.172043010752688
"('Clothing', 'Items - Ingredients')",1016,319,3.1849529780564265
"('Spanish', 'OBSE (Oblivion Script Extender)')",93,819,0.11355311355311355
"('OBMM (Oblivion Mod Manager)', ""Modder's Resource"")",116,1338,0.08669656203288491
"('Audio - Music', 'Plants / Foliage')",203,226,0.8982300884955752
"('Official', 'Hair')",43,178,0.24157303370786518
"('Animation - New', 'Utilities for Players')",206,368,0.5597826086956522
"('Body models', 'Environment - Other')",144,346,0.4161849710982659
"('Video', 'Items - Clutter')",128,621,0.20611916264090177
"('Related to Movies/TV/Other Games', 'Not Lore-Friendly')",478,262,1.8244274809160306
"('Performance Optimization', 'Audio - Music')",162,203,0.7980295566502463
"('Books', 'Non-Playable Resource')",430,237,1.8143459915611815
"('Replacer', 'Birthsigns')",898,67,13.402985074626866
"('Official', 'Czech')",43,8,5.375
"('Items - Clutter', 'Magic - Enchantments')",621,358,1.73463687150838
"('New models', 'Weapons')",1961,1765,1.1110481586402265
"('Official', 'Video')",43,128,0.3359375
"('For female characters', 'Clothing')",1825,1016,1.796259842519685
"('Animation - Modified', 'Environment - Water')",148,84,1.7619047619047619
"('Replacer', 'Russian')",898,228,3.93859649122807
"('Performance Optimization', 'Body models')",162,144,1.125
"('NPCs', 'User Interface')",1098,226,4.8584070796460175
"('Items - Ingredients', 'Tutorials for Players')",319,40,7.975
"('Unrealistic', 'Plants / Foliage')",81,226,0.3584070796460177
"('Compilation', 'Non-Playable Resource')",192,237,0.810126582278481
"('For male characters', 'Performance Optimization')",1242,162,7.666666666666667
"('Performance Optimization', 'French')",162,170,0.9529411764705882
"('Environment - Other', 'Non-Playable Resource')",346,237,1.459915611814346
"('Environment - Sky', 'Clothing - Male')",105,226,0.4646017699115044
"('Races - Modified', 'Japanese')",253,167,1.5149700598802396
"('Lore-Friendly', 'NPC Vendors')",1738,546,3.183150183150183
"('Performance Optimization', 'Items - Leveled')",162,166,0.9759036144578314
"('German', 'Utilities for Modders')",396,236,1.6779661016949152
"('Audio - Sound FX', 'Humor, Joke or Just for Fun')",190,256,0.7421875
"('Items - Clutter', 'Items - Furniture')",621,322,1.9285714285714286
"('Companions', 'Classes component')",705,117,6.0256410256410255
"('OBSE (Oblivion Script Extender)', 'Non-Playable Resource')",819,237,3.4556962025316458
"('Locations - Caverns', 'NPCs')",284,1098,0.2586520947176685
"('Creatures - Rideable', 'Locations - Caverns')",148,284,0.5211267605633803
"('Birthsigns', 'Classes component')",67,117,0.5726495726495726
"('Birthsigns', ""Modder's Resource"")",67,1338,0.05007473841554559
"('Robert Male Bodybase', 'Armor - Shields')",223,780,0.2858974358974359
"('Audio - Voices', 'Locations - Buildings')",157,839,0.1871275327771156
"('Sexy/Skimpy', 'Clothing')",267,1016,0.26279527559055116
"('Races - New', 'Not Lore-Friendly')",515,262,1.965648854961832
"('For male characters', 'Items - Clutter')",1242,621,2.0
"('Hair', 'Clothing - Female')",178,452,0.3938053097345133
"('Sexy/Skimpy', 'Tutorials for Modders')",267,95,2.8105263157894735
"('Body models', 'OBSE (Oblivion Script Extender)')",144,819,0.17582417582417584
"('Robert Male Bodybase', 'Anime')",223,88,2.534090909090909
"('EC/HGEC Bodybase', 'Locations - Caverns')",878,284,3.091549295774648
"('Locations - Buildings', 'Knight of The Nine')",839,80,10.4875
"('For female characters', 'Magic - Spells')",1825,614,2.972312703583062
"('Audio - Music', 'Audio - Voices')",203,157,1.2929936305732483
"('Related to Movies/TV/Other Games', 'English')",478,6911,0.06916509911734915
"('For female characters', 'COBL (Common Oblivion)')",1825,118,15.466101694915254
"('Related to vampires', 'NPC Trainers')",250,173,1.4450867052023122
"('Fair and balanced', 'Humor, Joke or Just for Fun')",449,256,1.75390625
"('French', 'Locations - Caverns')",170,284,0.5985915492957746
"('Creatures - Rideable', ""Modder's Resource"")",148,1338,0.11061285500747384
"('Audio - Music', 'Audio - Sound FX')",203,190,1.068421052631579
"('Related to horses', 'Robert Male Bodybase')",194,223,0.8699551569506726
"('Races - Modified', 'Polish')",253,53,4.773584905660377
"('Japanese', 'NPC Trainers')",167,173,0.9653179190751445
"('New Lands', 'New textures')",325,2621,0.12399847386493705
"('English', 'Items - Furniture')",6911,322,21.46273291925466
"('Lore-Friendly', 'German')",1738,396,4.388888888888889
"('Cheating', 'Environment - Weather')",396,101,3.9207920792079207
"('Scripted Events', 'Shivering Isles')",562,708,0.7937853107344632
"('Polish', 'NPCs')",53,1098,0.0482695810564663
"('EC/HGEC Bodybase', 'Magic - Spells')",878,614,1.4299674267100977
"('Locations - Dungeons', 'Utilities for Players')",477,368,1.296195652173913
"('EC/HGEC Bodybase', 'User Interface')",878,226,3.8849557522123894
"('Books', 'OBSE (Oblivion Script Extender)')",430,819,0.525030525030525
"('English', 'German')",6911,396,17.4520202020202
"('Related to Movies/TV/Other Games', 'Tutorials for Players')",478,40,11.95
"('Items - Furniture', 'Knight of The Nine')",322,80,4.025
"('English', 'Polish')",6911,53,130.39622641509433
"('Audio - Voices', 'NPCs')",157,1098,0.1429872495446266
"('Leveled Lists', 'Clothing - Male')",150,226,0.6637168141592921
"('Translation', 'OBSE (Oblivion Script Extender)')",32,819,0.03907203907203907
"('Not Safe For Work', 'Non-Playable Resource')",35,237,0.14767932489451477
"('Companions', 'Quests')",705,636,1.1084905660377358
"('Chargen', 'Non-Playable Resource')",108,237,0.45569620253164556
"('Fair and balanced', 'Creatures - Rideable')",449,148,3.0337837837837838
"('NPC Vendors', 'OBMM (Oblivion Mod Manager)')",546,116,4.706896551724138
"('Czech', 'Clothing - Male')",8,226,0.035398230088495575
"('Armor - Shields', 'NPC Vendors')",780,546,1.4285714285714286
"('Compilation', 'Locations - Player-Owned')",192,1130,0.16991150442477876
"('Locations - Caverns', ""Modder's Resource"")",284,1338,0.21225710014947682
"('For male characters', 'Related to Movies/TV/Other Games')",1242,478,2.598326359832636
"('Fair and balanced', 'Races - New')",449,515,0.8718446601941747
"('For female characters', 'Weapons')",1825,1765,1.0339943342776203
"('Replacer', 'Hair')",898,178,5.044943820224719
"('Classes component', 'New textures')",117,2621,0.04463945059137734
"('Official', ""Modder's Resource"")",43,1338,0.032137518684603884
"('Items - Apparatus', 'NPCs')",186,1098,0.16939890710382513
"('Companion Friendly', 'NPC Trainers')",368,173,2.1271676300578033
"('Japanese', 'Items - Clutter')",167,621,0.2689210950080515
"('Audio - Music', 'Tutorials for Modders')",203,95,2.136842105263158
"('Guilds / Factions', 'New models')",247,1961,0.12595614482406936
"('Audio - Sound FX', 'NPC Vendors')",190,546,0.34798534798534797
"('Poses', 'Cheating')",49,396,0.12373737373737374
"('Environment - Other', 'Shivering Isles')",346,708,0.4887005649717514
"('Gameplay Effects/Changes', 'Plants / Foliage')",1345,226,5.951327433628318
"('Environment - Other', 'Clothing - Female')",346,452,0.7654867256637168
"('Related to horses', 'German')",194,396,0.4898989898989899
"('Anime', 'Italian')",88,81,1.0864197530864197
"('Nudity', 'Spanish')",225,93,2.4193548387096775
"('Races - New', 'Other languages')",515,28,18.392857142857142
"('Nudity', 'Magic - Potions')",225,230,0.9782608695652174
"('Environment - Water', 'New Lands')",84,325,0.25846153846153846
"('Cheating', 'OBSE (Oblivion Script Extender)')",396,819,0.4835164835164835
"('Gameplay Effects/Changes', 'Animation - Modified')",1345,148,9.087837837837839
"('Environment - Other', 'Races - New')",346,515,0.6718446601941748
"('TFF/UFF Bodybase', 'Audio - Sound FX')",156,190,0.8210526315789474
"('Items - Apparatus', ""Modder's Resource"")",186,1338,0.13901345291479822
"('Performance Optimization', 'Non-Playable Resource')",162,237,0.6835443037974683
"('For male characters', 'Races - Modified')",1242,253,4.909090909090909
"('Compilation', 'Gameplay Effects/Changes')",192,1345,0.14275092936802974
"('Replacer', 'Classes component')",898,117,7.6752136752136755
"('Chargen', 'Italian')",108,81,1.3333333333333333
"('Environment - Water', 'Face models')",84,258,0.32558139534883723
"('Performance Optimization', 'Books')",162,430,0.3767441860465116
"('Fair and balanced', 'Locations - Caverns')",449,284,1.5809859154929577
"('Related to horses', 'Video')",194,128,1.515625
"('Video', 'Spanish')",128,93,1.3763440860215055
"('Races - Modified', 'German')",253,396,0.6388888888888888
"('Related to Movies/TV/Other Games', ""Modder's Resource"")",478,1338,0.3572496263079223
"('Chargen', 'Clothing - Female')",108,452,0.23893805309734514
"('Replacer', 'Items - Ingredients')",898,319,2.8150470219435735
"('Unrealistic', 'Books')",81,430,0.1883720930232558
"('Translation', 'Locations - Caverns')",32,284,0.11267605633802817
"('Leveled Lists', 'Knight of The Nine')",150,80,1.875
"('Clothing - Female', 'Tutorials for Modders')",452,95,4.757894736842105
"('Locations - Buildings', 'Plants / Foliage')",839,226,3.7123893805309733
"('Gameplay Effects/Changes', 'Sexy/Skimpy')",1345,267,5.037453183520599
"('Environment - Weather', 'Items - Furniture')",101,322,0.3136645962732919
"('For male characters', 'Environment - Other')",1242,346,3.5895953757225434
"('Not Safe For Work', 'French')",35,170,0.20588235294117646
"('EC/HGEC Bodybase', 'Locations - World Map')",878,522,1.681992337164751
"('Robert Female Bodybase', 'Locations - Player-Owned')",129,1130,0.11415929203539824
"('Companion Friendly', 'Russian')",368,228,1.6140350877192982
"('Video', 'Shivering Isles')",128,708,0.1807909604519774
"('Animation - New', 'Leveled Lists')",206,150,1.3733333333333333
"('Animation - New', 'Environment - Other')",206,346,0.5953757225433526
"('Lighting', 'Translation')",159,32,4.96875
"('Audio - Sound FX', 'Locations - Buildings')",190,839,0.22646007151370678
"('Not Lore-Friendly', 'Non-Playable Resource')",262,237,1.1054852320675106
"('Environment - Water', 'OBSE (Oblivion Script Extender)')",84,819,0.10256410256410256
"('Companion Friendly', 'Items - Furniture')",368,322,1.1428571428571428
"('BAB Bodybase', 'Shivering Isles')",72,708,0.1016949152542373
"('Locations - Caverns', 'Utilities for Modders')",284,236,1.2033898305084745
"('Environment - Sky', 'German')",105,396,0.26515151515151514
"('Environment - Sky', 'Locations - Caverns')",105,284,0.36971830985915494
"('Unrealistic', 'Items - Ingredients')",81,319,0.25391849529780564
"('Robert Male Bodybase', 'Races - Modified')",223,253,0.8814229249011858
"('Replacer', 'Animation - New')",898,206,4.359223300970874
