Tag_Tuple,Tag1_Count,Tag2_Count,Co-Occurency_Count,P(Tag1),P(Tag2),P(Tag1 AND Tag2),P(Tag1 OR Tag2)
"('Items - Apparatus', ""Modder's Resource"")",186,1338,17,0.002914,0.020961,0.000266,0.023875
"('Birthsigns', 'Locations - Buildings')",67,839,5,0.00105,0.013144,7.8e-05,0.014194
"('Quests', 'Plants / Foliage')",636,226,43,0.009964,0.003541,0.000674,0.013504
"('Audio - Sound FX', 'Guilds / Factions')",190,247,24,0.002977,0.00387,0.000376,0.006846
"('Unrealistic', 'Creatures - Rideable')",81,148,2,0.001269,0.002319,3.1e-05,0.003588
"('Anime', 'Czech')",88,8,1,0.001379,0.000125,1.6e-05,0.001504
"('Gameplay Effects/Changes', 'EC/HGEC Bodybase')",1345,878,19,0.021071,0.013755,0.000298,0.034826
"('Official', 'Performance Optimization')",43,162,4,0.000674,0.002538,6.3e-05,0.003212
"('Clothing - Male', 'OBMM (Oblivion Mod Manager)')",226,116,10,0.003541,0.001817,0.000157,0.005358
"('Environment - Weather', 'Locations - Buildings')",101,839,26,0.001582,0.013144,0.000407,0.014726
"('Clothing', 'NPCs')",1016,1098,163,0.015917,0.017201,0.002554,0.033118
"('Leveled Lists', 'Magic - Spells')",150,614,25,0.00235,0.009619,0.000392,0.011969
"('Races - Modified', 'English')",253,6911,159,0.003964,0.108269,0.002491,0.112232
"('Italian', 'Armor - Shields')",81,780,10,0.001269,0.01222,0.000157,0.013489
"('Chargen', 'Not Safe For Work')",108,35,1,0.001692,0.000548,1.6e-05,0.00224
"('EC/HGEC Bodybase', 'Robert Male Bodybase')",878,223,94,0.013755,0.003494,0.001473,0.017248
"('Related to vampires', 'Tutorials for Players')",250,40,1,0.003917,0.000627,1.6e-05,0.004543
"('EC/HGEC Bodybase', 'Environment - Sky')",878,105,5,0.013755,0.001645,7.8e-05,0.0154
"('Audio - Music', 'Sexy/Skimpy')",203,267,1,0.00318,0.004183,1.6e-05,0.007363
"('Unbalanced', 'Robert Male Bodybase')",69,223,2,0.001081,0.003494,3.1e-05,0.004575
"('Classes component', 'Hair')",117,178,22,0.001833,0.002789,0.000345,0.004622
"('TFF/UFF Bodybase', 'Tutorials for Players')",156,40,1,0.002444,0.000627,1.6e-05,0.003071
"('Related to horses', 'Locations - Caverns')",194,284,8,0.003039,0.004449,0.000125,0.007488
"('Not Safe For Work', 'Magic - Potions')",35,230,2,0.000548,0.003603,3.1e-05,0.004152
"('New textures', 'Races - Modified')",2621,253,82,0.041061,0.003964,0.001285,0.045024
"('English', 'German')",6911,396,184,0.108269,0.006204,0.002883,0.114472
"('Anime', 'Items - Furniture')",88,322,1,0.001379,0.005044,1.6e-05,0.006423
"('Leveled Lists', 'Locations - Buildings')",150,839,19,0.00235,0.013144,0.000298,0.015494
"('German', 'Clothing')",396,1016,44,0.006204,0.015917,0.000689,0.022121
"('Birthsigns', 'Environment - Water')",67,84,3,0.00105,0.001316,4.7e-05,0.002366
"('Audio - Voices', 'Lighting')",157,159,13,0.00246,0.002491,0.000204,0.00495
"('French', 'Shivering Isles')",170,708,23,0.002663,0.011092,0.00036,0.013755
"('Robert Male Bodybase', 'Clothing - Male')",223,226,46,0.003494,0.003541,0.000721,0.007034
"('Italian', 'OBMM (Oblivion Mod Manager)')",81,116,2,0.001269,0.001817,3.1e-05,0.003086
"('Video', 'Nudity')",128,225,2,0.002005,0.003525,3.1e-05,0.00553
"('Quests', 'Items - Apparatus')",636,186,43,0.009964,0.002914,0.000674,0.012878
"('Not Lore-Friendly', 'Items - Clutter')",262,621,5,0.004105,0.009729,7.8e-05,0.013833
"('Body models', 'Clothing - Male')",144,226,9,0.002256,0.003541,0.000141,0.005796
"('Russian', 'Magic - Potions')",228,230,3,0.003572,0.003603,4.7e-05,0.007175
"('New Lands', 'Magic - Potions')",325,230,40,0.005091,0.003603,0.000627,0.008695
"('Unbalanced', 'Translation')",69,32,1,0.001081,0.000501,1.6e-05,0.001582
"('Environment - Sky', 'English')",105,6911,62,0.001645,0.108269,0.000971,0.109914
"('EC/HGEC Bodybase', 'COBL (Common Oblivion)')",878,118,2,0.013755,0.001849,3.1e-05,0.015603
"('Translation', 'Non-Playable Resource')",32,237,1,0.000501,0.003713,1.6e-05,0.004214
"('English', 'Magic - Potions')",6911,230,189,0.108269,0.003603,0.002961,0.111872
"('Leveled Lists', 'Not Safe For Work')",150,35,1,0.00235,0.000548,1.6e-05,0.002898
"('Environment - Weather', 'NPC Vendors')",101,546,11,0.001582,0.008554,0.000172,0.010136
"('Not Lore-Friendly', 'Russian')",262,228,4,0.004105,0.003572,6.3e-05,0.007676
"('Environment - Other', 'Weapons')",346,1765,37,0.00542,0.027651,0.00058,0.033071
"('Companions', 'Italian')",705,81,4,0.011045,0.001269,6.3e-05,0.012314
"('NPC Trainers', 'Plants / Foliage')",173,226,34,0.00271,0.003541,0.000533,0.006251
"('For female characters', 'Environment - Water')",1825,84,17,0.028591,0.001316,0.000266,0.029907
"('For female characters', 'Scripted Events')",1825,562,85,0.028591,0.008804,0.001332,0.037395
"('Fair and balanced', 'New Lands')",449,325,24,0.007034,0.005091,0.000376,0.012126
"('English', 'User Interface')",6911,226,140,0.108269,0.003541,0.002193,0.111809
"('Gameplay Effects/Changes', 'English')",1345,6911,882,0.021071,0.108269,0.013818,0.12934
"('Unbalanced', 'Saved games')",69,481,1,0.001081,0.007535,1.6e-05,0.008616
"('Quests', 'French')",636,170,22,0.009964,0.002663,0.000345,0.012627
"('EC/HGEC Bodybase', 'Utilities for Modders')",878,236,4,0.013755,0.003697,6.3e-05,0.017452
"('Hair', 'Items - Clutter')",178,621,11,0.002789,0.009729,0.000172,0.012517
"('TFF/UFF Bodybase', 'Items - Ingredients')",156,319,1,0.002444,0.004997,1.6e-05,0.007441
"('Audio - Sound FX', 'Birthsigns')",190,67,5,0.002977,0.00105,7.8e-05,0.004026
"('Poses', 'Plants / Foliage')",49,226,1,0.000768,0.003541,1.6e-05,0.004308
"('New models', 'Italian')",1961,81,11,0.030721,0.001269,0.000172,0.03199
"('Related to Movies/TV/Other Games', 'Spanish')",478,93,6,0.007488,0.001457,9.4e-05,0.008945
"('Sexy/Skimpy', 'Tutorials for Players')",267,40,1,0.004183,0.000627,1.6e-05,0.004809
"('Chargen', 'Robert Male Bodybase')",108,223,17,0.001692,0.003494,0.000266,0.005185
"('Body models', 'Clothing')",144,1016,45,0.002256,0.015917,0.000705,0.018173
"('Creatures - Rideable', 'Magic - Enchantments')",148,358,18,0.002319,0.005608,0.000282,0.007927
"('Books', 'Items - Apparatus')",430,186,77,0.006736,0.002914,0.001206,0.00965
"('Related to vampires', 'Unrealistic')",250,81,1,0.003917,0.001269,1.6e-05,0.005185
"('Creatures - Rideable', 'Utilities for Players')",148,368,2,0.002319,0.005765,3.1e-05,0.008084
"('Environment - Other', 'Anime')",346,88,2,0.00542,0.001379,3.1e-05,0.006799
"('BAB Bodybase', 'Scripted Events')",72,562,2,0.001128,0.008804,3.1e-05,0.009932
"('Classes component', 'NPCs')",117,1098,23,0.001833,0.017201,0.00036,0.019034
"('Audio - Voices', 'OBMM (Oblivion Mod Manager)')",157,116,4,0.00246,0.001817,6.3e-05,0.004277
"('Unbalanced', 'Spanish')",69,93,1,0.001081,0.001457,1.6e-05,0.002538
"('Related to horses', 'Birthsigns')",194,67,6,0.003039,0.00105,9.4e-05,0.004089
"('Cheating', 'Not Lore-Friendly')",396,262,14,0.006204,0.004105,0.000219,0.010308
"('Plants / Foliage', 'User Interface')",226,226,2,0.003541,0.003541,3.1e-05,0.007081
"('New Lands', 'Creatures')",325,461,66,0.005091,0.007222,0.001034,0.012314
"('Magic - Potions', 'Tutorials for Modders')",230,95,3,0.003603,0.001488,4.7e-05,0.005091
"('Classes component', 'Races - Modified')",117,253,22,0.001833,0.003964,0.000345,0.005796
"('Poses', 'Not Safe For Work')",49,35,1,0.000768,0.000548,1.6e-05,0.001316
"('TFF/UFF Bodybase', 'Locations - Player-Owned')",156,1130,2,0.002444,0.017703,3.1e-05,0.020147
"('Compilation', 'Utilities for Modders')",192,236,6,0.003008,0.003697,9.4e-05,0.006705
"('Other languages', 'NPC Vendors')",28,546,2,0.000439,0.008554,3.1e-05,0.008992
"('Clothing - Female', 'Knight of The Nine')",452,80,8,0.007081,0.001253,0.000125,0.008334
"('Birthsigns', 'Items - Clutter')",67,621,6,0.00105,0.009729,9.4e-05,0.010778
"('Clothing', 'Magic - Potions')",1016,230,70,0.015917,0.003603,0.001097,0.01952
"('Companion Friendly', 'OBMM (Oblivion Mod Manager)')",368,116,7,0.005765,0.001817,0.00011,0.007582
"('Unrealistic', 'COBL (Common Oblivion)')",81,118,2,0.001269,0.001849,3.1e-05,0.003118
"('Replacer', 'Audio - Music')",898,203,20,0.014068,0.00318,0.000313,0.017248
"('Saved games', 'OBMM (Oblivion Mod Manager)')",481,116,2,0.007535,0.001817,3.1e-05,0.009353
"('Czech', 'Utilities for Modders')",8,236,3,0.000125,0.003697,4.7e-05,0.003823
"('Chargen', 'Audio - Voices')",108,157,4,0.001692,0.00246,6.3e-05,0.004152
"('BAB Bodybase', 'User Interface')",72,226,1,0.001128,0.003541,1.6e-05,0.004669
"('Related to Movies/TV/Other Games', 'French')",478,170,6,0.007488,0.002663,9.4e-05,0.010152
"('Guilds / Factions', 'Locations - Caverns')",247,284,65,0.00387,0.004449,0.001018,0.008319
"('Chargen', 'Face models')",108,258,30,0.001692,0.004042,0.00047,0.005734
"('Italian', 'Polish')",81,53,29,0.001269,0.00083,0.000454,0.002099
"('Other languages', 'Plants / Foliage')",28,226,2,0.000439,0.003541,3.1e-05,0.003979
"('Related to horses', 'EC/HGEC Bodybase')",194,878,6,0.003039,0.013755,9.4e-05,0.016794
"('Environment - Other', 'Plants / Foliage')",346,226,76,0.00542,0.003541,0.001191,0.008961
"('BAB Bodybase', 'Guilds / Factions')",72,247,1,0.001128,0.00387,1.6e-05,0.004997
"('Gameplay Effects/Changes', 'OBMM (Oblivion Mod Manager)')",1345,116,27,0.021071,0.001817,0.000423,0.022888
"('Environment - Water', ""Modder's Resource"")",84,1338,11,0.001316,0.020961,0.000172,0.022277
"('New textures', ""Modder's Resource"")",2621,1338,540,0.041061,0.020961,0.00846,0.062022
"('Compilation', 'Shivering Isles')",192,708,31,0.003008,0.011092,0.000486,0.0141
"('Environment - Water', 'German')",84,396,8,0.001316,0.006204,0.000125,0.00752
"('Other languages', ""Modder's Resource"")",28,1338,8,0.000439,0.020961,0.000125,0.0214
"('Audio - Voices', 'Not Safe For Work')",157,35,1,0.00246,0.000548,1.6e-05,0.003008
"('Scripted Events', 'Not Safe For Work')",562,35,1,0.008804,0.000548,1.6e-05,0.009353
"('Lore-Friendly', 'Polish')",1738,53,19,0.027228,0.00083,0.000298,0.028058
"('Cheating', 'Tutorials for Modders')",396,95,3,0.006204,0.001488,4.7e-05,0.007692
"('Creatures - Rideable', ""Modder's Resource"")",148,1338,15,0.002319,0.020961,0.000235,0.02328
"('Creatures - Rideable', 'OBSE (Oblivion Script Extender)')",148,819,15,0.002319,0.012831,0.000235,0.015149
"('Spanish', 'Locations - Player-Owned')",93,1130,8,0.001457,0.017703,0.000125,0.01916
"('Nudity', 'Utilities for Players')",225,368,3,0.003525,0.005765,4.7e-05,0.00929
"('Items - Furniture', ""Modder's Resource"")",322,1338,102,0.005044,0.020961,0.001598,0.026006
"('Not Safe For Work', 'Translation')",35,32,1,0.000548,0.000501,1.6e-05,0.00105
"('Humor, Joke or Just for Fun', 'Russian')",256,228,5,0.004011,0.003572,7.8e-05,0.007582
"('Unbalanced', 'Clothing')",69,1016,12,0.001081,0.015917,0.000188,0.016998
"('EC/HGEC Bodybase', 'Creatures - Rideable')",878,148,4,0.013755,0.002319,6.3e-05,0.016073
"('French', 'Locations - Buildings')",170,839,20,0.002663,0.013144,0.000313,0.015807
"('Items - Furniture', 'Non-Playable Resource')",322,237,21,0.005044,0.003713,0.000329,0.008757
"('Birthsigns', 'Armor - Shields')",67,780,9,0.00105,0.01222,0.000141,0.013269
"('EC/HGEC Bodybase', 'Body models')",878,144,34,0.013755,0.002256,0.000533,0.016011
"('For male characters', 'Environment - Weather')",1242,101,19,0.019457,0.001582,0.000298,0.02104
"('Unrealistic', 'Japanese')",81,167,2,0.001269,0.002616,3.1e-05,0.003885
"('Creatures - Rideable', 'NPC Trainers')",148,173,13,0.002319,0.00271,0.000204,0.005029
"('BAB Bodybase', 'Environment - Other')",72,346,2,0.001128,0.00542,3.1e-05,0.006548
"('Poses', 'Cheating')",49,396,1,0.000768,0.006204,1.6e-05,0.006971
"('TFF/UFF Bodybase', 'Items - Clutter')",156,621,1,0.002444,0.009729,1.6e-05,0.012173
"('Birthsigns', 'Video')",67,128,3,0.00105,0.002005,4.7e-05,0.003055
"('Compilation', 'Weapons')",192,1765,53,0.003008,0.027651,0.00083,0.030659
"('Quests', 'Clothing - Female')",636,452,40,0.009964,0.007081,0.000627,0.017045
"('Czech', 'Clothing - Female')",8,452,1,0.000125,0.007081,1.6e-05,0.007206
"('Leveled Lists', 'Clothing')",150,1016,32,0.00235,0.015917,0.000501,0.018267
"('German', 'COBL (Common Oblivion)')",396,118,4,0.006204,0.001849,6.3e-05,0.008052
"('Companion Friendly', 'Utilities for Players')",368,368,8,0.005765,0.005765,0.000125,0.01153
"('Environment - Weather', 'Quests')",101,636,20,0.001582,0.009964,0.000313,0.011546
"('Races - New', 'Italian')",515,81,4,0.008068,0.001269,6.3e-05,0.009337
"('Humor, Joke or Just for Fun', 'Weapons')",256,1765,48,0.004011,0.027651,0.000752,0.031661
"('New Lands', 'Polish')",325,53,5,0.005091,0.00083,7.8e-05,0.005922
"('Lighting', 'Scripted Events')",159,562,43,0.002491,0.008804,0.000674,0.011295
"('Animation - Modified', 'English')",148,6911,99,0.002319,0.108269,0.001551,0.110587
"('For male characters', 'Races - New')",1242,515,62,0.019457,0.008068,0.000971,0.027525
"('Related to horses', 'Races - New')",194,515,6,0.003039,0.008068,9.4e-05,0.011107
"('Companions', 'NPCs')",705,1098,212,0.011045,0.017201,0.003321,0.028246
"('Robert Female Bodybase', 'New textures')",129,2621,50,0.002021,0.041061,0.000783,0.043082
"('Lighting', 'Not Lore-Friendly')",159,262,2,0.002491,0.004105,3.1e-05,0.006595
"('Items - Leveled', 'Magic - Enchantments')",166,358,51,0.002601,0.005608,0.000799,0.008209
"('French', 'Locations - World Map')",170,522,17,0.002663,0.008178,0.000266,0.010841
"('Polish', 'OBSE (Oblivion Script Extender)')",53,819,14,0.00083,0.012831,0.000219,0.013661
"('Lore-Friendly', 'Italian')",1738,81,24,0.027228,0.001269,0.000376,0.028497
"('Environment - Weather', ""Modder's Resource"")",101,1338,11,0.001582,0.020961,0.000172,0.022544
"('Humor, Joke or Just for Fun', 'Locations - Dungeons')",256,477,16,0.004011,0.007473,0.000251,0.011483
"('Animation - Modified', 'Lighting')",148,159,7,0.002319,0.002491,0.00011,0.004809
"('Unbalanced', 'Scripted Events')",69,562,4,0.001081,0.008804,6.3e-05,0.009885
"('Cheating', 'Spanish')",396,93,1,0.006204,0.001457,1.6e-05,0.007661
"('Official', 'Clothing - Female')",43,452,2,0.000674,0.007081,3.1e-05,0.007755
"('Environment - Weather', 'Non-Playable Resource')",101,237,1,0.001582,0.003713,1.6e-05,0.005295
"('Birthsigns', 'Anime')",67,88,1,0.00105,0.001379,1.6e-05,0.002428
"('Humor, Joke or Just for Fun', 'Shivering Isles')",256,708,21,0.004011,0.011092,0.000329,0.015102
"('BAB Bodybase', 'Races - New')",72,515,7,0.001128,0.008068,0.00011,0.009196
"('Companion Friendly', 'Quests')",368,636,53,0.005765,0.009964,0.00083,0.015729
"('Audio - Sound FX', 'Locations - Caverns')",190,284,29,0.002977,0.004449,0.000454,0.007426
"('Body models', 'OBSE (Oblivion Script Extender)')",144,819,6,0.002256,0.012831,9.4e-05,0.015086
"('Companion Friendly', 'Tutorials for Players')",368,40,3,0.005765,0.000627,4.7e-05,0.006392
"('EC/HGEC Bodybase', 'Environment - Water')",878,84,5,0.013755,0.001316,7.8e-05,0.015071
"('Clothing', 'Utilities for Modders')",1016,236,9,0.015917,0.003697,0.000141,0.019614
"('Poses', 'OBMM (Oblivion Mod Manager)')",49,116,5,0.000768,0.001817,7.8e-05,0.002585
"('Audio - Voices', 'Locations - World Map')",157,522,40,0.00246,0.008178,0.000627,0.010637
"('Robert Male Bodybase', 'OBSE (Oblivion Script Extender)')",223,819,21,0.003494,0.012831,0.000329,0.016324
"('Items - Apparatus', 'Items - Leveled')",186,166,35,0.002914,0.002601,0.000548,0.005514
"('Audio - Sound FX', 'NPC Vendors')",190,546,27,0.002977,0.008554,0.000423,0.01153
"('Official', 'Spanish')",43,93,5,0.000674,0.001457,7.8e-05,0.002131
"('ENB Preset', 'New textures')",8,2621,1,0.000125,0.041061,1.6e-05,0.041186
"('French', 'German')",170,396,62,0.002663,0.006204,0.000971,0.008867
"('Classes component', 'Quests')",117,636,15,0.001833,0.009964,0.000235,0.011797
"('For male characters', 'Environment - Other')",1242,346,28,0.019457,0.00542,0.000439,0.024878
"('Gameplay Effects/Changes', 'Leveled Lists')",1345,150,59,0.021071,0.00235,0.000924,0.023421
"('Items - Clutter', 'NPCs')",621,1098,140,0.009729,0.017201,0.002193,0.02693
"('New Lands', 'Locations - Dungeons')",325,477,119,0.005091,0.007473,0.001864,0.012564
"('Czech', 'Clothing')",8,1016,1,0.000125,0.015917,1.6e-05,0.016042
"('Related to Movies/TV/Other Games', 'Video')",478,128,19,0.007488,0.002005,0.000298,0.009494
"('Anime', 'French')",88,170,1,0.001379,0.002663,1.6e-05,0.004042
"('Translation', 'Items - Furniture')",32,322,1,0.000501,0.005044,1.6e-05,0.005546
"('Sexy/Skimpy', 'Plants / Foliage')",267,226,3,0.004183,0.003541,4.7e-05,0.007723
"('Companion Friendly', 'Polish')",368,53,6,0.005765,0.00083,9.4e-05,0.006595
"('Guilds / Factions', 'OBMM (Oblivion Mod Manager)')",247,116,5,0.00387,0.001817,7.8e-05,0.005687
"('New Lands', 'Races - Modified')",325,253,13,0.005091,0.003964,0.000204,0.009055
"('BAB Bodybase', 'Items - Apparatus')",72,186,2,0.001128,0.002914,3.1e-05,0.004042
"('Spanish', 'Non-Playable Resource')",93,237,1,0.001457,0.003713,1.6e-05,0.00517
"('Robert Female Bodybase', 'Not Lore-Friendly')",129,262,5,0.002021,0.004105,7.8e-05,0.006125
"('EC/HGEC Bodybase', 'Nudity')",878,225,72,0.013755,0.003525,0.001128,0.01728
"('Environment - Sky', 'Guilds / Factions')",105,247,12,0.001645,0.00387,0.000188,0.005514
"('Face models', 'NPC Trainers')",258,173,3,0.004042,0.00271,4.7e-05,0.006752
"('Animation - New', 'Items - Apparatus')",206,186,11,0.003227,0.002914,0.000172,0.006141
"('Animation - Modified', 'Nudity')",148,225,9,0.002319,0.003525,0.000141,0.005843
"('Items - Furniture', 'Locations - Player-Owned')",322,1130,133,0.005044,0.017703,0.002084,0.022747
"('Robert Male Bodybase', 'Magic - Enchantments')",223,358,8,0.003494,0.005608,0.000125,0.009102
"('For male characters', 'Guilds / Factions')",1242,247,72,0.019457,0.00387,0.001128,0.023327
"('Clothing', 'OBSE (Oblivion Script Extender)')",1016,819,69,0.015917,0.012831,0.001081,0.028747
"('Czech', 'Weapons')",8,1765,1,0.000125,0.027651,1.6e-05,0.027776
"('New models', 'Utilities for Modders')",1961,236,22,0.030721,0.003697,0.000345,0.034418
"('Animation - New', 'New models')",206,1961,69,0.003227,0.030721,0.001081,0.033948
"('Scripted Events', 'Plants / Foliage')",562,226,42,0.008804,0.003541,0.000658,0.012345
"('Items - Ingredients', ""Modder's Resource"")",319,1338,31,0.004997,0.020961,0.000486,0.025959
"('Not Safe For Work', 'Magic - Spells')",35,614,1,0.000548,0.009619,1.6e-05,0.010167
"('Guilds / Factions', 'Magic - Enchantments')",247,358,35,0.00387,0.005608,0.000548,0.009478
"('Related to horses', 'Environment - Water')",194,84,5,0.003039,0.001316,7.8e-05,0.004355
"('Items - Leveled', 'NPC Trainers')",166,173,24,0.002601,0.00271,0.000376,0.005311
"('BAB Bodybase', 'Face models')",72,258,2,0.001128,0.004042,3.1e-05,0.00517
"('Video', 'Items - Apparatus')",128,186,7,0.002005,0.002914,0.00011,0.004919
"('Environment - Weather', 'Polish')",101,53,7,0.001582,0.00083,0.00011,0.002413
"('Related to vampires', 'Italian')",250,81,5,0.003917,0.001269,7.8e-05,0.005185
"('Official', 'Environment - Water')",43,84,1,0.000674,0.001316,1.6e-05,0.00199
"('New models', 'Locations - Caverns')",1961,284,90,0.030721,0.004449,0.00141,0.03517
"('Robert Female Bodybase', 'Nudity')",129,225,12,0.002021,0.003525,0.000188,0.005546
"('Gameplay Effects/Changes', 'Plants / Foliage')",1345,226,32,0.021071,0.003541,0.000501,0.024611
"('For male characters', 'Video')",1242,128,14,0.019457,0.002005,0.000219,0.021463
