Mod,likes,downloads,time,unique_dl,views,dl_dif
34308,15,681,2043,571,12672,110
20528,111,4491,2719,2309,34861,2182
20319,10,428,2730,343,9407,85
37403,11,251,1858,172,4443,79
13139,42,1954,3127,1680,21174,274
38453,28,1967,1786,779,20861,1188
45469,2,22,588,22,1369,0
17273,0,60,2873,54,2886,6
40004,30,724,1688,570,9354,154
38087,61,1451,1813,775,11530,676
23130,14,1477,2578,1050,5045,427
9387,7,462,3327,453,5351,9
22806,1,205,2594,160,2347,45
44066,103,2010,944,1476,19144,534
18153,6,305,2833,251,5831,54
40998,87,4134,1606,1431,20361,2703
11002,33,2983,3243,1712,24431,1271
32996,24,837,2091,686,10530,151
43575,24,629,1062,278,8564,351
28844,16,259,2295,217,3816,42
32717,5,176,2102,149,4797,27
28693,1,141,2303,120,7191,21
23992,115,6776,2536,4577,36882,2199
39679,286,9979,1709,6943,49702,3036
22638,32,595,2602,484,17245,111
26036,4,162,2444,137,7345,25
29769,12,335,2249,244,4448,91
34376,28,701,2040,560,4277,141
19093,21,828,2793,666,11972,162
41593,88,1544,1522,1244,12185,300
19269,5,232,2785,146,10527,86
16604,2,66,2911,54,2927,12
29067,670,19582,2285,9790,89028,9792
35241,8,178,1993,137,3168,41
20515,13,1204,2720,834,8779,370
13264,70,4815,3113,3199,42185,1616
43300,94,1489,1146,1151,29947,338
12397,97,2380,3171,2098,15420,282
42898,10,304,1263,186,7122,118
31238,124,3574,2175,3051,13586,523
11426,3,142,3222,98,4810,44
38564,2,442,1778,192,5962,250
37766,2,176,1834,134,5628,42
38223,46,977,1802,729,7721,248
31211,0,179,2177,52,3373,127
41283,20,653,1566,515,13978,138
35596,1,30,1971,28,1976,2
20950,114,10213,2694,5814,54876,4399
10928,220,13166,3247,8616,71780,4550
31172,6,159,2178,132,3487,27
19165,17,1106,2790,514,10341,592
29661,5,297,2254,249,19312,48
28865,0,42,2294,33,2701,9
21414,6,168,2667,123,2026,45
24477,99,3203,2514,2603,21286,600
29186,15,582,2279,405,6814,177
26101,111,6908,2442,5115,47757,1793
25651,5,127,2461,105,2561,22
19448,2,145,2775,92,6728,53
43709,25,479,1011,345,7488,134
14037,196,5205,3051,4531,59958,674
32197,20,514,2124,426,11272,88
29091,1,85,2283,70,2145,15
36193,0,101,1928,78,4151,23
38610,1,45,1774,39,4345,6
42607,0,18,1331,13,1314,5
31280,42,1819,2173,1249,12649,570
35363,62,593,1988,495,4633,98
43102,17,498,1204,314,6275,184
38325,19,463,1795,359,9470,104
37919,2,79,1822,56,6124,23
25379,20,564,2474,356,24262,208
2557,3,198470,3648,327,10358,198143
39713,9,173,1708,143,4336,30
17894,275,10732,2846,7569,79077,3163
36486,67,1499,1914,1082,9671,417
32983,4,247,2091,219,8703,28
13716,3,734,3078,612,15285,122
20487,45,3741,2722,2006,18215,1735
29225,4,320,2276,259,7402,61
3585,229,4720,3630,4352,17619,368
32823,1,224,2098,152,5304,72
19533,225,9063,2772,6166,35933,2897
37953,6,293,1820,240,10910,53
36629,60,660,1905,518,6266,142
38506,7,417,1783,133,3208,284
18390,464,61485,2822,15101,324904,46384
19304,93,5807,2783,3525,55871,2282
26407,4,145,2427,130,2560,15
32780,17,253,2100,195,4435,58
19791,16,628,2758,487,8709,141
44221,124,1088,915,899,16834,189
24982,6,271,2491,206,12022,65
27083,2,76,2399,64,3448,12
37740,24,1672,1836,1339,17616,333
23167,2,109,2576,96,5503,13
41073,26,538,1596,293,5728,245
16091,74,5920,2935,4270,46813,1650
32150,87,5495,2127,3148,31146,2347
13859,5,405,3067,393,12845,12
30102,0,51,2233,28,5062,23
37692,64,466,1840,365,4928,101
28978,6,482,2289,376,7001,106
39576,8,376,1715,312,6759,64
26648,0,8639,2417,6220,67608,2419
43740,9,192,1003,105,5823,87
17410,50,4172,2865,3362,27698,810
13459,26,1357,3096,988,15730,369
41344,17,154,1558,144,3544,10
32175,29,1159,2125,868,18688,291
41887,6,373,1470,214,5456,159
15100,2,30,2981,30,2019,0
14283,42,1980,3036,1902,37937,78
42326,5,127,1388,87,4953,40
34712,18,292,2023,141,3058,151
30350,23,374,2219,252,4914,122
38164,11,154,1807,119,2198,35
21440,24,2264,2665,1809,21889,455
12049,113,4936,3191,3156,25619,1780
20952,57,2139,2694,1311,76243,828
20944,22,1019,2694,854,7377,165
12082,612,35566,3189,26628,234346,8938
25860,8,372,2453,267,12903,105
45528,0,54,571,28,2395,26
26585,72,2684,2419,1627,12793,1057
13742,57,1245,3075,952,11982,293
31062,32,1416,2184,540,10819,876
25665,3,221,2460,180,9483,41
26850,0,1895,2407,1539,27802,356
38056,1,148,1815,101,6323,47
13679,44,1106,3081,1098,27375,8
38972,41,1052,1752,808,7239,244
33171,11,245,2083,202,7218,43
32255,5,131,2122,63,2925,68
23888,8,343,2542,278,5662,65
41475,59,1304,1538,976,28260,328
36334,5,228,1921,194,6695,34
39185,34,667,1738,565,7736,102
34462,9,361,2037,315,5677,46
35745,13,365,1960,140,3411,225
26145,25,1120,2440,972,10392,148
27422,1,61,2378,50,1913,11
29816,0,0,2247,0,2012,0
37279,84,1116,1866,894,9942,222
45675,8,71,509,65,3662,6
40038,1,29,1686,24,2742,5
24684,25,1260,2504,612,9786,648
41540,12,136,1530,115,7529,21
44417,2,55,890,42,2424,13
28985,0,54,2289,43,2868,11
25452,12,997,2472,821,42450,176
17557,316,11842,2859,6742,55315,5100
21859,57,1604,2643,1256,10013,348
43534,18,403,1074,306,8790,97
15952,133,8438,2943,5665,34420,2773
10485,81,13908,3273,3463,26373,10445
21501,16,1528,2662,801,17053,727
28499,19,1201,2315,825,23529,376
16934,12,943,2893,640,15307,303
18181,8,416,2832,250,4021,166
16498,9,464,2916,304,7106,160
34630,8,253,2028,187,7227,66
22129,27,1650,2626,1223,14392,427
19499,19,472,2773,357,6541,115
23441,10,291,2562,239,5191,52
14222,18,689,3041,620,7915,69
40461,41,1109,1653,440,9873,669
35719,2,94,1961,80,3552,14
39952,15,668,1692,438,14755,230
39371,71,2621,1727,1271,20070,1350
36237,5,182,1927,149,2266,33
38923,28,1111,1755,733,16077,378
25978,1,21,2447,20,4559,1
35569,9,349,1974,237,5670,112
22518,63,2931,2607,1533,18279,1398
40757,779,53097,1626,10575,159539,42522
19611,17,669,2768,522,5846,147
26454,15,479,2425,310,8984,169
25232,804,21588,2481,17675,82190,3913
22877,70,4142,2590,2048,35616,2094
32208,15,813,2124,653,14456,160
46191,2,60,297,52,1253,8
14951,139,6396,2990,4948,41022,1448
45082,13,218,708,138,4878,80
20170,16,2402,2737,1392,41334,1010
29778,32,735,2248,576,21784,159
38183,61,2537,1806,2001,31594,536
11620,9,282,3211,275,5646,7
28478,52,2848,2317,2232,20493,616
45182,29,365,667,276,8184,89
41461,51,583,1540,431,7605,152
32354,27,1556,2117,1055,28800,501
33488,22,842,2071,565,9244,277
41863,36,308,1473,237,4516,71
35655,8,221,1967,137,3318,84
45759,14,231,472,157,3949,74
37708,7,234,1839,199,3403,35
17985,3,154,2840,125,5647,29
33589,58,1521,2068,1244,9268,277
19374,3,326,2780,249,5402,77
24762,77,3307,2501,2378,29230,929
32771,25,791,2100,639,7529,152
46360,71,995,240,701,12596,294
42506,30,951,1350,640,11613,311
26902,196,9846,2405,5188,49223,4658
29004,6,136,2288,124,6752,12
30237,48,822,2226,705,10347,117
23970,75,2129,2537,1628,17880,501
43770,25,569,993,518,9393,51
36824,11,364,1893,295,10144,69
28297,101,3523,2327,2572,35479,951
26680,27,1842,2415,1072,26025,770
29725,58,2187,2251,1239,19117,948
13889,46,1558,3063,1328,10707,230
35153,2,115,1998,97,2003,18
42618,6,201,1329,162,5717,39
23299,0,3328,2569,1920,50790,1408
23205,0,1454,2574,1123,15371,331
15163,43,1393,2977,1172,16657,221
21609,6,730,2655,538,12633,192
42442,19,336,1364,223,4687,113
13610,36,1986,3086,1886,34485,100
31990,9,308,2136,151,9950,157
20205,88,23439,2735,10750,59759,12689
45382,53,507,610,501,10126,6
34249,1,106,2046,82,3189,24
38052,13,368,1815,285,14799,83
22472,7,230,2610,189,8164,41
24260,12,520,2525,441,10223,79
35331,3,151,1989,106,4903,45
34003,4,258,2053,210,5039,48
43392,9,106,1116,87,2692,19
23523,105,2194,2559,1692,15050,502
35170,21,254,1998,230,4455,24
16942,70,3789,2892,2915,41480,874
31935,19,513,2139,425,14564,88
14622,79,4442,3011,2968,39683,1474
30089,48,1890,2234,1470,33907,420
27734,27,1296,2359,921,12268,375
21643,98,5354,2654,3295,32009,2059
23184,11,931,2576,670,12916,261
17191,50,5581,2877,3793,22143,1788
25382,3,187,2474,153,3315,34
43390,323,6629,1117,5310,49301,1319
21854,8,430,2643,350,6652,80
42877,11,206,1269,178,6735,28
38686,5,188,1769,147,3692,41
23128,5,470,2578,391,5760,79
34964,15,498,2009,412,7065,86
39648,15,618,1711,439,9821,179
10030,432,15866,3294,11712,54839,4154
23186,6,568,2575,471,15480,97
36636,1,38,1905,36,2835,2
39135,175,3310,1742,2875,17558,435
25281,0,58,2479,53,2643,5
12798,159,11005,3149,9087,85637,1918
26909,2,164,2404,139,2107,25
12556,459,20162,3163,14933,80362,5229
38646,6,207,1772,161,11347,46
33782,1,41,2060,39,2356,2
22176,52,1883,2624,1475,25265,408
33090,1,223,2086,183,4072,40
25655,86,4184,2461,3256,23109,928
41636,8,272,1515,198,7693,74
14765,75,4745,3001,3878,19392,867
18695,39,1364,2809,1049,10242,315
30602,3,95,2205,71,3153,24
12418,27,662,3169,652,16502,10
32538,3,189,2110,128,10185,61
22631,12,707,2603,314,8610,393
33257,82,1754,2081,1406,11341,348
41414,10,222,1547,172,2772,50
32416,5,87,2115,74,4544,13
31591,41,1335,2156,972,19220,363
16562,10,408,2913,348,3728,60
35272,393,49842,1992,10501,157962,39341
36405,2,44,1918,25,3128,19
21140,77,1564,2683,1212,11259,352
36655,2,67,1904,54,3095,13
33134,34,884,2084,734,14317,150
15539,1,65,2961,51,3345,14
45180,75,906,667,436,9843,470
35983,11,595,1943,495,12376,100
10194,218,9659,3286,8434,65630,1225
25560,1,44,2467,39,2474,5
31057,9,534,2184,441,12085,93
10490,43,2120,3272,1091,30080,1029
19967,3,250,2748,219,4093,31
29688,546,29971,2253,12405,135635,17566
29182,5,213,2279,171,3919,42
20540,11,358,2719,264,2121,94
42748,34,2532,1299,912,18739,1620
40450,15,613,1654,454,19326,159
14119,243,24485,3046,14831,129701,9654
28897,4,502,2293,389,11284,113
45280,15,209,636,146,6647,63
23074,6,233,2581,187,5659,46
24432,59,2024,2516,1467,13224,557
44788,60,519,805,319,5951,200
12776,5,879,3150,756,14971,123
25363,9,492,2475,373,9809,119
13674,0,496,3081,374,7932,122
35226,2,28,1995,26,3472,2
25314,465,8507,2477,6829,31150,1678
11487,51,5120,3218,4402,38564,718
38829,10,677,1761,279,12940,398
13798,57,3750,3071,2663,109129,1087
13216,6,493,3115,489,6422,4
36175,12,266,1929,233,10845,33
22247,57,2512,2620,1598,24338,914
34166,2,89,2048,79,3334,10
22761,7,161,2596,126,6485,35
43142,4,108,1192,64,3245,44
16776,4,343,2900,168,3940,175
17621,488,99175,2856,21199,143639,77976
31250,1,105,2175,87,2021,18
36011,10,390,1940,298,9341,92
39832,119,2143,1701,1541,21610,602
26096,9,951,2442,488,8851,463
14736,72,2250,3003,2063,18096,187
35038,6,225,2005,179,7390,46
17068,3,202,2884,178,6521,24
25326,52,1363,2477,1062,17392,301
11778,2053,96368,3202,70465,411988,25903
25777,66,4063,2456,2825,25932,1238
27847,10,175,2353,142,1802,33
24707,56,1833,2502,1415,20546,418
24523,11,731,2512,509,6631,222
10471,25,1450,3273,1258,9663,192
27210,79,1629,2391,1143,10029,486
42275,8,215,1396,175,3973,40
15809,23,1283,2948,960,18402,323
8211,33,1089,3401,845,10196,244
20348,274,11057,2729,8271,61873,2786
34541,4,436,2032,370,25370,66
33793,25,2455,2060,1175,21126,1280
42559,0,0,1341,0,6149,0
27296,8,585,2385,215,8483,370
20689,9,422,2711,343,4189,79
18861,177,8924,2802,6773,82926,2151
34550,14,281,2032,204,4278,77
25050,148,4635,2489,3509,41494,1126
40592,5,88,1641,72,2357,16
29767,13,317,2249,275,9122,42
19415,19,3402,2777,1012,23054,2390
39624,77,2066,1712,1584,19039,482
15783,1,65,2949,58,3304,7
34345,1,41,2042,22,1817,19
36981,238,9076,1884,6536,73605,2540
31196,73,4898,2177,3716,37300,1182
7819,7043,451578,3436,207396,1256808,244182
28537,915,56207,2312,21091,157289,35116
31626,9,395,2154,311,10634,84
9322,246,12175,3332,10214,64852,1961
28369,8,365,2323,300,5560,65
20219,10,255,2734,157,12895,98
27646,18,486,2364,348,5945,138
19284,0,573,2784,463,5393,110
45928,9,119,409,107,4872,12
35682,12,233,1964,197,2596,36
33381,218,11070,2076,5311,60908,5759
36530,4,81,1911,74,3901,7
23701,4,225,2550,206,11483,19
40130,198,4767,1681,3786,37983,981
26033,30,758,2444,626,16475,132
41477,65,857,1538,825,9853,32
41857,4,99,1475,87,2904,12
15259,5,158,2973,157,5868,1
18291,26,1781,2827,1298,27021,483
31694,6,285,2150,221,6164,64
32293,48,1530,2121,1252,16971,278
22010,5,213,2633,130,4526,83
42858,20,550,1274,405,12011,145
16810,4,268,2898,226,5038,42
31650,23,424,2152,319,5484,105
12299,90,7854,3177,5604,70990,2250
18379,3,487,2823,393,7455,94
37276,6,264,1866,229,7145,35
24301,1,464,2522,319,13965,145
42604,19,490,1332,353,7190,137
38255,70,1554,1800,1282,12013,272
36185,10,220,1929,172,11524,48
18696,21,1500,2809,1059,20817,441
35759,20,630,1959,436,14032,194
37739,7,783,1836,242,18275,541
43601,50,876,1049,729,21633,147
19095,14,558,2793,308,10657,250
42262,15,114,1400,89,1853,25
12837,2,517,3146,470,14374,47
35444,172,7184,1983,5078,63870,2106
40859,21,526,1616,410,10409,116
39698,1,69,1708,51,2772,18
21322,0,382,2672,322,2538,60
22521,1,64,2607,56,2555,8
27079,197,19869,2399,8473,102961,11396
31848,32,889,2143,692,9879,197
43730,21,201,1005,186,9820,15
16715,4,230,2905,199,11429,31
25483,5,376,2470,305,7504,71
1107,1,80,3933,68,5617,12
46144,9,135,316,127,3807,8
23706,14,1594,2550,855,27480,739
26692,1,171,2415,132,6024,39
35959,48,621,1944,487,7235,134
40224,67,2593,1675,2130,23084,463
23691,10,229,2550,166,5247,63
9668,3,267,3311,251,3686,16
31179,61,4426,2178,1643,24339,2783
31274,17,1091,2173,552,15748,539
39048,38,713,1747,523,6134,190
35129,0,93,2000,72,5217,21
40137,3,57,1681,45,3025,12
15648,173,15188,2955,3507,37252,11681
13198,10,551,3116,525,6683,26
20046,118,6119,2744,4636,34184,1483
34844,34,2070,2015,1739,8782,331
18165,2,111,2832,89,2916,22
19880,17,868,2754,582,9268,286
15430,4,307,2966,157,5100,150
19489,77,6194,2773,2864,29658,3330
43066,4,64,1215,51,1605,13
15443,331,25816,2965,18362,188144,7454
36169,62,1540,1929,1317,7370,223
17869,110,3046,2847,2261,15479,785
33717,6,381,2063,309,6181,72
7385,135,7381,3463,6838,49368,543
17629,98,5289,2855,3919,45166,1370
35900,16,256,1948,225,7255,31
32363,169,7290,2117,5680,41003,1610
20449,6,168,2723,117,3154,51
22959,141,11949,2585,6623,53296,5326
46284,0,18,271,13,1960,5
39682,3,98,1709,50,2874,48
21731,10,1123,2649,676,19101,447
34737,1,36,2022,23,1451,13
15422,3,262,2966,205,6392,57
29189,6,303,2279,219,7718,84
40593,229,6283,1641,4088,38809,2195
30865,8,368,2192,173,5733,195
29220,13,579,2277,443,21634,136
15691,18,1363,2953,1051,13504,312
24114,51,1931,2531,1547,18418,384
45520,276,3490,573,3386,17927,104
7269,238,10250,3470,9147,56139,1103
19965,22,541,2749,465,19049,76
21693,742,38301,2650,15955,178606,22346
21913,61,1622,2639,1282,4809,340
45609,130,1421,544,1268,12050,153
26551,83,3349,2421,1330,21381,2019
14843,0,86,2996,77,5545,9
31081,11,367,2183,316,16985,51
36216,22,365,1927,239,7911,126
11417,99,5966,3223,5053,82008,913
10419,15,0,3276,0,51951,0
45532,59,996,569,695,9094,301
16151,1,129,2932,101,3985,28
45259,20,752,644,361,9598,391
13067,170,12026,3132,10491,102337,1535
15023,2,232,2986,214,8417,18
24677,77,2838,2504,2095,14938,743
32071,15,510,2131,298,4285,212
17455,34,1545,2864,911,14071,634
9187,436,21244,3340,16988,91583,4256
45197,335,4408,662,2836,36845,1572
21821,32,1718,2644,1272,18925,446
34068,10,291,2051,242,4245,49
43637,18,238,1036,185,7085,53
19198,7,409,2789,305,9918,104
39936,259,7575,1693,3760,33913,3815
19998,23,513,2747,414,7892,99
28057,8,341,2340,218,5006,123
34959,10,436,2009,306,7412,130
26673,21,628,2416,473,5330,155
37912,6,86,1823,72,6064,14
40269,36,1106,1671,427,16123,679
39810,3,100,1702,75,4758,25
39400,26,242,1725,194,3812,48
32315,4,105,2119,94,4359,11
38954,1,81,1753,62,3805,19
15020,24,258,2986,238,5563,20
18014,5,358,2839,277,5518,81
13695,106,4929,3080,4063,49903,866
37127,24,608,1875,495,14874,113
22095,5,264,2627,149,2845,115
24861,38,1324,2497,1041,15598,283
22781,7,228,2595,179,4070,49
17727,0,213,2853,185,4256,28
46074,9,145,342,124,2361,21
39224,34,425,1736,361,9774,64
25334,0,42,2476,34,3065,8
19803,8,263,2758,191,4311,72
22207,0,156,2623,128,3417,28
18354,14,859,2823,696,7760,163
26728,6,124,2413,109,8630,15
19050,3,101,2795,84,1773,17
17697,11,779,2854,352,14476,427
17733,0,94,2852,77,4149,17
21368,88,9537,2669,3893,42798,5644
36571,10,242,1910,187,10135,55
39715,23,403,1707,320,6036,83
40324,78,2914,1668,1539,32728,1375
27301,57,13066,2385,1685,43195,11381
18816,21,1233,2804,943,19155,290
39057,2,34,1747,28,4448,6
15157,15,14120,2978,1059,12522,13061
43704,30,489,1013,331,8541,158
9445,105,6173,3324,6083,43007,90
30444,5,255,2213,184,4040,71
43049,21,232,1221,213,5125,19
41184,17,979,1583,746,22273,233
37903,87,2053,1824,1426,18134,627
14805,850,74783,2997,32558,211418,42225
40184,29,637,1678,497,6257,140
11792,1,85,3202,82,4947,3
19574,5,319,2770,255,3737,64
42591,75,1379,1335,1038,12299,341
20650,27,2127,2713,1018,17072,1109
37377,1313,117087,1860,50189,387930,66898
28050,84,1087,2341,833,7207,254
24980,0,2115,2491,810,21914,1305
20402,7,553,2726,438,11822,115
46282,7,180,272,118,5878,62
33424,68,1541,2075,1220,12447,321
5643,2344,137938,3545,113541,524989,24397
33269,94,3949,2080,2552,34141,1397
12536,238,14030,3164,11990,161710,2040
44879,17,291,776,251,5137,40
22515,0,77,2607,46,3516,31
41051,11,306,1600,237,6007,69
31368,2,64,2169,56,3977,8
15667,7,319,2954,253,5713,66
43765,2,83,995,54,2989,29
26897,9,264,2405,223,2790,41
37417,2,50,1857,47,2234,3
45128,13,123,682,86,4518,37
36592,625,23769,1908,16014,178681,7755
36969,8,784,1885,154,11639,630
38267,2,104,1799,62,3788,42
16012,12,1835,2940,1483,22092,352
29143,5,220,2281,164,4116,56
33627,109,3206,2067,2311,19979,895
9348,27,2065,3330,1604,13531,461
45760,134,1399,471,1276,14460,123
25459,0,1059,2471,806,15706,253
36598,0,102,1907,94,3408,8
18761,95,16448,2806,10278,213212,6170
11039,115,5817,3242,4764,34954,1053
34482,1,108,2036,97,10975,11
40279,442,14454,1671,10331,81351,4123
20335,174,5382,2729,3584,34139,1798
21124,12,706,2684,572,22119,134
37449,53,1171,1855,737,13925,434
36414,89,4429,1917,1943,43236,2486
42413,17,411,1371,290,9494,121
43532,77,898,1076,662,12040,236
10337,15,754,3280,712,10539,42
36960,9,293,1885,188,3975,105
7157,3,253710,3475,108,6184,253602
44723,16,164,825,153,6005,11
32574,7,319,2108,258,4348,61
9973,20,922,3297,823,7925,99
30768,27,673,2196,497,7792,176
46378,4,82,229,80,1476,2
26863,4,479,2406,406,6928,73
21326,1,72,2671,60,8668,12
3157,17,210396,3638,809,7283,209587
14774,44,3426,3000,2150,36521,1276
37170,8,316,1873,187,8343,129
23678,177,5823,2550,4423,69588,1400
4472,64,2935,3602,2802,17778,133
35306,68,2154,1990,1260,20430,894
29697,33,1485,2252,1103,25899,382
36775,20,636,1897,257,7801,379
39768,0,0,1705,0,5138,0
26352,188,6877,2430,4357,30454,2520
31390,223,11497,2167,6070,58001,5427
17585,10,458,2857,365,13011,93
14723,892,50094,3004,30515,254952,19579
39221,19,654,1736,481,17428,173
39417,39,583,1724,461,13635,122
27631,23,953,2365,569,8524,384
46066,1,60,345,44,1291,16
38965,15,619,1752,471,9099,148
15415,29,1307,2967,832,6366,475
43750,15,236,1001,182,4499,54
8830,19,609,3361,566,6691,43
37638,23,375,1843,304,6705,71
36780,10,192,1897,157,9394,35
26747,11,897,2412,648,18036,249
15167,40,1723,2977,1123,13900,600
45394,15,225,606,153,4161,72
25225,11,326,2481,276,5459,50
26561,1,66,2420,55,2393,11
14192,326,9482,3043,7855,65240,1627
17924,72,3482,2844,2683,67577,799
11953,9,390,3196,383,4537,7
29940,5,127,2240,107,2215,20
28304,42,1549,2326,1204,12551,345
42330,5,130,1387,105,8147,25
19175,25,1906,2790,1122,19052,784
19346,55,4524,2781,1664,23809,2860
19972,29,3407,2748,1936,15673,1471
19279,4,136,2784,108,5163,28
38389,5,307,1791,183,3412,124
36155,2,139,1930,87,3796,52
45665,61,684,513,657,17126,27
30346,15,642,2219,532,6227,110
10739,16277,679642,3257,371707,1452097,307935
21650,6,705,2653,227,8344,478
19197,7,262,2789,170,3609,92
41302,7,337,1563,256,8811,81
26088,2,258,2442,213,7957,45
44819,6,87,793,62,2798,25
24712,44,3126,2502,2381,31014,745
15555,48,1628,2960,1114,6968,514
37750,5,161,1835,134,4030,27
20714,4,274,2709,188,5458,86
43109,7,385,1202,253,14642,132
22325,1,58,2617,46,2265,12
45148,2,46,676,30,3047,16
21537,8,632,2660,529,8409,103
36680,1,37,1903,29,2298,8
26443,35,2028,2425,1467,28014,561
25928,3,173,2449,125,4825,48
25572,9,162,2466,136,5045,26
39514,1,75,1719,56,6822,19
17876,17,708,2847,517,35683,191
41328,20,428,1559,339,4851,89
16536,12,912,2914,702,9667,210
16249,2,159,2928,123,6506,36
25881,15,677,2452,426,7887,251
15693,16,943,2953,668,6991,275
16401,335,14684,2920,10320,145049,4364
26196,402,8708,2437,5088,42058,3620
34077,4,132,2051,93,4574,39
25055,49,2488,2488,1750,18875,738
19990,13,469,2747,350,7342,119
42270,2,81,1398,62,3864,19
38673,4,362,1771,280,7076,82
16623,8,749,2910,537,8375,212
40615,22,885,1639,291,12497,594
35902,8,486,1948,321,9594,165
14471,124,4102,3022,3452,21198,650
44070,3,31,944,22,1683,9
21111,100,3604,2685,2823,28054,781
24488,0,227,2514,182,5922,45
7451,97,6210,3459,5080,44544,1130
8033,492,20352,3410,16967,51211,3385
40309,51,1602,1669,1121,14880,481
