Tag_Tuple,Tag1_Count,Tag2_Count,Co-Occurency_Count,P1,P2,P12,P1*P2-P12,|d|/std1,|d|/std2,|d|/std1+std2
"('Official', 'New textures')",11,340,1,0.001393,0.043065,0.000127,-6.7010455e-05,0.15964149005973954,0.029330211087237577,0.028847379324139458
"('Locations - Caverns', 'NPCs')",13,115,5,0.001647,0.014566,0.000633,-0.0006090097979999999,1.3344782005329463,0.45166498439982167,0.4278247300991758
"('English', 'Utilities for Modders')",459,26,17,0.058138,0.003293,0.002153,-0.001961551566,0.7448213468911646,3.042258947990754,0.7234551486731952
"('Magic - Potions', 'Utilities for Players')",14,63,2,0.001773,0.00798,0.000253,-0.00023885146000000003,0.5044695340472715,0.23852961531983186,0.215639237683735
"('Quests', 'German')",25,57,5,0.003167,0.00722,0.000633,-0.00061013426,0.9648643139666799,0.6403337173928292,0.5335311468440389
"('Lighting', 'Video')",38,11,2,0.004813,0.001393,0.000253,-0.00024629549100000004,0.31620756100973624,0.5867588748387872,0.27836002065765436
"('Compilation', 'English')",16,459,11,0.002027,0.058138,0.001393,-0.001275154274,2.5191412992752658,0.4841892205727031,0.47548607070756826
"('Poses', 'Not Safe For Work')",5,39,1,0.000633,0.00494,0.000127,-0.00012387298,0.43761106579058134,0.15698730859044238,0.1477667653208096
"('Chargen', 'Lore-Friendly')",26,322,10,0.003293,0.040785,0.001267,-0.001132694995,1.756747843703178,0.5088395203780318,0.4887502219074431
"('Environment - Other', 'Unrealistic')",62,57,1,0.007853,0.00722,0.000127,-7.030133999999999e-05,0.07076750101154819,0.07378100416766827,0.05107230478276633
"('Hair', 'Translation')",13,110,1,0.001647,0.013933,0.000127,-0.000104052349,0.22800222904582257,0.07887737065380925,0.07454271266840187
"('Environment - Weather', 'Lighting')",14,38,4,0.001773,0.004813,0.000507,-0.000498466551,1.0527931825123467,0.6399584973995536,0.5468527247237096
"('Lighting', 'Quests')",38,25,2,0.004813,0.003167,0.000253,-0.00023775722900000001,0.3052456753847894,0.3759885007108171,0.23698099338308476
"('New textures', 'Nudity')",340,64,16,0.043065,0.008106,0.002027,-0.00167791511,0.734416806493337,1.6626855438614243,0.6717997762299808
"('Russian', 'Magic - Spells')",28,80,5,0.003547,0.010133,0.000633,-0.000597058249,0.8923469968573143,0.529706528790759,0.4554985675478239
"('Compilation', 'New Lands')",16,18,1,0.002027,0.00228,0.000127,-0.00012237844,0.24176571308334116,0.22798654515193925,0.16586826120506126
"('Humor, Joke or Just for Fun', 'Dragonborn')",58,41,2,0.007346,0.005193,0.000253,-0.00021485222200000003,0.2235586643190541,0.26560566831794086,0.17103718893380931
"('Related to vampires', 'French')",23,41,1,0.002913,0.005193,0.000127,-0.000111872791,0.18444367669982023,0.13829993073168365,0.11064939654789534
"('Audio - Music', 'Races - Modified')",26,31,2,0.003293,0.003927,0.000253,-0.00024006838900000004,0.37233291095900517,0.34106331632782144,0.2514975930135534
"('Birthsigns', 'Environment - Weather')",3,14,1,0.00038,0.001773,0.000127,-0.00012632626,0.5759177172498255,0.26680912697847636,0.2420915094495158
"('Cheating', 'Items - Leveled')",50,15,1,0.006333,0.0019,0.000127,-0.00011496729999999999,0.1287731210570168,0.23457761748196135,0.11288271767653296
"('Companions', 'Creatures')",85,46,13,0.010766,0.005826,0.001647,-0.001584277284,1.364050839715293,1.8496553868486858,1.0978119315624564
"('For male characters', 'Clothing')",180,85,32,0.022799,0.010766,0.004053,-0.0038075459660000003,2.266581665997254,3.2782684727157125,1.8643608752924377
"('Clothing - Female', 'Locations - Caverns')",86,13,1,0.010893,0.001647,0.000127,-0.000109059229,0.09335618602833856,0.23897343547735586,0.08695641915783846
"('Guilds / Factions', 'New textures')",20,340,7,0.002533,0.043065,0.000887,-0.000777916355,1.3751247738820254,0.34049091146097193,0.33050993997696276
"('Audio - Music', 'Face models')",26,37,1,0.003293,0.004687,0.000127,-0.00011156570899999999,0.17303229870541295,0.14513744780127502,0.11119878665789977
"('Animation - New', 'Video')",7,11,1,0.000887,0.001393,0.000127,-0.000125764409,0.37537444805043746,0.29961321183750383,0.23416732440437957
"('Companions', 'Gameplay Effects/Changes')",85,168,5,0.010766,0.021279,0.000633,-0.000403910286,0.3477637218889419,0.24868862408005263,0.2022875526674855
"('Birthsigns', 'Items - Ingredients')",3,21,1,0.00038,0.00266,0.000127,-0.0001259892,0.5743810705876333,0.21734364609545181,0.203277322518751
"('Clothing', 'Tutorials for Modders')",85,12,1,0.010766,0.00152,0.000127,-0.00011063568,0.09525648933464885,0.25233633886389156,0.08911802463772876
"('Clothing - Female', 'SKSE (Skyrim Script Extender)')",86,27,3,0.010893,0.00342,0.00038,-0.00034274594,0.2933951947807899,0.521650045482971,0.25572297745851813
"('Chargen', 'Lighting')",26,38,1,0.003293,0.004813,0.000127,-0.000111150791,0.17238878363292548,0.1427014371384206,0.10992545842830614
"('Environment - Weather', 'Creatures - Rideable')",14,5,2,0.001773,0.000633,0.000253,-0.000251877691,0.5319817656365702,0.8898184641023468,0.45660227292570127
"('Classes component', 'New textures')",4,340,1,0.000507,0.043065,0.000127,-0.000105166045,0.4151047956024412,0.04603076190215282,0.045750337262276126
"('Items - Clutter', 'Non-Playable Resource')",46,18,1,0.005826,0.00228,0.000127,-0.00011371672,0.132765107375461,0.21185007848449805,0.11249886737027388
"('Solstheim', 'Locations - Caverns')",10,13,1,0.001267,0.001647,0.000127,-0.000124913251,0.3120121967597965,0.2737131832108886,0.20576040559954348
"('Translation', 'SKSE (Skyrim Script Extender)')",110,27,4,0.013933,0.00342,0.000507,-0.00045934913999999994,0.3482117676679121,0.6991169604330355,0.3116898667487938
"('New textures', 'Hearthfire')",340,12,1,0.043065,0.00152,0.000127,-6.15412e-05,0.026936339807898713,0.14036232341402452,0.02645362911427468
"('Hair', 'Unrealistic')",13,57,1,0.001647,0.00722,0.000127,-0.00011510866,0.2522291069322973,0.12080612578927673,0.10895393083622171
"('Sexy/Skimpy', 'Dawnguard')",103,33,2,0.013046,0.00418,0.000253,-0.00019846772000000002,0.15540994432449864,0.27333005241327446,0.13509909555366173
"('Compilation', 'Items - Clutter')",16,46,2,0.002027,0.005826,0.000253,-0.00024119069800000002,0.47648622658565337,0.28159191469761335,0.24242284718257232
"('New models', 'Items - Clutter')",100,46,9,0.012666,0.005826,0.00114,-0.001066207884,0.8471614178380957,1.2448055501761135,0.7003587098816649
"('Related to vampires', 'Items - Clutter')",23,46,1,0.002913,0.005826,0.000127,-0.000110028862,0.18140360733806252,0.1284595060236505,0.10483556401667539
"('Related to Movies/TV/Other Games', 'Cheating')",64,50,1,0.008106,0.006333,0.000127,-7.566470199999999e-05,0.07497793270124528,0.08475087986226605,0.05615624067792546
"('Lore-Friendly', 'Tutorials for Modders')",322,12,2,0.040785,0.00152,0.000253,-0.00019100680000000002,0.08580580732674876,0.435645685100029,0.08418833660996573
"('Dragonborn', 'SKSE (Skyrim Script Extender)')",41,27,3,0.005193,0.00342,0.00038,-0.00036223994,0.4478100364033042,0.5513193859473541,0.3475938969301387
"('Not Lore-Friendly', 'SKSE (Skyrim Script Extender)')",76,27,1,0.009626,0.00342,0.000127,-9.407908000000001e-05,0.0856143541974668,0.1431858138450774,0.07348089020845881
"('Items - Apparatus', 'Locations - Dungeons')",22,29,2,0.002787,0.003673,0.000253,-0.00024276334900000002,0.40916336079821114,0.35657244031059715,0.26881821048003995
"('Audio - Music', 'Leveled Lists')",26,21,2,0.003293,0.00266,0.000253,-0.00024424062,0.3788038125212404,0.4213388677395661,0.28169598180279587
"('Locations - Dungeons', 'Magic - Spells')",29,80,6,0.003673,0.010133,0.00076,-0.000722781491,1.0616263168177082,0.6412474416241073,0.5488883843847875
"('Magic - Enchantments', 'Magic - Potions')",39,14,6,0.00494,0.001773,0.00076,-0.00075124138,0.9520668861600794,1.5866697608866582,0.8163758579278964
"('Lore-Friendly', 'Utilities for Modders')",322,26,5,0.040785,0.003293,0.000633,-0.000498694995,0.22402828933725885,0.7734485991366256,0.21518351413778536
"('Gameplay Effects/Changes', 'Non-Playable Resource')",168,18,1,0.021279,0.00228,0.000127,-7.848388e-05,0.04832273107712825,0.14621258982643823,0.04588186767563077
"('Locations - Buildings', 'User Interface')",55,39,1,0.006966,0.00494,0.000127,-9.258796e-05,0.09891377760855033,0.1173390246063309,0.07562786544895587
"('Companion Friendly', 'Hair')",137,13,4,0.017353,0.001647,0.000507,-0.00047841960899999995,0.3255359748529866,1.0483255622728023,0.3108914810818828
"('Quests', 'Scripted Events')",25,23,5,0.003167,0.002913,0.000633,-0.000623774529,0.9864349905436779,1.028411524661601,0.711892148557208
"('French', 'Clothing')",41,85,2,0.005193,0.010766,0.000253,-0.00019709216200000003,0.2436502397831281,0.1696948708363874,0.13925005092793588
"('Fair and balanced', 'Items - Clutter')",292,46,17,0.036985,0.005826,0.002153,-0.00193752539,0.9122085365942907,2.2620751499518446,0.8460094610058833
"('Translation', 'Hearthfire')",110,12,2,0.013933,0.00152,0.000253,-0.00023182184000000003,0.17573363191760394,0.5287360675533505,0.16676391770625684
"('For male characters', 'Locations - Buildings')",180,55,3,0.022799,0.006966,0.00038,-0.000221182166,0.1316668128967668,0.23629382890282347,0.11501631141603776
"('Audio - Sound FX', 'Armor - Shields')",40,74,1,0.005066,0.009373,0.000127,-7.951638200000001e-05,0.09951830023674654,0.07332267313616325,0.05903071575486401
"('Italian', 'Tutorials for Players')",29,18,2,0.003673,0.00228,0.000253,-0.00024462556000000004,0.35930766835625755,0.4557284459604031,0.28215825496135005
"('Fair and balanced', ""Modder's Resource"")",292,68,14,0.036985,0.008613,0.001773,-0.001454448195,0.6847704119702697,1.3985419272171402,0.6150066697669068
"('Animation - New', 'User Interface')",7,39,1,0.000887,0.00494,0.000127,-0.00012261822,0.3659838822399039,0.15539712003336606,0.14303731103760534
"('Lore-Friendly', 'SKSE (Skyrim Script Extender)')",322,27,14,0.040785,0.00342,0.001773,-0.0016335153,0.7338225607522674,2.4861660813316386,0.7038046913980119
"('Gameplay Effects/Changes', 'Creatures')",168,46,9,0.021279,0.005826,0.00114,-0.001016028546,0.6255714446717419,1.1862208038204365,0.5533400822593243
"('Chargen', 'User Interface')",26,39,1,0.003293,0.00494,0.000127,-0.00011073258,0.17174016129795794,0.1403341528352337,0.10866860287766084
"('Clothing', 'Magic - Enchantments')",85,39,6,0.010766,0.00494,0.00076,-0.00070681596,0.6085632316382888,0.8957654464207593,0.5033826364498738
"('Body models', 'Items - Ingredients')",31,21,1,0.003927,0.00266,0.000127,-0.00011655418,0.16558762829316037,0.20106731726898486,0.12782123005619606
"('Related to vampires', 'Dawnguard')",23,33,4,0.002913,0.00418,0.000507,-0.00049482366,0.8158113724762777,0.6814719135339907,0.5230072236564146
"('Face models', 'Items - Leveled')",37,15,1,0.004687,0.0019,0.000127,-0.00011809469999999999,0.1536311068202617,0.2409587192466639,0.12954107244426347
"('Performance Optimization', 'Fair and balanced')",33,292,14,0.00418,0.036985,0.001773,-0.0016184027000000001,2.2288667135229088,0.761962019288557,0.720994997664621
"('Performance Optimization', 'Magic - Enchantments')",33,39,3,0.00418,0.00494,0.00038,-0.00035935080000000004,0.4948984802100417,0.45541420680944583,0.3351171299441271
"('Books', 'Dawnguard')",38,33,2,0.004813,0.00418,0.000253,-0.00023288166000000001,0.29898615445013826,0.320724984062347,0.2186968473384627
"('French', 'Locations - Caverns')",41,13,1,0.005193,0.001647,0.000127,-0.000118447129,0.14642729111913189,0.2595444475364808,0.12753131614653085
"('Environment - Weather', 'Tutorials for Modders')",14,12,1,0.001773,0.00152,0.000127,-0.00012430503999999999,0.26254018128475093,0.2835132273415737,0.19263219839065088
"('For female characters', 'Sexy/Skimpy')",209,103,51,0.026472,0.013046,0.00646,-0.006114646287999999,3.384385348282671,4.788067496225996,2.7636899291804258
"('For male characters', 'Unbalanced')",180,32,1,0.022799,0.004053,0.000127,-3.4595652999999996e-05,0.020594333860499713,0.048382820685277064,0.018949139197234684
"('Spanish', 'Items - Apparatus')",45,22,1,0.0057,0.002787,0.000127,-0.0001111141,0.13114420131820326,0.18727628686679762,0.10742382431283899
"('Video', 'Weapons')",11,176,2,0.001393,0.022293,0.000253,-0.00022194585100000002,0.5287498251760406,0.1335778588310618,0.12950903037841102
"('Official', 'Cheating')",11,50,2,0.001393,0.006333,0.000253,-0.000244178131,0.5817146096507222,0.27350020416882986,0.24750871307406416
"('Related to horses', ""Modder's Resource"")",16,68,1,0.002027,0.008613,0.000127,-0.000109541449,0.21640549209213197,0.10533088061938024,0.09470817776800022
"('Related to Movies/TV/Other Games', 'User Interface')",64,39,3,0.008106,0.00494,0.00038,-0.00033995636,0.33687075224905155,0.43083515060833705,0.26537843318539117
"('Guilds / Factions', 'Items - Ingredients')",20,21,1,0.002533,0.00266,0.000127,-0.00012026222,0.21258784060922642,0.20746404757180273,0.14847762652242702
"('Humor, Joke or Just for Fun', 'Locations - World Map')",58,34,2,0.007346,0.004307,0.000253,-0.00022136077800000002,0.23033096610146606,0.30034926731278605,0.1827735495370768
"('Companion Friendly', 'Animation - Modified')",137,17,2,0.017353,0.002153,0.000253,-0.00021563899100000004,0.1467294563829206,0.41337990900474303,0.138277033006509
"('Companions', 'User Interface')",85,39,1,0.010766,0.00494,0.000127,-7.381596e-05,0.0635549870210665,0.09354880209888992,0.05257050584550811
"('Video', 'Translation')",11,110,1,0.001393,0.013933,0.000127,-0.000107591331,0.2563188147036257,0.08156011253934956,0.07772037237343385
"('Italian', 'Creatures')",29,46,2,0.003673,0.005826,0.000253,-0.00023160110200000003,0.3401772568179702,0.27039599080333215,0.2116726684400486
"('Related to vampires', 'Fair and balanced')",23,292,11,0.002913,0.036985,0.001393,-0.001285262695,2.1190011876160275,0.6051159939355345,0.5818562106938793
"('Leveled Lists', 'Video')",21,11,2,0.00266,0.001393,0.000253,-0.00024929462,0.43005751018960475,0.5939038109900396,0.348324691888616
"('Performance Optimization', 'Locations - World Map')",33,34,1,0.00418,0.004307,0.000127,-0.00010899674,0.15011047971466615,0.1478902057277836,0.10535038014227176
"('Related to vampires', 'Guilds / Factions')",23,20,1,0.002913,0.002533,0.000127,-0.000119621371,0.19721869171131387,0.2114550101570147,0.14422515336114008
"('Polish', 'Magic - Enchantments')",23,39,4,0.002913,0.00494,0.000507,-0.00049260978,0.8121613681872795,0.6242966266536086,0.49496289470666144
"('Leveled Lists', 'Weapons')",21,176,8,0.00266,0.022293,0.001013,-0.00095370062,1.645226495876575,0.5739836370514361,0.5419485474157013
"('German', 'Weapons')",57,176,10,0.00722,0.022293,0.001267,-0.0011060445399999998,1.1607897774831424,0.6656716526094766,0.5774577449315238
"('Environment - Water', 'Items - Ingredients')",10,21,1,0.001267,0.00266,0.000127,-0.00012362978,0.30880630304570617,0.21327341669903901,0.17548874267626086
"('Poses', 'Saved games')",5,98,1,0.000633,0.012413,0.000127,-0.000119142571,0.4208997593852994,0.09561300655365797,0.0932375871885371
"('Magic - Potions', 'Plants / Foliage')",14,15,3,0.001773,0.0019,0.00038,-0.00037663130000000004,0.7954693532901919,0.7684730616717436,0.55269005174747
"('Chargen', 'Locations - World Map')",26,34,1,0.003293,0.004307,0.000127,-0.000112817049,0.17497305844783553,0.1530737211609397,0.11520875493150275
"('Gameplay Effects/Changes', ""Modder's Resource"")",168,68,8,0.021279,0.008613,0.001013,-0.000829723973,0.5108632296915675,0.7978309356406348,0.43022391900189283
"('Poses', 'Replacer')",5,255,1,0.000633,0.032299,0.000127,-0.000106554733,0.37643019707090947,0.053552984523107056,0.05301913347186118
"('Official', 'Items - Ingredients')",11,21,1,0.001393,0.00266,0.000127,-0.00012329462,0.2937293419832676,0.21269523304182592,0.1722723118654706
"('Other languages', 'Creatures')",30,46,1,0.0038,0.005826,0.000127,-0.0001048612,0.1514348471397698,0.12242622261281973,0.09520552255452408
"('Locations - Player-Owned', 'NPCs')",51,115,8,0.00646,0.014566,0.001013,-0.00091890364,1.019147636832037,0.6814941230642392,0.5665077248534339
"('Quests', 'Utilities for Players')",25,63,1,0.003167,0.00798,0.000127,-0.00010172734,0.160871281217277,0.10159026567268938,0.08589649136839009
"('Audio - Sound FX', 'Lighting')",40,38,2,0.005066,0.004813,0.000253,-0.000228617342,0.28612480482931135,0.29351139082911076,0.20488242658775377
"('Locations - Caverns', 'Locations - World Map')",13,34,6,0.001647,0.004307,0.00076,-0.000752906371,1.6497881354970763,1.0215670496287226,0.8685393230893268
"('For male characters', 'Books')",180,38,4,0.022799,0.004813,0.000507,-0.00039726841299999997,0.23648862270508045,0.5100348180590061,0.21454760490461214
"('Items - Apparatus', 'Locations - Buildings')",22,55,7,0.002787,0.006966,0.000887,-0.0008675857579999999,1.46226481874718,0.9268611677280454,0.782845995227506
"('Fair and balanced', 'Translation')",292,110,12,0.036985,0.013933,0.00152,-0.0010046879950000001,0.4730182997255082,0.761608441660913,0.40182539901995123
"('Other languages', 'Locations - Player-Owned')",30,51,1,0.0038,0.00646,0.000127,-0.000102452,0.1479556114097845,0.1136285777350015,0.09011870344389479
"('Not Lore-Friendly', 'NPCs')",76,115,6,0.009626,0.014566,0.00076,-0.000619787684,0.5640225468319164,0.45965827732883474,0.35631708182611876
"('New models', 'Nudity')",100,64,5,0.012666,0.008106,0.000633,-0.000530329404,0.4213761842844076,0.5255158787594713,0.32874530340925434
"('Czech', 'German')",8,57,7,0.001013,0.00722,0.000887,-0.00087968614,2.457079313678319,0.9232274486031137,0.8642338409060516
