Tag_Tuple,Tag1_Count,Tag2_Count,P(Tag1),P(Tag2),P(Tag1 AND Tag2),P(Tag1 OR Tag2)
"('New textures', 'Magic - Enchantments')",340,39,0.043065,0.00494,0.001393,0.048005
"('Lighting', 'Locations - Player-Owned')",38,51,0.004813,0.00646,0.00038,0.011273
"('Armor - Shields', 'Items - Ingredients')",74,21,0.009373,0.00266,0.000633,0.012033
"('Creatures', 'Dawnguard')",46,33,0.005826,0.00418,0.000127,0.010006
"('Replacer', 'Non-Playable Resource')",255,18,0.032299,0.00228,0.00038,0.034579
"('New textures', 'Not Lore-Friendly')",340,76,0.043065,0.009626,0.001773,0.052692
"('Not Lore-Friendly', 'Dragonborn')",76,41,0.009626,0.005193,0.00038,0.01482
"('For male characters', 'Leveled Lists')",180,21,0.022799,0.00266,0.000127,0.025459
"('Gameplay Effects/Changes', 'Birthsigns')",168,3,0.021279,0.00038,0.000253,0.021659
"('New textures', 'Lore-Friendly')",340,322,0.043065,0.040785,0.011653,0.083851
"('Companion Friendly', 'Hair')",137,13,0.017353,0.001647,0.000507,0.018999
"('Animation - Modified', 'French')",17,41,0.002153,0.005193,0.000127,0.007346
"('Czech', 'SKSE (Skyrim Script Extender)')",8,27,0.001013,0.00342,0.000127,0.004433
"('Magic - Enchantments', 'User Interface')",39,39,0.00494,0.00494,0.000127,0.00988
"('For female characters', 'Locations - Dungeons')",209,29,0.026472,0.003673,0.000507,0.030146
"('Fair and balanced', 'Face models')",292,37,0.036985,0.004687,0.001013,0.041672
"('Plants / Foliage', 'Utilities for Players')",15,63,0.0019,0.00798,0.000127,0.00988
"('Italian', 'Russian')",29,28,0.003673,0.003547,0.002153,0.00722
"('Video', 'Items - Apparatus')",11,22,0.001393,0.002787,0.000127,0.00418
"('Creatures', 'Tutorials for Players')",46,18,0.005826,0.00228,0.000127,0.008106
"('Items - Apparatus', 'Utilities for Players')",22,63,0.002787,0.00798,0.000127,0.010766
"('Solstheim', 'Items - Ingredients')",10,21,0.001267,0.00266,0.000127,0.003927
"('Armor - Shields', 'SKSE (Skyrim Script Extender)')",74,27,0.009373,0.00342,0.000253,0.012793
"('Companion Friendly', 'Leveled Lists')",137,21,0.017353,0.00266,0.000507,0.020013
"('Quests', 'Books')",25,38,0.003167,0.004813,0.00114,0.00798
"('Guilds / Factions', 'Tutorials for Modders')",20,12,0.002533,0.00152,0.000127,0.004053
"('Related to vampires', 'French')",23,41,0.002913,0.005193,0.000127,0.008106
"('Not Lore-Friendly', 'Creatures')",76,46,0.009626,0.005826,0.000127,0.015453
"('Fair and balanced', 'Items - Apparatus')",292,22,0.036985,0.002787,0.00152,0.039772
"('Items - Ingredients', 'Locations - Caverns')",21,13,0.00266,0.001647,0.00038,0.004307
"('Clothing - Male', 'Magic - Spells')",47,80,0.005953,0.010133,0.000887,0.016086
"('For male characters', 'Animation - Modified')",180,17,0.022799,0.002153,0.000507,0.024953
"('Anime', 'NPCs')",27,115,0.00342,0.014566,0.000127,0.017986
"('Polish', 'Magic - Potions')",23,14,0.002913,0.001773,0.000253,0.004687
"('Compilation', 'Performance Optimization')",16,33,0.002027,0.00418,0.000507,0.006206
"('Companions', 'Items - Clutter')",85,46,0.010766,0.005826,0.00038,0.016593
"('Companions', 'Hearthfire')",85,12,0.010766,0.00152,0.000253,0.012286
"('Locations - World Map', 'Magic - Spells')",34,80,0.004307,0.010133,0.000633,0.01444
"('Tutorials for Modders', 'User Interface')",12,39,0.00152,0.00494,0.000127,0.00646
"('Lighting', 'Magic - Potions')",38,14,0.004813,0.001773,0.000253,0.006586
"('Related to vampires', 'Items - Furniture')",23,19,0.002913,0.002407,0.000127,0.00532
"('Fair and balanced', 'Classes component')",292,4,0.036985,0.000507,0.000127,0.037492
"('Guilds / Factions', 'New Lands')",20,18,0.002533,0.00228,0.00038,0.004813
"('English', 'French')",459,41,0.058138,0.005193,0.00304,0.063331
"('Magic - Spells', 'SKSE (Skyrim Script Extender)')",80,27,0.010133,0.00342,0.000127,0.013553
"('Audio - Voices', 'Locations - World Map')",22,34,0.002787,0.004307,0.000127,0.007093
"('Related to vampires', 'NPCs')",23,115,0.002913,0.014566,0.000507,0.017479
"('Items - Furniture', 'Locations - Dungeons')",19,29,0.002407,0.003673,0.000127,0.00608
"('Fair and balanced', 'Magic - Enchantments')",292,39,0.036985,0.00494,0.00228,0.041925
"('Audio - Sound FX', 'Clothing - Male')",40,47,0.005066,0.005953,0.000127,0.01102
"('Video', 'Utilities for Modders')",11,26,0.001393,0.003293,0.000127,0.004687
"('Official', 'Books')",11,38,0.001393,0.004813,0.000127,0.006206
"('Face models', 'French')",37,41,0.004687,0.005193,0.000127,0.00988
"('Gameplay Effects/Changes', 'Sexy/Skimpy')",168,103,0.021279,0.013046,0.000633,0.034326
"('Races - New', 'Unrealistic')",22,57,0.002787,0.00722,0.000253,0.010006
"('Spanish', 'Tutorials for Players')",45,18,0.0057,0.00228,0.000127,0.00798
"('Animation - New', 'Environment - Water')",7,10,0.000887,0.001267,0.000127,0.002153
"('For female characters', 'Related to horses')",209,16,0.026472,0.002027,0.000127,0.028499
"('Items - Leveled', 'Tutorials for Modders')",15,12,0.0019,0.00152,0.000127,0.00342
"('Audio - Music', 'Clothing - Male')",26,47,0.003293,0.005953,0.000127,0.009246
"('Humor, Joke or Just for Fun', 'Items - Ingredients')",58,21,0.007346,0.00266,0.000127,0.010006
"('For male characters', 'Video')",180,11,0.022799,0.001393,0.000127,0.024193
"('Clothing - Female', 'Locations - Buildings')",86,55,0.010893,0.006966,0.000507,0.017859
"('Environment - Sky', 'Dragonborn')",21,41,0.00266,0.005193,0.000127,0.007853
"('For female characters', 'Italian')",209,29,0.026472,0.003673,0.000507,0.030146
"('Faction: College of Winterhold', 'Spanish')",8,45,0.001013,0.0057,0.000127,0.006713
"('English', 'Polish')",459,23,0.058138,0.002913,0.002407,0.061051
"('Items - Apparatus', 'Items - Leveled')",22,15,0.002787,0.0019,0.00038,0.004687
"('Companion Friendly', 'Locations - Caverns')",137,13,0.017353,0.001647,0.00038,0.018999
"('Leveled Lists', 'Items - Leveled')",21,15,0.00266,0.0019,0.000633,0.00456
"('Official', 'Related to Movies/TV/Other Games')",11,64,0.001393,0.008106,0.000253,0.0095
"('Replacer', 'New textures')",255,340,0.032299,0.043065,0.020519,0.075364
"('New models', 'Items - Ingredients')",100,21,0.012666,0.00266,0.000253,0.015326
"('For male characters', 'Polish')",180,23,0.022799,0.002913,0.000507,0.025712
"('Fair and balanced', 'New textures')",292,340,0.036985,0.043065,0.008613,0.080051
"('Companion Friendly', 'Locations - World Map')",137,34,0.017353,0.004307,0.001013,0.021659
"('Faction: College of Winterhold', 'Not Lore-Friendly')",8,76,0.001013,0.009626,0.000127,0.01064
"('Chargen', 'Official')",26,11,0.003293,0.001393,0.000127,0.004687
"('Animation - New', 'German')",7,57,0.000887,0.00722,0.000253,0.008106
"('Clothing - Male', 'Items - Ingredients')",47,21,0.005953,0.00266,0.00076,0.008613
"('Items - Ingredients', 'NPC Vendors')",21,33,0.00266,0.00418,0.000253,0.00684
"('Locations - Player-Owned', 'Hearthfire')",51,12,0.00646,0.00152,0.000253,0.00798
"('Guilds / Factions', 'Plants / Foliage')",20,15,0.002533,0.0019,0.000253,0.004433
"('Related to vampires', 'English')",23,459,0.002913,0.058138,0.001393,0.061051
"('Poses', 'Related to vampires')",5,23,0.000633,0.002913,0.000127,0.003547
"('Birthsigns', ""Modder's Resource"")",3,68,0.00038,0.008613,0.000127,0.008993
"('Solstheim', 'Magic - Spells')",10,80,0.001267,0.010133,0.000253,0.0114
"('Magic - Spells', 'Weapons')",80,176,0.010133,0.022293,0.00228,0.032426
"('New models', 'German')",100,57,0.012666,0.00722,0.000887,0.019886
"('Video', 'Clothing')",11,85,0.001393,0.010766,0.000253,0.01216
"('For male characters', 'Locations - Caverns')",180,13,0.022799,0.001647,0.000253,0.024446
"('Polish', ""Modder's Resource"")",23,68,0.002913,0.008613,0.000507,0.011526
"('Environment - Weather', 'Items - Ingredients')",14,21,0.001773,0.00266,0.000127,0.004433
"('Items - Furniture', 'Hearthfire')",19,12,0.002407,0.00152,0.000253,0.003927
"('Companion Friendly', 'Guilds / Factions')",137,20,0.017353,0.002533,0.000887,0.019886
"('New models', 'Weapons')",100,176,0.012666,0.022293,0.004433,0.034959
"('Scripted Events', 'NPCs')",23,115,0.002913,0.014566,0.00114,0.017479
"('Magic - Spells', 'Utilities for Players')",80,63,0.010133,0.00798,0.000253,0.018113
"('Books', 'Locations - Dungeons')",38,29,0.004813,0.003673,0.00076,0.008486
"('Companion Friendly', 'Hearthfire')",137,12,0.017353,0.00152,0.000253,0.018873
"('Chargen', 'Guilds / Factions')",26,20,0.003293,0.002533,0.000127,0.005826
"('Creatures - Rideable', 'Items - Ingredients')",5,21,0.000633,0.00266,0.000127,0.003293
"('New Lands', 'Items - Apparatus')",18,22,0.00228,0.002787,0.000127,0.005066
"('Companion Friendly', 'Unbalanced')",137,32,0.017353,0.004053,0.000633,0.021406
"('Hair', 'Creatures')",13,46,0.001647,0.005826,0.000253,0.007473
"('Related to horses', 'Magic - Potions')",16,14,0.002027,0.001773,0.000127,0.0038
"('Audio - Sound FX', 'Magic - Spells')",40,80,0.005066,0.010133,0.000633,0.015199
"('Items - Leveled', 'Magic - Potions')",15,14,0.0019,0.001773,0.000253,0.003673
"('Related to horses', 'Utilities for Modders')",16,26,0.002027,0.003293,0.000253,0.00532
"('Performance Optimization', 'Clothing - Female')",33,86,0.00418,0.010893,0.00038,0.015073
"('Solstheim', 'Not Lore-Friendly')",10,76,0.001267,0.009626,0.000127,0.010893
"('English', 'Hearthfire')",459,12,0.058138,0.00152,0.00076,0.059658
"('Cheating', 'German')",50,57,0.006333,0.00722,0.000253,0.013553
"('Compilation', 'Russian')",16,28,0.002027,0.003547,0.000253,0.005573
"('Cheating', 'French')",50,41,0.006333,0.005193,0.000127,0.011526
"('Items - Clutter', 'Items - Ingredients')",46,21,0.005826,0.00266,0.001013,0.008486
"('Cheating', 'NPC Trainers')",50,8,0.006333,0.001013,0.000127,0.007346
"('Dawnguard', 'Dragonborn')",33,41,0.00418,0.005193,0.001393,0.009373
"('New textures', 'Russian')",340,28,0.043065,0.003547,0.001013,0.046612
"('Chargen', 'Clothing')",26,85,0.003293,0.010766,0.000127,0.01406
"('Companions', 'Faction: Companions')",85,4,0.010766,0.000507,0.00038,0.011273
"('Related to horses', 'Humor, Joke or Just for Fun')",16,58,0.002027,0.007346,0.000507,0.009373
"('Nudity', 'Tutorials for Modders')",64,12,0.008106,0.00152,0.000127,0.009626
"('Lighting', 'Items - Ingredients')",38,21,0.004813,0.00266,0.000127,0.007473
"('Sexy/Skimpy', 'Clothing - Female')",103,86,0.013046,0.010893,0.004307,0.023939
"('New models', 'Other languages')",100,30,0.012666,0.0038,0.000127,0.016466
"('Races - Modified', 'Scripted Events')",31,23,0.003927,0.002913,0.000253,0.00684
"('Performance Optimization', 'Creatures - Rideable')",33,5,0.00418,0.000633,0.000127,0.004813
"('New textures', 'Items - Ingredients')",340,21,0.043065,0.00266,0.000633,0.045725
"('Companion Friendly', 'Environment - Sky')",137,21,0.017353,0.00266,0.000253,0.020013
"('Environment - Weather', 'Polish')",14,23,0.001773,0.002913,0.000127,0.004687
"('Quests', 'Magic - Enchantments')",25,39,0.003167,0.00494,0.00038,0.008106
"('Solstheim', 'Environment - Sky')",10,21,0.001267,0.00266,0.000127,0.003927
"('Compilation', 'New models')",16,100,0.002027,0.012666,0.00076,0.014693
"('Audio - Music', 'Lighting')",26,38,0.003293,0.004813,0.000253,0.008106
"('New models', 'French')",100,41,0.012666,0.005193,0.000507,0.017859
"('Related to Movies/TV/Other Games', 'Audio - Sound FX')",64,40,0.008106,0.005066,0.000253,0.013173
"('Birthsigns', 'Humor, Joke or Just for Fun')",3,58,0.00038,0.007346,0.000127,0.007726
"('Companions', 'NPC Trainers')",85,8,0.010766,0.001013,0.00038,0.01178
"('French', 'Creatures - Rideable')",41,5,0.005193,0.000633,0.000127,0.005826
"('Environment - Water', 'Utilities for Modders')",10,26,0.001267,0.003293,0.000127,0.00456
"('Leveled Lists', 'Magic - Potions')",21,14,0.00266,0.001773,0.000253,0.004433
"('User Interface', 'Utilities for Modders')",39,26,0.00494,0.003293,0.000633,0.008233
"('Environment - Other', 'Clothing - Male')",62,47,0.007853,0.005953,0.000253,0.013806
"('Compilation', 'Audio - Music')",16,26,0.002027,0.003293,0.000127,0.00532
"('Unbalanced', 'Magic - Spells')",32,80,0.004053,0.010133,0.001013,0.014186
"('German', 'Clothing - Female')",57,86,0.00722,0.010893,0.000887,0.018113
"('Animation - Modified', 'Creatures')",17,46,0.002153,0.005826,0.000127,0.00798
"('Animation - New', 'Magic - Spells')",7,80,0.000887,0.010133,0.000127,0.01102
"('Companions', 'Tutorials for Players')",85,18,0.010766,0.00228,0.000127,0.013046
"('Items - Leveled', ""Modder's Resource"")",15,68,0.0019,0.008613,0.000127,0.010513
"('Performance Optimization', 'Lore-Friendly')",33,322,0.00418,0.040785,0.001267,0.044965
"('Faction: Dark Brotherhood', 'Not Safe For Work')",5,39,0.000633,0.00494,0.000127,0.005573
"('Environment - Water', 'Humor, Joke or Just for Fun')",10,58,0.001267,0.007346,0.000127,0.008613
"('Utilities for Modders', 'Utilities for Players')",26,63,0.003293,0.00798,0.00228,0.011273
"('Russian', 'Items - Clutter')",28,46,0.003547,0.005826,0.000127,0.009373
"('Humor, Joke or Just for Fun', 'Tutorials for Players')",58,18,0.007346,0.00228,0.000127,0.009626
"('Related to horses', 'Related to vampires')",16,23,0.002027,0.002913,0.000127,0.00494
"('SKSE (Skyrim Script Extender)', 'Non-Playable Resource')",27,18,0.00342,0.00228,0.000127,0.0057
"('Audio - Sound FX', 'Books')",40,38,0.005066,0.004813,0.00038,0.00988
"('Not Safe For Work', 'English')",39,459,0.00494,0.058138,0.001393,0.063078
"('Environment - Sky', ""Modder's Resource"")",21,68,0.00266,0.008613,0.000253,0.011273
"('Lore-Friendly', 'Utilities for Players')",322,63,0.040785,0.00798,0.00076,0.048765
"('Video', 'Magic - Spells')",11,80,0.001393,0.010133,0.000507,0.011526
"('Video', 'Items - Clutter')",11,46,0.001393,0.005826,0.00038,0.00722
"('Quests', 'Tutorials for Modders')",25,12,0.003167,0.00152,0.000127,0.004687
"('Items - Furniture', 'Dawnguard')",19,33,0.002407,0.00418,0.000127,0.006586
"('Environment - Weather', 'Face models')",14,37,0.001773,0.004687,0.000127,0.00646
"('Chargen', 'Video')",26,11,0.003293,0.001393,0.000127,0.004687
"('For male characters', 'New Lands')",180,18,0.022799,0.00228,0.00038,0.025079
"('Items - Leveled', 'Dragonborn')",15,41,0.0019,0.005193,0.000127,0.007093
"('Audio - Sound FX', 'Items - Ingredients')",40,21,0.005066,0.00266,0.000127,0.007726
"('Classes component', 'Magic - Spells')",4,80,0.000507,0.010133,0.000253,0.01064
"('English', 'Clothing - Female')",459,86,0.058138,0.010893,0.004813,0.069031
"('Related to horses', 'Items - Furniture')",16,19,0.002027,0.002407,0.000253,0.004433
"('Guilds / Factions', 'Magic - Enchantments')",20,39,0.002533,0.00494,0.000253,0.007473
"('Fair and balanced', 'Utilities for Players')",292,63,0.036985,0.00798,0.001267,0.044965
"('Leveled Lists', 'Magic - Spells')",21,80,0.00266,0.010133,0.000507,0.012793
"('Animation - New', 'Video')",7,11,0.000887,0.001393,0.000127,0.00228
"('Companions', 'Humor, Joke or Just for Fun')",85,58,0.010766,0.007346,0.000887,0.018113
"('Cheating', 'Dragonborn')",50,41,0.006333,0.005193,0.000127,0.011526
"('Environment - Sky', 'Polish')",21,23,0.00266,0.002913,0.000127,0.005573
"('Animation - New', 'Environment - Sky')",7,21,0.000887,0.00266,0.000127,0.003547
"('Compilation', 'Scripted Events')",16,23,0.002027,0.002913,0.000253,0.00494
"('New Lands', 'Locations - Player-Owned')",18,51,0.00228,0.00646,0.000127,0.00874
"('Leveled Lists', 'New models')",21,100,0.00266,0.012666,0.00076,0.015326
"('Official', 'Items - Apparatus')",11,22,0.001393,0.002787,0.000253,0.00418
"('Hair', 'Races - Modified')",13,31,0.001647,0.003927,0.000507,0.005573
"('Solstheim', 'Clothing - Male')",10,47,0.001267,0.005953,0.000127,0.00722
"('Lore-Friendly', 'Unrealistic')",322,57,0.040785,0.00722,0.00076,0.048005
"('Birthsigns', 'Locations - Caverns')",3,13,0.00038,0.001647,0.000127,0.002027
"('For male characters', 'Translation')",180,110,0.022799,0.013933,0.001267,0.036732
"('Animation - New', 'Locations - World Map')",7,34,0.000887,0.004307,0.000127,0.005193
"('Compilation', 'German')",16,57,0.002027,0.00722,0.000507,0.009246
"('Not Lore-Friendly', 'French')",76,41,0.009626,0.005193,0.000127,0.01482
"('Leveled Lists', 'NPCs')",21,115,0.00266,0.014566,0.000633,0.017226
"('Environment - Water', 'Clothing - Male')",10,47,0.001267,0.005953,0.000127,0.00722
"('Cheating', 'Guilds / Factions')",50,20,0.006333,0.002533,0.000127,0.008866
"('Audio - Music', 'Not Lore-Friendly')",26,76,0.003293,0.009626,0.000127,0.01292
"('Birthsigns', 'New textures')",3,340,0.00038,0.043065,0.000127,0.043445
"('Items - Apparatus', 'Hearthfire')",22,12,0.002787,0.00152,0.000253,0.004307
"('German', 'User Interface')",57,39,0.00722,0.00494,0.00038,0.01216
"('Companions', 'Leveled Lists')",85,21,0.010766,0.00266,0.000127,0.013426
"('Cheating', 'Polish')",50,23,0.006333,0.002913,0.000127,0.009246
"('Environment - Sky', 'Environment - Weather')",21,14,0.00266,0.001773,0.001267,0.004433
"('Quests', 'Items - Leveled')",25,15,0.003167,0.0019,0.000127,0.005066
"('Humor, Joke or Just for Fun', 'Books')",58,38,0.007346,0.004813,0.000507,0.01216
"('Cheating', 'NPCs')",50,115,0.006333,0.014566,0.000253,0.020899
"('Environment - Other', 'Hearthfire')",62,12,0.007853,0.00152,0.000127,0.009373
"('Companion Friendly', 'Official')",137,11,0.017353,0.001393,0.00038,0.018746
"('Magic - Potions', 'NPC Vendors')",14,33,0.001773,0.00418,0.000633,0.005953
"('Performance Optimization', 'Quests')",33,25,0.00418,0.003167,0.000127,0.007346
"('Compilation', 'Body models')",16,31,0.002027,0.003927,0.00038,0.005953
"('Lighting', 'Tutorials for Players')",38,18,0.004813,0.00228,0.000127,0.007093
"('Locations - Caverns', 'User Interface')",13,39,0.001647,0.00494,0.000127,0.006586
"('Video', 'Locations - Player-Owned')",11,51,0.001393,0.00646,0.000127,0.007853
"('Birthsigns', 'Environment - Other')",3,62,0.00038,0.007853,0.000127,0.008233
"('Japanese', 'Locations - Player-Owned')",21,51,0.00266,0.00646,0.000127,0.00912
"('Creatures', 'Locations - Caverns')",46,13,0.005826,0.001647,0.000253,0.007473
"('Performance Optimization', 'NPC Vendors')",33,33,0.00418,0.00418,0.000127,0.00836
"('Related to horses', 'Czech')",16,8,0.002027,0.001013,0.000127,0.00304
"('Locations - Buildings', ""Modder's Resource"")",55,68,0.006966,0.008613,0.000253,0.015579
"('Face models', 'English')",37,459,0.004687,0.058138,0.001773,0.062825
"('Scripted Events', 'Italian')",23,29,0.002913,0.003673,0.000127,0.006586
"('Leveled Lists', 'Spanish')",21,45,0.00266,0.0057,0.000127,0.00836
"('Companions', 'French')",85,41,0.010766,0.005193,0.00038,0.015959
"('Locations - Player-Owned', 'Utilities for Modders')",51,26,0.00646,0.003293,0.000127,0.009753
"('Audio - Music', 'Items - Ingredients')",26,21,0.003293,0.00266,0.000253,0.005953
