Tag_Tuple,Tag1_Count,Tag2_Count,Co-Occurency_Count,P(Tag1),P(Tag2),P(Tag1 AND Tag2),P(Tag1 OR Tag2)
"('Spanish', 'NPC Vendors')",26,43,4,0.003559,0.005886,0.000547,0.009444
"('Companion Friendly', 'Companion - Nathaniel')",61,11,1,0.008349,0.001506,0.000137,0.009855
"('Companions', 'Fair and balanced')",259,44,17,0.03545,0.006022,0.002327,0.041473
"('Gameplay Effects/Changes', 'Clothing - Female')",257,31,1,0.035177,0.004243,0.000137,0.03942
"('Chargen', 'Companion - Wynne')",136,46,4,0.018615,0.006296,0.000547,0.024911
"('For DA2', 'Companion - Anders')",7,14,1,0.000958,0.001916,0.000137,0.002874
"('Hair', 'Clothing')",83,109,6,0.011361,0.014919,0.000821,0.02628
"('Compilation', 'New models')",6,123,1,0.000821,0.016835,0.000137,0.017657
"('Companion - New - Female', 'Companion - Wynne')",34,46,7,0.004654,0.006296,0.000958,0.01095
"('Hair', 'Russian')",83,32,1,0.011361,0.00438,0.000137,0.01574
"('Italian', 'Polish')",21,26,18,0.002874,0.003559,0.002464,0.006433
"('Audio - Sound FX', 'Lighting')",23,4,1,0.003148,0.000547,0.000137,0.003696
"('French', 'Polish')",21,26,18,0.002874,0.003559,0.002464,0.006433
"('Singleplayer Campaign', 'Armor - Shields')",183,79,19,0.025048,0.010813,0.002601,0.035861
"('Polish', 'Magic - Enchantments')",26,19,1,0.003559,0.002601,0.000137,0.006159
"('New Lands', 'Locations - World Map')",22,18,7,0.003011,0.002464,0.000958,0.005475
"('Environment - Other', 'Clothing')",18,109,3,0.002464,0.014919,0.000411,0.017383
"('Chargen', 'User Interface')",136,38,2,0.018615,0.005201,0.000274,0.023816
"('English', 'NPCs')",509,150,70,0.069669,0.020531,0.009581,0.0902
"('Items - Furniture', 'Weapons')",14,227,4,0.001916,0.03107,0.000547,0.032987
"('Companion - Oghren', 'New models')",32,123,6,0.00438,0.016835,0.000821,0.021215
"('Companion - Oghren', 'Body models')",32,30,4,0.00438,0.004106,0.000547,0.008486
"('Companions', 'Items - Furniture')",259,14,1,0.03545,0.001916,0.000137,0.037367
"('For DAO', 'Clothing - Female')",213,31,23,0.029154,0.004243,0.003148,0.033397
"('Companions', 'Weapons')",259,227,11,0.03545,0.03107,0.001506,0.066521
"('Cheating', 'Tutorials for Players')",106,12,1,0.014509,0.001642,0.000137,0.016151
"('Audio - Music', 'NPC Vendors')",11,43,1,0.001506,0.005886,0.000137,0.007391
"('Hair', 'New Lands')",83,22,3,0.011361,0.003011,0.000411,0.014372
"('Companion - Zevran', 'Items - Apparatus')",82,15,1,0.011224,0.002053,0.000137,0.013277
"('Replacer', 'Clothing - Female')",401,31,9,0.054886,0.004243,0.001232,0.059129
"('Singleplayer Campaign', 'Spanish')",183,26,8,0.025048,0.003559,0.001095,0.028607
"('Chargen', 'New textures')",136,290,24,0.018615,0.039693,0.003285,0.058308
"('Replacer', 'Items - Apparatus')",401,15,1,0.054886,0.002053,0.000137,0.05694
"('Companion - Leliana', 'Clothing - Male')",117,25,4,0.016014,0.003422,0.000547,0.019436
"('For female characters', 'Humor, Joke or Just for Fun')",271,16,1,0.037093,0.00219,0.000137,0.039283
"('Races - New', 'Lore-Friendly')",6,295,1,0.000821,0.040378,0.000137,0.041199
"('Companion - Alistair', 'Animation - Modified')",102,37,5,0.013961,0.005064,0.000684,0.019025
"('Unbalanced', 'Russian')",6,32,2,0.000821,0.00438,0.000274,0.005201
"('Companion Friendly', ""Modder's Resource"")",61,84,7,0.008349,0.011497,0.000958,0.019847
"('Companion - Anders', 'New models')",14,123,2,0.001916,0.016835,0.000274,0.018752
"('New textures', 'Creatures')",290,41,13,0.039693,0.005612,0.001779,0.045305
"('French', 'Weapons')",21,227,3,0.002874,0.03107,0.000411,0.033945
"('New models', 'Humor, Joke or Just for Fun')",123,16,2,0.016835,0.00219,0.000274,0.019025
"('Companion - Leliana', 'Companion - Oghren')",117,32,22,0.016014,0.00438,0.003011,0.020394
"('Audio - Voices', 'Skills')",19,54,4,0.002601,0.007391,0.000547,0.009992
"('Magic - Potions', 'Plants / Foliage')",9,3,1,0.001232,0.000411,0.000137,0.001642
"('For DA2', 'English')",7,509,5,0.000958,0.069669,0.000684,0.070627
"('Companion - Velanna', 'New models')",13,123,3,0.001779,0.016835,0.000411,0.018615
"('English', 'Italian')",509,21,19,0.069669,0.002874,0.002601,0.072543
"('Books', 'Items - Furniture')",16,14,2,0.00219,0.001916,0.000274,0.004106
"('Classes component', 'Utilities for Players')",31,77,1,0.004243,0.010539,0.000137,0.014782
"('Companion - Oghren', 'Companion - Wynne')",32,46,21,0.00438,0.006296,0.002874,0.010676
"('Companion - Morrigan', 'Japanese')",102,15,1,0.013961,0.002053,0.000137,0.016014
"('For DAO', 'Audio - Sound FX')",213,23,4,0.029154,0.003148,0.000547,0.032302
"('Video', 'English')",44,509,22,0.006022,0.069669,0.003011,0.075691
"('For DAO', 'Companion - Zevran')",213,82,21,0.029154,0.011224,0.002874,0.040378
"('Replacer', 'Environment - Other')",401,18,4,0.054886,0.002464,0.000547,0.05735
"('Companion - Oghren', 'Scripted Events')",32,76,3,0.00438,0.010402,0.000411,0.014782
"('Fair and balanced', 'Companion - Loghain')",44,21,2,0.006022,0.002874,0.000274,0.008897
"('Animation - New', 'Races - Modified')",29,17,1,0.003969,0.002327,0.000137,0.006296
"('Audio - Sound FX', 'Other languages')",23,5,1,0.003148,0.000684,0.000137,0.003832
"('Cheating', 'Clothing')",106,109,9,0.014509,0.014919,0.001232,0.029428
"('Companion - Anders', 'Companion - New - Female')",14,34,1,0.001916,0.004654,0.000137,0.00657
"('Lighting', 'Items - Apparatus')",4,15,1,0.000547,0.002053,0.000137,0.002601
"('Animation - Modified', 'Classes component')",37,31,2,0.005064,0.004243,0.000274,0.009307
"('Hair', 'Singleplayer Campaign')",83,183,17,0.011361,0.025048,0.002327,0.036408
"('For male characters', 'Anime')",234,6,2,0.032028,0.000821,0.000274,0.03285
"('Non-Playable Resource', 'Tutorials for Players')",21,12,3,0.002874,0.001642,0.000411,0.004517
"('Armor - Shields', 'Clothing - Male')",79,25,7,0.010813,0.003422,0.000958,0.014235
"('Companion - Morrigan', 'Italian')",102,21,2,0.013961,0.002874,0.000274,0.016835
"('Quests', 'NPC Vendors')",59,43,10,0.008076,0.005886,0.001369,0.013961
"('Companion - Velanna', 'Companion - Morrigan')",13,102,6,0.001779,0.013961,0.000821,0.01574
"('Companion - Isabela', 'Face models')",3,417,3,0.000411,0.057076,0.000411,0.057487
"('Companion - Wynne', 'Lore-Friendly')",46,295,12,0.006296,0.040378,0.001642,0.046674
"('For male characters', 'Companion - Mhairi')",234,7,2,0.032028,0.000958,0.000274,0.032987
"('Companion - Nathaniel', 'Companion - New - Male')",11,35,1,0.001506,0.004791,0.000137,0.006296
"('For DAA', 'Other languages')",49,5,1,0.006707,0.000684,0.000137,0.007391
"('Companion - Sten', 'NPC Vendors')",44,43,3,0.006022,0.005886,0.000411,0.011908
"('Fair and balanced', 'Books')",44,16,2,0.006022,0.00219,0.000274,0.008212
"('Unrealistic', 'NPCs')",6,150,1,0.000821,0.020531,0.000137,0.021352
"('Gameplay Effects/Changes', 'Creatures')",257,41,19,0.035177,0.005612,0.002601,0.040788
"('For male characters', 'Italian')",234,21,5,0.032028,0.002874,0.000684,0.034903
"('Replacer', 'Races - Modified')",401,17,10,0.054886,0.002327,0.001369,0.057213
"('For DAA', 'Lighting')",49,4,1,0.006707,0.000547,0.000137,0.007254
"('Companions', 'Books')",259,16,4,0.03545,0.00219,0.000547,0.03764
"('Gameplay Effects/Changes', 'Replacer')",257,401,48,0.035177,0.054886,0.00657,0.090063
"('For male characters', 'Quests')",234,59,7,0.032028,0.008076,0.000958,0.040104
"('Companion - Sigrun', 'Companion - Leliana')",11,117,4,0.001506,0.016014,0.000547,0.01752
"('For male characters', 'Tutorials for Modders')",234,12,1,0.032028,0.001642,0.000137,0.033671
"('Classes component', 'Clothing - Male')",31,25,1,0.004243,0.003422,0.000137,0.007665
"('Chargen', 'Skills')",136,54,5,0.018615,0.007391,0.000684,0.026006
"('English', 'Clothing - Male')",509,25,15,0.069669,0.003422,0.002053,0.073091
"('Companion - Velanna', 'Companion - Zevran')",13,82,5,0.001779,0.011224,0.000684,0.013003
"('For male characters', 'Lore-Friendly')",234,295,67,0.032028,0.040378,0.009171,0.072406
"('Companions', 'NPCs')",259,150,63,0.03545,0.020531,0.008623,0.055981
"('Audio - Sound FX', 'Italian')",23,21,1,0.003148,0.002874,0.000137,0.006022
"('For female characters', 'Clothing')",271,109,66,0.037093,0.014919,0.009034,0.052012
"('Replacer', 'Companion - Justice')",401,12,7,0.054886,0.001642,0.000958,0.056529
"('Races - Modified', 'English')",17,509,4,0.002327,0.069669,0.000547,0.071996
"('Companion - Nathaniel', 'Companion - Alistair')",11,102,7,0.001506,0.013961,0.000958,0.015467
"('Related to Movies/TV/Other Games', 'Companion - Sten')",59,44,3,0.008076,0.006022,0.000411,0.014098
"('For DAA', 'Non-Playable Resource')",49,21,1,0.006707,0.002874,0.000137,0.009581
"('Clothing - Female', 'Plants / Foliage')",31,3,2,0.004243,0.000411,0.000274,0.004654
"('Locations - Dungeons', 'NPC Vendors')",13,43,3,0.001779,0.005886,0.000411,0.007665
"('For DAO', 'Classes component')",213,31,4,0.029154,0.004243,0.000547,0.033397
"('Audio - Music', 'Audio - Sound FX')",11,23,6,0.001506,0.003148,0.000821,0.004654
"('Gameplay Effects/Changes', 'NPCs')",257,150,27,0.035177,0.020531,0.003696,0.055708
"('Companion - Shale', 'Audio - Sound FX')",10,23,1,0.001369,0.003148,0.000137,0.004517
"('Cheating', 'Weapons')",106,227,24,0.014509,0.03107,0.003285,0.045579
"('Classes component', 'Weapons')",31,227,4,0.004243,0.03107,0.000547,0.035313
"('Singleplayer Campaign', 'Clothing - Male')",183,25,4,0.025048,0.003422,0.000547,0.02847
"('Companion - Leliana', 'Russian')",117,32,3,0.016014,0.00438,0.000411,0.020394
"('Gameplay Effects/Changes', 'Companion - Leliana')",257,117,15,0.035177,0.016014,0.002053,0.051191
"('Companion - Shale', 'New models')",10,123,1,0.001369,0.016835,0.000137,0.018204
"('Compilation', 'Russian')",6,32,3,0.000821,0.00438,0.000411,0.005201
"('Companion - New - Male', 'Audio - Music')",35,11,1,0.004791,0.001506,0.000137,0.006296
"('Other languages', 'Clothing')",5,109,1,0.000684,0.014919,0.000137,0.015604
"('Audio - Voices', 'Face models')",19,417,4,0.002601,0.057076,0.000547,0.059677
"('English', 'Tutorials for Modders')",509,12,4,0.069669,0.001642,0.000547,0.071311
"('Japanese', 'Clothing - Male')",15,25,1,0.002053,0.003422,0.000137,0.005475
"('Chargen', 'Creatures')",136,41,5,0.018615,0.005612,0.000684,0.024227
"('Companion - Dog', 'NPCs')",21,150,4,0.002874,0.020531,0.000547,0.023405
"('Companion - Oghren', 'Companion - Zevran')",32,82,22,0.00438,0.011224,0.003011,0.015604
"('Clothing - Female', 'Non-Playable Resource')",31,21,1,0.004243,0.002874,0.000137,0.007117
"('Face models', 'New models')",417,123,30,0.057076,0.016835,0.004106,0.073912
"('Skills', 'Utilities for Players')",54,77,5,0.007391,0.010539,0.000684,0.01793
"('Audio - Sound FX', 'Weapons')",23,227,6,0.003148,0.03107,0.000821,0.034218
"('Unbalanced', 'NPCs')",6,150,1,0.000821,0.020531,0.000137,0.021352
"('New Lands', 'Quests')",22,59,11,0.003011,0.008076,0.001506,0.011087
"('Companion - Alistair', 'Skills')",102,54,1,0.013961,0.007391,0.000137,0.021352
"('New models', 'Nudity')",123,9,2,0.016835,0.001232,0.000274,0.018067
"('Fair and balanced', 'Sexy/Skimpy')",44,11,1,0.006022,0.001506,0.000137,0.007528
"('For female characters', 'Skills')",271,54,3,0.037093,0.007391,0.000411,0.044484
"('Companion - New - Female', 'Companion - New - Male')",34,35,14,0.004654,0.004791,0.001916,0.009444
"('For DAO', 'Fair and balanced')",213,44,31,0.029154,0.006022,0.004243,0.035177
"('Companion - Morrigan', 'Magic - Potions')",102,9,1,0.013961,0.001232,0.000137,0.015193
"('French', 'Russian')",21,32,18,0.002874,0.00438,0.002464,0.007254
"('For DAA', 'Companion - Sigrun')",49,11,2,0.006707,0.001506,0.000274,0.008212
"('Companion - New - Female', 'Body models')",34,30,7,0.004654,0.004106,0.000958,0.00876
"('Fair and balanced', 'Races - Modified')",44,17,1,0.006022,0.002327,0.000137,0.008349
"('Companion Friendly', 'Polish')",61,26,2,0.008349,0.003559,0.000274,0.011908
"('Audio - Music', 'German')",11,44,3,0.001506,0.006022,0.000411,0.007528
"('Quests', 'Italian')",59,21,1,0.008076,0.002874,0.000137,0.01095
"('Japanese', 'Weapons')",15,227,3,0.002053,0.03107,0.000411,0.033123
"('Companion - New - Male', 'New Lands')",35,22,4,0.004791,0.003011,0.000547,0.007802
"('Fair and balanced', 'Companion - Zevran')",44,82,7,0.006022,0.011224,0.000958,0.017246
"('Clothing - Male', 'Locations - Buildings')",25,27,1,0.003422,0.003696,0.000137,0.007117
"('Classes component', 'Magic - Potions')",31,9,1,0.004243,0.001232,0.000137,0.005475
"('Companion - Loghain', 'Clothing - Male')",21,25,2,0.002874,0.003422,0.000274,0.006296
"('Chargen', 'Face models')",136,417,92,0.018615,0.057076,0.012592,0.075691
"('Locations - Dungeons', 'NPCs')",13,150,5,0.001779,0.020531,0.000684,0.02231
"('Not Lore-Friendly', 'German')",24,44,1,0.003285,0.006022,0.000137,0.009307
"('Fair and balanced', 'Czech')",44,5,2,0.006022,0.000684,0.000274,0.006707
"('Humor, Joke or Just for Fun', 'Nudity')",16,9,1,0.00219,0.001232,0.000137,0.003422
"('Animation - New', 'Magic - Enchantments')",29,19,1,0.003969,0.002601,0.000137,0.00657
"('Chargen', 'Armor - Shields')",136,79,2,0.018615,0.010813,0.000274,0.029428
"('Saved games', 'French')",85,21,2,0.011634,0.002874,0.000274,0.014509
"('Clothing', 'NPCs')",109,150,19,0.014919,0.020531,0.002601,0.03545
"('Cheating', 'Skills')",106,54,10,0.014509,0.007391,0.001369,0.0219
"('Companion Friendly', 'For DAA')",61,49,14,0.008349,0.006707,0.001916,0.015056
"('Companion - New - Male', 'NPC Vendors')",35,43,4,0.004791,0.005886,0.000547,0.010676
"('Clothing', 'Magic - Enchantments')",109,19,8,0.014919,0.002601,0.001095,0.01752
"('Russian', 'NPC Vendors')",32,43,2,0.00438,0.005886,0.000274,0.010266
"('Lore-Friendly', 'Locations - Buildings')",295,27,6,0.040378,0.003696,0.000821,0.044073
"('Companion - Dog', 'Saved games')",21,85,4,0.002874,0.011634,0.000547,0.014509
"('Unbalanced', 'Spanish')",6,26,2,0.000821,0.003559,0.000274,0.00438
"('Face models', 'Lore-Friendly')",417,295,81,0.057076,0.040378,0.011087,0.097454
"('Gameplay Effects/Changes', 'Weapons')",257,227,27,0.035177,0.03107,0.003696,0.066247
"('For male characters', 'Companion - Zevran')",234,82,16,0.032028,0.011224,0.00219,0.043252
"('Books', 'Plants / Foliage')",16,3,3,0.00219,0.000411,0.000411,0.002601
"('Companion - Mhairi', 'Italian')",7,21,1,0.000958,0.002874,0.000137,0.003832
"('Companion - Zevran', 'Face models')",82,417,45,0.011224,0.057076,0.006159,0.0683
"('New Lands', 'Races - Modified')",22,17,1,0.003011,0.002327,0.000137,0.005338
"('Official', 'Creatures')",3,41,1,0.000411,0.005612,0.000137,0.006022
"('New textures', 'Books')",290,16,3,0.039693,0.00219,0.000411,0.041883
"('For male characters', 'User Interface')",234,38,2,0.032028,0.005201,0.000274,0.03723
"('Polish', 'Clothing - Female')",26,31,1,0.003559,0.004243,0.000137,0.007802
"('Compilation', 'Related to Movies/TV/Other Games')",6,59,2,0.000821,0.008076,0.000274,0.008897
"('Environment - Other', 'Video')",18,44,2,0.002464,0.006022,0.000274,0.008486
"('Anime', 'Translation')",6,6,2,0.000821,0.000821,0.000274,0.001642
"('Fair and balanced', 'Creatures')",44,41,4,0.006022,0.005612,0.000547,0.011634
"('Companion - Wynne', 'NPCs')",46,150,17,0.006296,0.020531,0.002327,0.026827
"('Fair and balanced', 'Clothing - Female')",44,31,7,0.006022,0.004243,0.000958,0.010266
"('Face models', 'Locations - Buildings')",417,27,3,0.057076,0.003696,0.000411,0.060772
"('Companion - Alistair', 'Magic - Spells')",102,62,1,0.013961,0.008486,0.000137,0.022447
"('Companion - Zevran', 'Tutorials for Players')",82,12,1,0.011224,0.001642,0.000137,0.012866
"('Animation - Modified', 'Utilities for Modders')",37,36,2,0.005064,0.004927,0.000274,0.009992
"('Companion - New - Female', 'New textures')",34,290,5,0.004654,0.039693,0.000684,0.044347
"('Clothing - Male', 'Locations - Dungeons')",25,13,1,0.003422,0.001779,0.000137,0.005201
"('Companion - Dog', 'Companion - Sten')",21,44,7,0.002874,0.006022,0.000958,0.008897
"('Gameplay Effects/Changes', 'Czech')",257,5,3,0.035177,0.000684,0.000411,0.035861
"('Companion - Leliana', 'Environment - Other')",117,18,2,0.016014,0.002464,0.000274,0.018478
"('Companion Friendly', 'Companion - Justice')",61,12,3,0.008349,0.001642,0.000411,0.009992
"('Companion - New - Female', 'New models')",34,123,7,0.004654,0.016835,0.000958,0.021489
"('Companions', 'Locations - Buildings')",259,27,4,0.03545,0.003696,0.000547,0.039146
"('Fair and balanced', 'Hair')",44,83,3,0.006022,0.011361,0.000411,0.017383
"('For DAO', 'Companion - Dog')",213,21,2,0.029154,0.002874,0.000274,0.032028
"('Companion - Wynne', 'Magic - Enchantments')",46,19,1,0.006296,0.002601,0.000137,0.008897
"('Companion - New - Female', 'New Lands')",34,22,3,0.004654,0.003011,0.000411,0.007665
"('Companion - Anders', 'Face models')",14,417,11,0.001916,0.057076,0.001506,0.058993
"('Audio - Music', 'Items - Furniture')",11,14,2,0.001506,0.001916,0.000274,0.003422
"('For male characters', ""Modder's Resource"")",234,84,7,0.032028,0.011497,0.000958,0.043526
"('Companion - Justice', 'Companion - Velanna')",12,13,5,0.001642,0.001779,0.000684,0.003422
"('Companion - Alistair', 'Companion - Sten')",102,44,22,0.013961,0.006022,0.003011,0.019984
"('For female characters', 'Companion - New - Female')",271,34,12,0.037093,0.004654,0.001642,0.041747
"('Compilation', 'Weapons')",6,227,1,0.000821,0.03107,0.000137,0.031892
"('Companion - Oghren', 'Not Lore-Friendly')",32,24,2,0.00438,0.003285,0.000274,0.007665
"('Replacer', 'French')",401,21,8,0.054886,0.002874,0.001095,0.057761
"('Unbalanced', 'Czech')",6,5,2,0.000821,0.000684,0.000274,0.001506
"('Replacer', 'Companion - Morrigan')",401,102,41,0.054886,0.013961,0.005612,0.068848
"('Cheating', ""Modder's Resource"")",106,84,3,0.014509,0.011497,0.000411,0.026006
"('Audio - Music', 'Locations - Dungeons')",11,13,1,0.001506,0.001779,0.000137,0.003285
"('Related to Movies/TV/Other Games', 'Companion - New - Male')",59,35,2,0.008076,0.004791,0.000274,0.012866
"('NPC Vendors', 'NPCs')",43,150,16,0.005886,0.020531,0.00219,0.026417
"('Environment - Other', 'Skills')",18,54,2,0.002464,0.007391,0.000274,0.009855
"('Companion - Wynne', 'Tutorials for Players')",46,12,1,0.006296,0.001642,0.000137,0.007939
"('Companion Friendly', 'Companion - Sigrun')",61,11,1,0.008349,0.001506,0.000137,0.009855
"('Gameplay Effects/Changes', 'Races - Modified')",257,17,10,0.035177,0.002327,0.001369,0.037503
"('Companion - Leliana', 'Magic - Spells')",117,62,1,0.016014,0.008486,0.000137,0.0245
"('Companion - Leliana', 'Hair')",117,83,13,0.016014,0.011361,0.001779,0.027375
"('Classes component', 'Plants / Foliage')",31,3,1,0.004243,0.000411,0.000137,0.004654
"('Scripted Events', 'Lore-Friendly')",76,295,24,0.010402,0.040378,0.003285,0.05078
"('Companion - Alistair', 'Environment - Other')",102,18,2,0.013961,0.002464,0.000274,0.016425
"('Companion - Morrigan', 'Utilities for Modders')",102,36,2,0.013961,0.004927,0.000274,0.018889
"('Locations - Dungeons', 'Magic - Enchantments')",13,19,1,0.001779,0.002601,0.000137,0.00438
"('Books', 'NPC Vendors')",16,43,5,0.00219,0.005886,0.000684,0.008076
