tag_tuple,tag1_count,tag2_count,ratio
"('Companion - Nathaniel', 'Companion - Morrigan')",11,102,0.10784313725490197
"('Fair and balanced', 'Video')",44,44,1.0
"('Czech', 'Spanish')",5,26,0.19230769230769232
"('Companion - Anders (DA2)', 'Companion - Anders')",2,14,0.14285714285714285
"('For female characters', 'Items - Clutter')",271,20,13.55
"('Lore-Friendly', 'Utilities for Modders')",295,36,8.194444444444445
"('English', 'Armor - Shields')",509,79,6.443037974683544
"('Chargen', 'Companion - Sigrun')",136,11,12.363636363636363
"('For DAO', 'User Interface')",213,38,5.605263157894737
"('Companion - Morrigan', 'Items - Furniture')",102,14,7.285714285714286
"('Humor, Joke or Just for Fun', 'Locations - Buildings')",16,27,0.5925925925925926
"('Hair', 'Books')",83,16,5.1875
"('Companion - Morrigan', 'Italian')",102,21,4.857142857142857
"('For DAO', 'Other languages')",213,5,42.6
"('Gameplay Effects/Changes', 'Companion - Nathaniel')",257,11,23.363636363636363
"('Companion - New - Female', 'Magic - Potions')",34,9,3.7777777777777777
"('Fair and balanced', 'New models')",44,123,0.35772357723577236
"('For DAO', 'Audio - Voices')",213,19,11.210526315789474
"('For DA2', 'For male characters')",7,234,0.029914529914529916
"('Audio - Music', 'Face models')",11,417,0.026378896882494004
"('NPC Vendors', ""Modder's Resource"")",43,84,0.5119047619047619
"('Fair and balanced', 'Audio - Voices')",44,19,2.3157894736842106
"('Compilation', 'Companion - Wynne')",6,46,0.13043478260869565
"('Video', 'Creatures')",44,41,1.0731707317073171
"('English', 'Tutorials for Modders')",509,12,42.416666666666664
"('Singleplayer Campaign', 'Japanese')",183,15,12.2
"('Companion - Dog', 'Audio - Sound FX')",21,23,0.9130434782608695
"('Body models', 'Quests')",30,59,0.5084745762711864
"('Companion - Nathaniel', 'Not Lore-Friendly')",11,24,0.4583333333333333
"('Face models', 'Locations - Dungeons')",417,13,32.07692307692308
"('For DAO', 'Sexy/Skimpy')",213,11,19.363636363636363
"('Cheating', 'Lore-Friendly')",106,295,0.3593220338983051
"('New textures', 'Armor - Shields')",290,79,3.670886075949367
"('New models', 'Skills')",123,54,2.2777777777777777
"('Chargen', 'Armor - Shields')",136,79,1.7215189873417722
"('Companion - Shale', 'Clothing')",10,109,0.09174311926605505
"('For male characters', ""Modder's Resource"")",234,84,2.7857142857142856
"('Compilation', 'Utilities for Modders')",6,36,0.16666666666666666
"('Fair and balanced', 'Items - Clutter')",44,20,2.2
"('Cheating', 'Japanese')",106,15,7.066666666666666
"('Unbalanced', 'Companion - Alistair')",6,102,0.058823529411764705
"('Face models', 'Translation')",417,6,69.5
"('Companion - Shale', 'Skills')",10,54,0.18518518518518517
"('Chargen', 'Lore-Friendly')",136,295,0.4610169491525424
"('Companion - New - Male', 'Armor - Shields')",35,79,0.4430379746835443
"('Face models', 'Nudity')",417,9,46.333333333333336
"('Companion - Morrigan', 'Face models')",102,417,0.2446043165467626
"('Companion - Sten', 'Audio - Sound FX')",44,23,1.9130434782608696
"('Companion - Justice', 'Companion - Sigrun')",12,11,1.0909090909090908
"('Companion Friendly', 'Environment - Sky')",61,3,20.333333333333332
"('New models', 'Video')",123,44,2.7954545454545454
"('Performance Optimization', 'Weapons')",1,227,0.004405286343612335
"('Cheating', 'Locations - Buildings')",106,27,3.925925925925926
"('Companion - Mhairi', 'Czech')",7,5,1.4
"('Companion - New - Male', 'Face models')",35,417,0.08393285371702638
"('Scripted Events', 'NPCs')",76,150,0.5066666666666667
"('Unbalanced', 'Skills')",6,54,0.1111111111111111
"('Companion - Justice', 'User Interface')",12,38,0.3157894736842105
"('Companion - Mhairi', 'Weapons')",7,227,0.030837004405286344
"('Companion - Sten', 'Locations - Caverns')",44,6,7.333333333333333
"('Japanese', 'Other languages')",15,5,3.0
"('Fair and balanced', 'English')",44,509,0.08644400785854617
"('For male characters', 'Nudity')",234,9,26.0
"('Companion - New - Female', 'Audio - Voices')",34,19,1.7894736842105263
"('Companion - Sigrun', 'Weapons')",11,227,0.048458149779735685
"('For female characters', 'Items - Furniture')",271,14,19.357142857142858
"('New Lands', 'Magic - Potions')",22,9,2.4444444444444446
"('Classes component', 'German')",31,44,0.7045454545454546
"('Anime', 'Unrealistic')",6,6,1.0
"('Environment - Other', 'Russian')",18,32,0.5625
"('Gameplay Effects/Changes', 'Companion - Sigrun')",257,11,23.363636363636363
"('Companion - Wynne', 'Books')",46,16,2.875
"('Body models', 'New textures')",30,290,0.10344827586206896
"('Companion - New - Male', 'Creatures')",35,41,0.8536585365853658
"('For DAO', 'New textures')",213,290,0.7344827586206897
"('Video', 'Items - Apparatus')",44,15,2.933333333333333
"('Related to Movies/TV/Other Games', 'Companion - Sten')",59,44,1.3409090909090908
"('Quests', 'Non-Playable Resource')",59,21,2.8095238095238093
"('Companion Friendly', 'Italian')",61,21,2.9047619047619047
"('Companion - Leliana', 'Video')",117,44,2.659090909090909
"('Companion - Loghain', 'Locations - Caverns')",21,6,3.5
"('Companion - Shale', 'Body models')",10,30,0.3333333333333333
"('Chargen', 'For female characters')",136,271,0.5018450184501845
"('Companion - Zevran', 'Hair')",82,83,0.9879518072289156
"('Companion - Sten', 'Sexy/Skimpy')",44,11,4.0
"('Singleplayer Campaign', 'Saved games')",183,85,2.152941176470588
"('Environment - Other', 'New models')",18,123,0.14634146341463414
"('Japanese', 'Polish')",15,26,0.5769230769230769
"('Sexy/Skimpy', 'Armor - Shields')",11,79,0.13924050632911392
"('Cheating', 'Magic - Spells')",106,62,1.7096774193548387
"('Replacer', 'Fair and balanced')",401,44,9.113636363636363
"('Companion - Shale', 'Face models')",10,417,0.023980815347721823
"('Replacer', 'English')",401,509,0.787819253438114
"('For DA2', 'NPCs')",7,150,0.04666666666666667
"('Companion - Mhairi', 'New textures')",7,290,0.02413793103448276
"('German', 'Tutorials for Modders')",44,12,3.6666666666666665
"('For male characters', 'Armor - Shields')",234,79,2.962025316455696
"('Related to Movies/TV/Other Games', 'Utilities for Players')",59,77,0.7662337662337663
"('Companion - Shale', 'Companion - Sten')",10,44,0.22727272727272727
"('Companions', 'Items - Furniture')",259,14,18.5
"('Audio - Music', 'NPCs')",11,150,0.07333333333333333
"('Related to Movies/TV/Other Games', 'Items - Apparatus')",59,15,3.933333333333333
"('For DAO', 'For female characters')",213,271,0.7859778597785978
"('Companion - Leliana', 'Audio - Voices')",117,19,6.157894736842105
"('German', 'Polish')",44,26,1.6923076923076923
"('Replacer', 'Clothing - Female')",401,31,12.935483870967742
"('Not Lore-Friendly', 'English')",24,509,0.047151277013752456
"('Performance Optimization', 'Utilities for Players')",1,77,0.012987012987012988
"('NPC Vendors', 'Utilities for Players')",43,77,0.5584415584415584
"('Companion - Loghain', 'Quests')",21,59,0.3559322033898305
"('German', 'Clothing')",44,109,0.4036697247706422
"('Unbalanced', 'Lore-Friendly')",6,295,0.020338983050847456
"('Audio - Sound FX', 'New Lands')",23,22,1.0454545454545454
"('Gameplay Effects/Changes', 'New textures')",257,290,0.8862068965517241
"('Environment - Other', 'Tutorials for Modders')",18,12,1.5
"('Fair and balanced', 'Non-Playable Resource')",44,21,2.0952380952380953
"('Audio - Music', 'Clothing - Male')",11,25,0.44
"('German', 'Items - Apparatus')",44,15,2.933333333333333
"('Items - Furniture', 'Weapons')",14,227,0.06167400881057269
"('Companion - Justice', 'Hair')",12,83,0.14457831325301204
"('Magic - Spells', ""Modder's Resource"")",62,84,0.7380952380952381
"('Companion - Wynne', 'Tutorials for Players')",46,12,3.8333333333333335
"('Locations - Dungeons', 'NPCs')",13,150,0.08666666666666667
"('Anime', 'Sexy/Skimpy')",6,11,0.5454545454545454
"('Companion - Oghren', 'Clothing - Female')",32,31,1.032258064516129
"('Companion - Nathaniel', 'Companion - New - Male')",11,35,0.3142857142857143
"('Gameplay Effects/Changes', 'Clothing')",257,109,2.3577981651376145
"('Audio - Music', 'Scripted Events')",11,76,0.14473684210526316
"('Items - Apparatus', 'NPC Vendors')",15,43,0.3488372093023256
"('Companion - Leliana', 'Polish')",117,26,4.5
"('Companion - Alistair', 'Companion - Wynne')",102,46,2.217391304347826
"('Companion - Loghain', 'Animation - New')",21,29,0.7241379310344828
"('Creatures', 'Magic - Spells')",41,62,0.6612903225806451
"('Lore-Friendly', ""Modder's Resource"")",295,84,3.511904761904762
"('For DAO', 'Races - Modified')",213,17,12.529411764705882
"('Companion - Anders', 'User Interface')",14,38,0.3684210526315789
"('Companion - New - Male', 'Clothing')",35,109,0.3211009174311927
"('Environment - Weather', 'Singleplayer Campaign')",1,183,0.00546448087431694
"('Audio - Voices', 'Clothing - Female')",19,31,0.6129032258064516
"('Japanese', 'Clothing')",15,109,0.13761467889908258
"('For DAO', 'Non-Playable Resource')",213,21,10.142857142857142
"('Humor, Joke or Just for Fun', 'Items - Apparatus')",16,15,1.0666666666666667
"('Spanish', 'NPCs')",26,150,0.17333333333333334
"('Scripted Events', 'Locations - Buildings')",76,27,2.814814814814815
"('Compilation', 'Animation - New')",6,29,0.20689655172413793
"('Unbalanced', 'Humor, Joke or Just for Fun')",6,16,0.375
"('Face models', 'Video')",417,44,9.477272727272727
"('Related to Movies/TV/Other Games', 'Audio - Sound FX')",59,23,2.5652173913043477
"('Lighting', 'Plants / Foliage')",4,3,1.3333333333333333
"('New models', 'Weapons')",123,227,0.5418502202643172
"('For DAO', 'Not Lore-Friendly')",213,24,8.875
"('Video', 'Humor, Joke or Just for Fun')",44,16,2.75
"('Lighting', 'Lore-Friendly')",4,295,0.013559322033898305
"('Cheating', 'Tutorials for Players')",106,12,8.833333333333334
"('Companion - Alistair', 'Humor, Joke or Just for Fun')",102,16,6.375
"('Companion - New - Female', 'Locations - Dungeons')",34,13,2.6153846153846154
"('For male characters', 'Unbalanced')",234,6,39.0
"('For DAO', 'Companion - Shale')",213,10,21.3
"('Companion - Sten', 'Saved games')",44,85,0.5176470588235295
"('User Interface', 'Utilities for Players')",38,77,0.4935064935064935
"('Companion - Morrigan', 'New textures')",102,290,0.35172413793103446
"('For DAO', 'French')",213,21,10.142857142857142
"('For DAO', 'Items - Ingredients')",213,7,30.428571428571427
"('Companions', 'Utilities for Players')",259,77,3.3636363636363638
"('Animation - Modified', 'Environment - Sky')",37,3,12.333333333333334
"('Quests', 'Magic - Potions')",59,9,6.555555555555555
"('Replacer', 'Sexy/Skimpy')",401,11,36.45454545454545
"('Companion - Wynne', 'Companion - Zevran')",46,82,0.5609756097560976
"('Companion - Alistair', 'Utilities for Players')",102,77,1.3246753246753247
"('NPCs', 'User Interface')",150,38,3.9473684210526314
"('Face models', 'Magic - Potions')",417,9,46.333333333333336
"('Companion - New - Female', 'Companion - Shale')",34,10,3.4
"('Gameplay Effects/Changes', 'Companion - Justice')",257,12,21.416666666666668
"('Companion - Oghren', 'Items - Apparatus')",32,15,2.1333333333333333
"('Video', 'Locations - Dungeons')",44,13,3.3846153846153846
"('French', 'Armor - Shields')",21,79,0.26582278481012656
"('Companion - Morrigan', 'Clothing')",102,109,0.9357798165137615
"('Unbalanced', 'Companion - Wynne')",6,46,0.13043478260869565
"('Italian', 'Creatures')",21,41,0.5121951219512195
"('Singleplayer Campaign', 'Tutorials for Players')",183,12,15.25
"('German', 'Spanish')",44,26,1.6923076923076923
"('Related to Movies/TV/Other Games', 'Companion - New - Female')",59,34,1.7352941176470589
"('Audio - Sound FX', 'Items - Clutter')",23,20,1.15
"('For female characters', 'Companion - Sigrun')",271,11,24.636363636363637
"('Compilation', 'Spanish')",6,26,0.23076923076923078
"('English', 'Locations - Dungeons')",509,13,39.15384615384615
"('Races - Modified', 'Singleplayer Campaign')",17,183,0.09289617486338798
"('Books', 'Locations - Buildings')",16,27,0.5925925925925926
"('Locations - Dungeons', 'Magic - Enchantments')",13,19,0.6842105263157895
"('Chargen', 'Russian')",136,32,4.25
"('Replacer', 'Hair')",401,83,4.831325301204819
"('New Lands', 'Skills')",22,54,0.4074074074074074
"('Not Lore-Friendly', 'Items - Ingredients')",24,7,3.4285714285714284
"('Companion - Alistair', 'Face models')",102,417,0.2446043165467626
"('Companion - Leliana', 'Hair')",117,83,1.4096385542168675
"('Locations - Buildings', 'Locations - Dungeons')",27,13,2.076923076923077
"('Related to Movies/TV/Other Games', 'Companion - New - Male')",59,35,1.6857142857142857
"('Companion Friendly', 'Plants / Foliage')",61,3,20.333333333333332
"('For female characters', 'Tutorials for Modders')",271,12,22.583333333333332
"('New models', 'Clothing - Male')",123,25,4.92
"('Clothing - Female', 'Items - Apparatus')",31,15,2.066666666666667
"('Companion - Shale', 'Hair')",10,83,0.12048192771084337
"('Audio - Music', 'Hair')",11,83,0.13253012048192772
"('Compilation', 'Companion - Alistair')",6,102,0.058823529411764705
"('Fair and balanced', 'Italian')",44,21,2.0952380952380953
"('Clothing - Female', 'Non-Playable Resource')",31,21,1.4761904761904763
"('Chargen', 'Companion - Sten')",136,44,3.090909090909091
"('Companion - Leliana', 'Locations - Dungeons')",117,13,9.0
"('Lore-Friendly', 'Items - Ingredients')",295,7,42.142857142857146
"('New textures', 'Races - Modified')",290,17,17.058823529411764
"('Official', 'Face models')",3,417,0.007194244604316547
"('Humor, Joke or Just for Fun', 'Items - Furniture')",16,14,1.1428571428571428
"('French', 'Utilities for Players')",21,77,0.2727272727272727
"('Companions', 'Utilities for Modders')",259,36,7.194444444444445
"('Companion - Sten', 'Magic - Potions')",44,9,4.888888888888889
"('Skills', 'User Interface')",54,38,1.4210526315789473
"('Companion - Sigrun', 'Video')",11,44,0.25
"('Face models', 'Utilities for Players')",417,77,5.415584415584416
"('Audio - Sound FX', 'NPC Vendors')",23,43,0.5348837209302325
"('Companions', 'Animation - Modified')",259,37,7.0
"('For DAA', 'Japanese')",49,15,3.2666666666666666
"('Companion - Morrigan', 'Audio - Sound FX')",102,23,4.434782608695652
"('Races - Modified', 'Races - New')",17,6,2.8333333333333335
"('Skills', 'Polish')",54,26,2.076923076923077
"('German', 'Italian')",44,21,2.0952380952380953
"('For DAA', 'For female characters')",49,271,0.18081180811808117
"('Quests', 'Items - Furniture')",59,14,4.214285714285714
"('Cheating', 'Quests')",106,59,1.7966101694915255
"('Lighting', 'Clothing - Male')",4,25,0.16
"('Russian', 'Weapons')",32,227,0.14096916299559473
"('New textures', 'Weapons')",290,227,1.277533039647577
"('Lore-Friendly', 'Creatures')",295,41,7.195121951219512
"('Lighting', 'Armor - Shields')",4,79,0.05063291139240506
"('New Lands', 'Creatures')",22,41,0.5365853658536586
"('Companion - Alistair', 'Lighting')",102,4,25.5
"('New Lands', 'New models')",22,123,0.17886178861788618
"('Audio - Sound FX', 'Utilities for Players')",23,77,0.2987012987012987
"('For female characters', 'Companion - New - Female')",271,34,7.970588235294118
"('Czech', 'Polish')",5,26,0.19230769230769232
"('Audio - Music', 'Environment - Other')",11,18,0.6111111111111112
"('Clothing', 'Items - Clutter')",109,20,5.45
"('Companion - Morrigan', 'Unrealistic')",102,6,17.0
"('Lighting', 'Video')",4,44,0.09090909090909091
"('Body models', 'Environment - Other')",30,18,1.6666666666666667
"('Creatures', 'Items - Clutter')",41,20,2.05
"('For DAO', 'Items - Apparatus')",213,15,14.2
"('Magic - Potions', 'Plants / Foliage')",9,3,3.0
"('German', 'User Interface')",44,38,1.1578947368421053
"('For female characters', 'Replacer')",271,401,0.6758104738154613
"('Fair and balanced', 'Items - Apparatus')",44,15,2.933333333333333
"('Companion - Sten', 'Humor, Joke or Just for Fun')",44,16,2.75
"('Companion - Leliana', 'Spanish')",117,26,4.5
"('Animation - Modified', 'Audio - Music')",37,11,3.3636363636363638
"('Related to Movies/TV/Other Games', 'New Lands')",59,22,2.6818181818181817
"('Companion - New - Female', 'Items - Apparatus')",34,15,2.2666666666666666
"('Hair', 'NPCs')",83,150,0.5533333333333333
"('Lore-Friendly', 'Italian')",295,21,14.047619047619047
"('Magic - Enchantments', 'Plants / Foliage')",19,3,6.333333333333333
"('Saved games', 'German')",85,44,1.9318181818181819
"('Companion - Loghain', 'Audio - Music')",21,11,1.9090909090909092
"('New Lands', 'Tutorials for Modders')",22,12,1.8333333333333333
